v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,38636.5,32601.75,38636.5,44671.25,33.33,66.67,33.33,3.67,42.0,40.0,-0.186528025329075,-0.3927709381469957,C18
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",137,7979.46,3550.0,5000.0,8870.0,5.84,94.16,14.6,4.63,44.32,45.0,0.2742779641057381,-0.013522189414682,C15
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",70,7198.17,3000.0,5000.0,9045.25,11.43,88.57,2.86,4.75,42.7,38.5,0.3708723573476295,-0.0279734245790951,C01
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",30,7137.89,4125.0,6331.0,8219.25,0.0,100.0,33.33,3.89,52.39,54.5,0.3557816231224938,-0.0373038455214888,C04
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",41,8699.36,3680.0,6103.0,12850.25,15.0,85.0,17.07,6.14,40.27,35.0,0.3512239775678349,0.0334441653757846,C21
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",48,9617.78,3875.0,8000.0,11396.5,2.08,97.92,16.67,5.63,40.24,38.5,0.2322330041408104,0.005901807830981,C04
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,11986.4,9700.0,9792.0,10000.0,14.29,85.71,0.0,5.71,43.86,37.0,-0.2841113819917189,-0.1537510098750533,C19
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",116,5176.23,2954.0,4620.0,6000.0,23.28,76.72,0.86,3.8,40.38,35.0,0.1295189139115032,0.2112477343655867,C05
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",202,5489.42,2110.0,4748.0,7480.0,50.0,50.0,0.99,4.14,41.14,41.0,0.1045034192489465,0.1982566661921128,C05
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,,,,,0.0,100.0,0.0,,,,,,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,1688.0,949.5,1688.0,2426.5,80.0,20.0,0.0,4.0,63.33,60.0,-0.2692848140241547,-0.1170767443188183,C19
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,7004.0,3297.0,7000.0,9180.75,31.58,68.42,0.0,4.17,55.28,53.5,-0.1044147991706186,0.0379829732208328,C19
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,7000.0,7000.0,7000.0,7000.0,0.0,100.0,0.0,7.0,39.0,39.0,,,C32
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,3869.0,3253.5,3869.0,4484.5,0.0,100.0,0.0,2.5,63.0,63.0,-0.3556709869820592,0.1520870834349728,C07
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,7483.33,5116.5,6233.0,9225.0,0.0,100.0,20.0,4.2,38.4,32.0,-0.0047508407489501,0.1460711062009249,C02
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",69,6644.02,3000.0,5888.0,7610.0,5.8,94.2,1.45,3.85,45.31,42.0,0.3272768996413221,0.0852505429779543,C04
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,3250.0,2375.0,3250.0,4125.0,33.33,66.67,33.33,3.0,57.5,57.5,-0.2894726699797719,0.0610888825393692,C07
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,14381.0,14381.0,14381.0,14381.0,0.0,100.0,0.0,2.0,89.0,89.0,0.4223128544745182,-0.4312388345707983,C14
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",127,4674.4,2700.0,3376.0,5734.0,94.49,5.51,3.15,3.99,65.76,69.0,0.3997804587383031,-0.130077346585125,C14
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",9,8485.33,6544.75,8103.5,10129.5,44.44,55.56,33.33,3.86,44.0,38.0,0.3650048503030115,-0.2913289840552946,C14
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",187,4327.06,2162.5,3500.0,5582.5,81.82,18.18,3.21,3.96,55.85,56.0,0.4009556002658122,-0.078939688630743,C14
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,8804.87,2750.0,6500.0,12113.5,15.79,84.21,0.0,4.88,47.88,47.0,0.2265676047539929,0.124163639117357,C04
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",36,4937.64,2500.0,4000.0,6857.0,27.78,72.22,2.78,4.03,47.53,46.0,0.4721880602221399,-0.0145973235045161,C21
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",17,9389.38,5275.0,7000.0,10347.0,58.82,41.18,5.88,4.4,50.4,52.0,0.3546812844825968,-0.1756894650616411,C14
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",13,6405.57,5650.0,6233.0,7500.0,15.38,84.62,38.46,3.9,47.6,50.0,-0.1750277042696371,-0.0921706080009175,C10
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,5605.4,3000.0,8000.0,8000.0,20.0,80.0,0.0,4.8,54.2,62.0,0.5309320054188018,-0.047311142025202,C21
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,,,,,50.0,50.0,0.0,,,,0.0440419261988041,-0.4652511705589454,C18
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6642.59,4200.0,6857.0,8500.0,9.52,90.48,4.76,3.81,49.29,41.0,0.1376484866841302,0.1387650570359269,C02
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,10141.0,10141.0,10141.0,10141.0,0.0,100.0,0.0,3.0,80.0,80.0,,,
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,6153.4,2000.0,3000.0,6331.0,0.0,100.0,0.0,3.86,54.57,52.0,0.2470049820389583,-0.3164947365948253,C08
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,10551.0,10551.0,10551.0,10551.0,0.0,100.0,0.0,5.0,30.0,30.0,0.2678446997426176,0.4346531029848272,C02
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",24,18514.89,5332.75,10993.0,29299.75,4.17,95.83,8.33,3.86,49.43,48.0,0.4631701912253272,0.2062052466040105,C27
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",9,7690.88,6073.25,8240.0,10718.25,0.0,100.0,11.11,3.62,55.25,57.0,0.2007720917012218,-0.194747164073074,C01
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,7592.25,5000.0,7486.5,10078.75,20.0,80.0,0.0,5.0,43.0,34.0,0.3346233000016438,0.1172201667034887,C03
18121,Op. proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",15,4332.75,3525.0,3700.0,4507.75,13.33,86.67,6.67,4.5,49.33,49.5,0.3446875371680039,0.0460388550294994,C03
18122,Op. Pulidoras y rec. Metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,-0.3172494467001312,-0.4249294438798051,C18
18130,Op. Prod químicos y fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18131,Op. Plant químicas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",16,6216.5,4055.0,5000.0,8545.25,12.5,87.5,12.5,3.71,42.93,29.5,-0.3759355399743904,-0.0457880157341454,C23
18132,Op. Maq fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18140,Op. Maq. Caucho y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
18141,Op. Maq. Caucho,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",30,4550.89,2027.5,3500.0,7342.75,6.67,93.33,0.0,3.26,43.39,41.0,0.4012187930298766,-0.1091162523721361,C01
18142,Op. Maq. Plástico,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6878.56,4327.25,6116.5,9243.25,9.52,90.48,4.76,4.39,41.0,37.0,0.3739393461358077,0.1703233468411201,C03
18143,Op. Maq papel,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,5084.0,3693.0,4000.0,6000.0,28.57,71.43,0.0,5.33,30.67,27.5,0.0770953821319632,0.360028096677466,C03
18150,Op. Prod textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,5367.75,4879.5,5723.5,6211.75,0.0,100.0,0.0,3.8,42.8,37.0,0.3868132454307909,-0.3709101826872357,C14
18151,Op. Maq. Fibras y tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,6028.67,5043.0,7386.0,7693.0,42.86,57.14,14.29,3.17,60.17,63.5,0.3770304380585972,-0.3515468489564728,C14
18152,Op. Telares y maq. Coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,6105.0,4159.0,4987.0,8841.0,60.0,40.0,0.0,3.38,64.88,71.5,0.321910219813467,-0.2856068114779235,C14
18153,Op. Maq coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,4296.58,2750.0,4000.0,5031.5,81.25,18.75,3.12,3.72,51.2,57.0,0.3187906497329697,-0.146674665762536,C14
18154,Op. Limpieza tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,9150.0,4725.0,9150.0,13575.0,0.0,100.0,0.0,4.5,37.0,37.0,0.4844981572688261,-0.2647974006928387,C14
18155,Op. Maq de cuero y pieles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5598.5,3912.75,4525.5,7155.0,12.5,87.5,0.0,4.17,53.5,54.5,0.425313711118981,-0.2301702422224586,C14
18156,Op. Maq. Calzado,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",25,4781.55,2000.0,3000.0,5375.0,48.0,52.0,8.0,4.18,38.0,32.0,0.5618119472703069,-0.021709874596168,C21
18157,Op. Maq. Lavarropas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",14,6970.75,4302.75,6616.5,9866.75,78.57,21.43,14.29,4.89,50.89,52.0,-0.0442678748499938,-0.1723471551698831,C10
18159,Op. Prod. Textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5233.12,4677.0,5432.0,6000.0,37.5,62.5,12.5,3.25,53.12,54.0,0.3278275985256557,-0.3511376722866501,C14
18160,Op. Maq. Alimentos y bebidas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",67,7736.24,3368.5,6000.0,9499.0,26.87,73.13,0.0,3.98,46.95,49.0,0.2078363304515474,0.0983915300399405,C09
18170,Op. Inst papel y madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",0,,,,,,,,,,,,,
