v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
14313,Emp. Nóminas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,49533.39,49533.39,8.45,8.65,8.99,9.26,70.12,29.88,52.05,7.27,51.11,51.5,0.13743122407572,0.0211999019761068,C06
14320,Emp. Registro materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14321,Emp. Ctrl. Abastecimiento,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,114463.25,114463.25,9.03,8.77,9.08,9.41,32.93,67.07,22.55,5.6,40.57,40.0,0.2425086002489455,-0.0512278979151229,C04
14322,Emp. Apoyo producción,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,6583.02,6583.02,8.22,8.29,8.52,8.54,77.41,22.59,0.0,4.97,37.92,27.0,0.0084679679113627,-0.3547642641610862,C00
14323,Emp. Serv. Transporte,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,72307.07,72307.07,8.9,8.17,8.67,9.23,19.24,80.76,14.42,5.94,43.68,47.0,0.129733942488465,-0.2941306947201276,C00
14400,Pers. Administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.66454, 0.181539, 0.369846, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14410,Pers. Administrativo n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14411,Emp. bibliotecas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,9994.9,9994.9,7.71,7.94,8.66,8.7,57.17,42.83,76.54,5.01,35.38,38.0,0.0126580125990523,0.2474240091601918,C01
14412,Emp. Serv. Correos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,67250.57,67250.57,8.55,7.85,8.22,8.82,34.37,65.63,37.91,4.7,45.23,52.0,0.4371870340598839,-0.2081968676807718,C00
14413,"Cod. datos, correctores de pruebas de imprenta y afines",4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,,,
14414,Escribientes públicos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,2921.82,2921.82,,,,,100.0,0.0,100.0,,,,-0.0085376832032772,0.5072189464404497,C13
14415,Emp. archivos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,24058.34,24058.34,9.15,8.99,9.23,9.38,54.24,45.76,54.07,6.39,43.57,39.5,0.1337432909106942,0.0442730665825352,C06
14416,Emp. Serv. De personal,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,59290.43,59290.43,8.76,8.59,8.99,9.2,56.05,43.95,55.63,6.61,40.16,38.0,0.2277606820718391,0.0253020622095187,C04
14419,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,30871.47,30871.47,8.99,8.2,8.7,9.48,55.0,45.0,40.03,6.42,40.74,30.0,0.1442049517147907,0.0764554563044214,C06
15000,Trab. servicios y vendedores de comercios y mercados,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.758422, 0.229097, 0.315266, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15100,Trab. Serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,7405.0,7405.0,8.4,8.09,8.13,8.53,91.11,8.89,32.21,5.49,33.58,34.0,-0.1019522472332095,0.2143323725741838,C11
15110,Serv. Pasajeros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15111,Aux. serv. abordo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,51910.38,51910.38,7.88,7.88,7.88,7.88,81.18,18.82,0.0,9.0,57.0,57.0,0.1149615838011639,-0.606897779933351,C00
15112,Cobradores transporte público,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,1097.0,1097.0,8.48,8.26,8.52,8.57,0.0,100.0,85.14,5.35,64.27,47.0,0.1067807966226109,-0.7164050535407259,C00
15113,Guías de turismo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,8392.47,8392.47,8.69,8.46,8.66,9.28,64.64,35.36,34.63,6.89,45.53,41.0,0.1543439135995197,0.3616469431714784,C01
15120,Cocineros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,487114.11,487114.11,8.33,7.83,8.29,8.81,66.74,33.26,15.75,4.13,46.6,42.0,0.5523746803925064,-0.2235057627826442,C00
15130,Camareros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,1132.0,1132.0,,,,,100.0,0.0,0.0,5.28,33.14,33.5,-0.2576603150252523,0.1414098868427759,C11
15131,Camarero mesas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,295386.13,295386.13,8.19,7.6,8.23,8.7,56.22,43.78,2.97,5.23,31.19,27.0,0.5377611342686732,-0.3070131795536224,C00
15132,Camarer barra,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,45087.2,45087.2,7.57,6.83,7.82,8.24,15.95,84.05,0.69,5.25,22.38,21.0,0.4262936397315067,-0.3039370068730463,C00
15140,"Peluqueros, especialistas en tratamientos de belleza y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15141,Peluqueros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,205272.52,205272.52,8.31,7.6,8.22,8.74,80.07,19.93,1.13,4.24,43.65,40.0,0.6453247861460978,0.2630055798076309,C09
15142,Esp. Trat belleza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,117126.15,117126.15,8.18,7.64,8.2,8.78,100.0,0.0,0.0,4.94,50.72,49.5,0.5525435201984452,0.240561839415847,C09
15150,Sup. Mantenimiento y limpieza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15151,Sup. Mantenimiento y limpieza hoteles y establecimientos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,24164.48,24164.48,8.32,8.19,8.52,8.91,44.71,55.29,75.16,3.74,63.15,51.0,0.0277487436023925,0.1080528673149446,C09
15152,Ecónomos y mayordomos domésticos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,16374.0,16374.0,8.83,8.25,8.5,9.11,77.93,22.07,34.57,4.41,60.32,62.0,0.1024225376505343,0.2860607234810027,C09
15153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,409112.89,409112.89,8.81,8.34,8.84,9.11,29.54,70.46,50.78,4.21,48.57,53.0,0.4654811474955397,-0.0520514146191452,C01
15160,Trab serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2588.0,2588.0,8.39,8.12,8.27,8.47,6.22,93.78,0.0,4.55,51.08,55.0,0.2425093816442998,0.451502511094345,C11
15162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,4706.76,4706.76,8.25,8.29,8.36,8.43,76.19,23.81,0.0,3.14,72.14,72.5,0.0785547107716333,0.4712698835262907,C09
15163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,9430.0,9430.0,8.98,8.05,8.51,9.14,31.16,68.84,40.94,4.9,38.69,41.5,0.0020715827346267,0.1436188630173693,C06
15164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,23663.48,23663.48,7.6,6.96,7.78,8.2,69.37,30.63,2.17,4.31,35.6,38.0,0.1247768806624281,0.1882854301947337,C11
15165,Inst. autoescuela,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,11000.0,11000.0,7.82,7.6,7.6,8.29,71.07,28.93,7.09,4.58,29.87,24.0,0.1317086724288701,0.2648766526166137,C11
15200,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15210,Vend. callejeros y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,92660.37,92660.37,7.78,6.96,7.93,8.53,64.71,35.29,0.0,3.41,42.27,44.5,0.2578450998376037,-0.3634028548699858,C00
15212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,69816.21,69816.21,7.54,7.34,7.7,8.15,61.4,38.6,0.0,3.66,35.96,42.0,0.3939193146477696,-0.3295549598978612,C00
15220,Comerciantes y vendedores de tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15221,Comerciantes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,1290652.75,1290652.75,8.5,7.9,8.52,9.08,59.49,40.51,0.58,4.56,48.29,49.0,0.5139295417635721,-0.3847812092758928,C00
15222,Supv. Tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,145383.71,145383.71,8.87,8.67,9.11,9.44,57.14,42.86,2.52,5.93,40.48,40.0,0.3212745737112098,-0.2914991719759498,C00
15223,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,1796441.95,1796441.95,8.23,7.6,8.24,8.75,65.6,34.4,0.52,4.97,37.06,32.0,0.5368433340163704,-0.3698995507577318,C00
15230,Cajeros y expendedores de billetes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,300870.88,300870.88,8.35,7.9,8.44,8.85,63.75,36.25,3.23,5.05,34.58,31.0,0.4407736657427205,-0.3196777189297537,C00
15240,Vendedores n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,9426.0,9426.0,6.82,5.71,6.91,8.08,100.0,0.0,0.0,3.69,31.28,35.0,0.051274839278677,-0.4926283688694547,C05
15241,"Modelos de moda, arte y publicidad",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,4427.58,4427.58,7.6,7.6,7.6,7.6,100.0,0.0,0.0,6.33,26.34,26.0,-0.1462465722768169,0.3328716058539522,C13
15242,Dem. tiendas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,36696.52,36696.52,8.84,8.01,8.72,9.15,31.6,68.4,0.0,4.85,37.08,33.5,0.2565528174959021,-0.0869578676278478,C04
15243,Vend. puerta a puerta,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,90702.34,90702.34,7.89,6.91,7.82,8.7,79.72,20.28,0.0,5.15,42.45,43.5,0.2301242397219131,-0.3183209436581517,C00
15244,Vend. Telefónicos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,42779.95,42779.95,8.18,7.2,8.29,8.43,65.7,34.3,0.0,5.32,27.34,27.0,0.1375991688077576,-0.1553084111926336,C00
15245,Exp. Gasolineras,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,55739.23,55739.23,8.77,8.46,8.78,8.94,37.35,62.65,4.82,4.79,33.12,32.0,0.3096114919387019,-0.49852827989009,C00
15246,Vend. comidas al mostrador,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,36988.07,36988.07,8.34,7.88,8.39,8.84,60.29,39.71,5.86,4.55,45.45,47.0,0.3369641824873345,-0.2829722432121481,C00
15249,Vendedoren/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.796607, 0.254728, 0.287264, 1.0)",#79AF97,#f1f22e,1601.0,1601.0,6.88,6.55,6.55,7.24,0.0,100.0,0.0,3.0,39.95,35.0,-0.3939211654280403,0.1562143332008114,C13
15300,Trab. Cuidados personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.801871, 0.258674, 0.283099, 1.0)",#79AF97,#f1f22e,386.0,386.0,8.15,8.15,8.15,8.15,100.0,0.0,0.0,1.0,39.0,39.0,-0.1715911269419472,0.6780243964014087,C16
15310,Cuid. niños y auxiliares de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15311,Cuid. de niños,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,655060.57,655060.57,7.7,7.09,7.75,8.24,95.95,4.05,2.67,4.07,36.23,31.0,0.7707871020126346,-0.106447760193263,C03
15312,Aux. de maestros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,85604.42,85604.42,8.65,7.92,8.42,9.08,73.65,26.35,62.2,5.85,44.1,42.0,0.4464957535165969,0.0546059217235358,C01
15320,Trab. Cuid. Personales en servicios de salud,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,907.0,907.0,,,,,100.0,0.0,48.84,4.49,69.81,70.0,-0.19711689153012,0.4743710556514821,C16
15321,Trab. Cuid. Pers. instituciones,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,117648.09,117648.09,8.33,7.89,8.31,8.61,86.89,13.11,19.8,3.87,46.57,44.0,0.4324431080027572,0.0071838545969765,C04
15322,Trab. Cuid. personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,519221.25,519221.25,8.14,7.65,8.16,8.66,93.84,6.16,1.09,4.0,48.24,50.0,0.7127943425020288,-0.0952186252246219,C03
15329,Trab. Cuid. Pers servicios de salud n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.807082, 0.262692, 0.278898, 1.0)",#79AF97,#f1f22e,3082.0,3082.0,8.62,8.22,8.54,8.85,53.57,46.43,46.43,4.71,35.94,25.0,-0.1072782958442973,0.2475984803589891,C16
15400,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15410,Serv. Protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,,,
15411,Bomberos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,12098.0,12098.0,9.23,7.85,8.83,9.56,4.43,95.57,86.11,4.81,32.53,28.0,0.1523266074464708,-0.0117506986287094,C10
15412,Policías,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,295320.44,295320.44,8.86,8.52,9.0,9.31,28.1,71.9,99.51,5.44,40.28,37.0,0.4771537690244039,-0.1306620270989207,C10
15413,Guar. de prisión,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,34320.9,34320.9,8.84,8.52,8.91,9.21,17.01,82.99,100.0,4.49,37.94,34.5,0.2577664763204304,-0.0477847584560775,C10
15414,Guardias de protección,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.817341, 0.270954, 0.27039, 1.0)",#79AF97,#f1f22e,293494.15,293494.15,8.69,8.17,8.74,8.99,7.79,92.21,23.6,4.23,42.1,44.0,0.3571336770918654,-0.1026140713459183,C00
15419,Serv. Protección n/c,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.822386, 0.275197, 0.266085, 1.0)",#79AF97,#f1f22e,33797.15,33797.15,8.53,8.35,8.58,9.13,18.1,81.9,91.01,5.71,37.98,37.5,0.1695533836981043,-0.0011397746563948,C06
16000,"Agricultores y trabajadores calificados agropecuarios, forestales y pesqueros",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.890341, 0.347957, 0.198286, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16100,Agricultores y trabajadores calificados de explotaciones agropecuarias con destino al mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,10316.88,10316.88,8.41,8.62,9.21,9.67,0.0,100.0,14.21,5.13,45.94,45.0,-0.4639868351927653,-0.4644989712983676,C07
16110,Agricultores y trabajadores calificados de jardines y de cultivos para el mercado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,12010.0,12010.0,8.22,7.93,8.22,8.33,43.8,56.2,10.48,2.74,65.74,67.0,-0.2996397339571183,-0.2197383537303655,C07
16111,Agricultores y trabajadores calificados de cultivos extensivos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,107773.61,107773.61,8.31,7.74,8.06,8.52,25.25,74.75,7.88,3.37,50.38,53.5,-0.0800935046848031,-0.4170015647045988,C07
16112,Agricultores y trabajadores calificados de plantaciones de árboles y arbustos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,27247.08,27247.08,7.72,7.64,7.9,8.2,38.43,61.57,3.12,3.31,55.66,65.5,-0.1801531435321982,-0.3469705151175961,C07
16113,"Agricultores y trabajadores calificados de huertas, invernaderos, viveros y jardines",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,104039.5,104039.5,8.06,7.37,8.22,8.87,18.82,81.18,5.85,3.68,46.84,40.0,0.057348698702728,-0.3680828948660841,C07
16114,Agricultores y trabajadores calificados de cultivos mixtos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,297.55,297.55,,,,,0.0,100.0,0.0,,,,-0.8056764302254992,-0.0502216897987614,C07
16120,Criadores y trabajadores pecuarios calificados de la cría de animales para el mercado y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,1489.0,1489.0,7.86,7.86,7.86,7.86,0.0,100.0,0.0,3.0,86.0,86.0,-0.7418023791494512,-0.2472546817065779,C07
16121,Criadores de ganado,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,59670.14,59670.14,8.7,8.2,8.48,9.07,13.96,86.04,0.0,4.13,45.77,52.0,-0.2591902852757295,-0.5450674618037714,C07
16122,Avicultores y trabajadores calificados de la avicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,13013.0,13013.0,8.34,7.69,8.42,8.84,0.18,99.82,0.0,4.34,39.5,38.5,-0.3791055857766833,-0.491338459151038,C07
16123,Apicultores y sericultores y trabajadores calificados de la apicultura y la sericultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,3964.12,3964.12,8.71,8.2,8.81,9.43,64.1,35.9,0.0,7.41,59.85,59.0,-0.580891396123143,-0.1064608162699727,C07
16129,Criadores y trabajadores pecuarios calificados de la cría de animales no clasificados bajo otros epígrafes,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16130,Prod y trab agrop,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.902003, 0.364492, 0.184116, 1.0)",#6A6599,#17becf,70196.17,70196.17,8.7,7.98,8.65,9.19,23.03,76.97,0.0,4.67,63.0,53.5,-0.2283827453081182,-0.5262545105506778,C07
16200,"Trab. forestales calificados, pescadores y cazadores",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.90939, 0.375856, 0.174563, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16210,Trab. forestales calificados y afines,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,1100.55,1100.55,7.82,7.82,7.82,7.82,0.0,100.0,55.61,2.0,67.0,67.0,-0.7154325020039757,-0.0585278849261016,C07
16220,"Pescadores, cazadores y tramperos",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,3811.0,3811.0,7.55,7.91,8.61,9.11,0.0,100.0,0.0,3.5,40.61,42.5,0.0493270893213514,0.8318446925886827,C12
16221,Trab. acuicultura,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16222,Pescadores de agua dulce y en aguas costeras,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,4232.0,4232.0,7.81,7.59,8.05,8.06,0.0,100.0,0.0,3.0,54.97,51.5,0.0725222734462241,0.829820584584457,C12
16223,Pescadores de alta mar,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16224,Cazadores y tramperos,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.912966, 0.381636, 0.169755, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16300,"Trab. agropecuarios, pescadores, cazadores y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16310,Trab. agrícolas de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.919879, 0.393389, 0.16007, 1.0)",#6A6599,#17becf,1987.64,1987.64,,,,,100.0,0.0,0.0,,,,-0.4878670850718664,-0.0680957968505394,C07
16320,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,1272.05,1272.05,,,,,0.0,100.0,0.0,,,,-0.7644520139040833,-0.2595129785812003,C07
16330,Trab. agropecuarios de subsistencia,6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
16340,"Pescadores, cazadores, tramperos y recolectores de subsistencia",6. Trabajadores agropecuarios,3. Trabajadores manuales,"(0.923215, 0.399359, 0.155193, 1.0)",#6A6599,#17becf,0.0,,,,,,,,,,,,,,
17000,"Oficiales, oprarios y artesanos",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.969163, 0.515946, 0.063488, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
17100,Of. Y op. Construcción,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.97259, 0.529798, 0.053324, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,,,
