v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,1688.0,949.5,1688.0,2426.5,80.0,20.0,0.0,4.0,63.33,60.0,-0.2722781106282445,-0.1170605536004391,C00
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,7004.0,3297.0,7000.0,9180.75,31.58,68.42,0.0,4.17,55.28,53.5,-0.1068628322039032,0.0350120872611997,C00
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,7000.0,7000.0,7000.0,7000.0,0.0,100.0,0.0,7.0,39.0,39.0,,,C19
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,3869.0,3253.5,3869.0,4484.5,0.0,100.0,0.0,2.5,63.0,63.0,-0.3575229523491242,0.1603368728729721,C00
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,7483.33,5116.5,6233.0,9225.0,0.0,100.0,20.0,4.2,38.4,32.0,-0.0074516290702119,0.1474675433731458,C05
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",69,6644.02,3000.0,5888.0,7610.0,5.8,94.2,1.45,3.85,45.31,42.0,0.3278581090216454,0.0849419451108131,C03
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",3,3250.0,2375.0,3250.0,4125.0,33.33,66.67,33.33,3.0,57.5,57.5,-0.2928646393629728,0.0661019569640277,C00
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,14381.0,14381.0,14381.0,14381.0,0.0,100.0,0.0,2.0,89.0,89.0,0.4186132724083698,-0.4349752605623975,C14
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",127,4674.4,2700.0,3376.0,5734.0,94.49,5.51,3.15,3.99,65.76,69.0,0.4007936064719429,-0.1308788897166911,C14
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",9,8485.33,6544.75,8103.5,10129.5,44.44,55.56,33.33,3.86,44.0,38.0,0.3624101123257423,-0.2944246234555588,C14
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",187,4327.06,2162.5,3500.0,5582.5,81.82,18.18,3.21,3.96,55.85,56.0,0.4020671242225677,-0.080314699815722,C14
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,8804.87,2750.0,6500.0,12113.5,15.79,84.21,0.0,4.88,47.88,47.0,0.2272594762057731,0.1241570517412886,C03
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",36,4937.64,2500.0,4000.0,6857.0,27.78,72.22,2.78,4.03,47.53,46.0,0.4733407928291165,-0.0143265618013895,C04
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",17,9389.38,5275.0,7000.0,10347.0,58.82,41.18,5.88,4.4,50.4,52.0,0.352857118850281,-0.1775643027184747,C14
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",13,6405.57,5650.0,6233.0,7500.0,15.38,84.62,38.46,3.9,47.6,50.0,-0.176733360241267,-0.0848907283431398,C02
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)","(np.float64(0.980183581395348), np.float64(0.5733201860465111), np.float64(0.03384115116279068), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,5605.4,3000.0,8000.0,8000.0,20.0,80.0,0.0,4.8,54.2,62.0,0.5299227516598675,-0.0507034907811234,C04
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,,,,,50.0,50.0,0.0,,,,0.0353819633111762,-0.4676485796289574,C06
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6642.59,4200.0,6857.0,8500.0,9.52,90.48,4.76,3.81,49.29,41.0,0.1340037662911188,0.1351386878306426,C05
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,6153.4,2000.0,3000.0,6331.0,0.0,100.0,0.0,3.86,54.57,52.0,0.2488418498450656,-0.3201487884035024,C11
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,10551.0,10551.0,10551.0,10551.0,0.0,100.0,0.0,5.0,30.0,30.0,0.2643980772029664,0.433840987048786,C05
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",24,18514.89,5332.75,10993.0,29299.75,4.17,95.83,8.33,3.86,49.43,48.0,0.4629610112566075,0.2074118020340834,C07
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",9,7690.88,6073.25,8240.0,10718.25,0.0,100.0,11.11,3.62,55.25,57.0,0.1985246672452729,-0.1974520790364191,C05
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,7592.25,5000.0,7486.5,10078.75,20.0,80.0,0.0,5.0,43.0,34.0,0.3341715460243845,0.1165459468462599,C04
18121,Op. proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",15,4332.75,3525.0,3700.0,4507.75,13.33,86.67,6.67,4.5,49.33,49.5,0.3444162619732031,0.0437422072505333,C04
18122,Op. Pulidoras y rec. Metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,-0.3267185691818068,-0.4225925275303411,C06
18131,Op. Plant químicas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",16,6216.5,4055.0,5000.0,8545.25,12.5,87.5,12.5,3.71,42.93,29.5,-0.3715947180232549,-0.0384926535566425,C02
18141,Op. Maq. Caucho,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",30,4550.89,2027.5,3500.0,7342.75,6.67,93.33,0.0,3.26,43.39,41.0,0.4029429704758965,-0.1108028457524395,C05
18142,Op. Maq. Plástico,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6878.56,4327.25,6116.5,9243.25,9.52,90.48,4.76,4.39,41.0,37.0,0.374613368770072,0.1707443092588715,C04
18143,Op. Maq papel,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,5084.0,3693.0,4000.0,6000.0,28.57,71.43,0.0,5.33,30.67,27.5,0.0759717372368364,0.3623010984488947,C04
18150,Op. Prod textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,5367.75,4879.5,5723.5,6211.75,0.0,100.0,0.0,3.8,42.8,37.0,0.3827186094801548,-0.3737148686998369,C14
18151,Op. Maq. Fibras y tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",7,6028.67,5043.0,7386.0,7693.0,42.86,57.14,14.29,3.17,60.17,63.5,0.3735928230819808,-0.3538829744077645,C14
18152,Op. Telares y maq. Coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,6105.0,4159.0,4987.0,8841.0,60.0,40.0,0.0,3.38,64.88,71.5,0.3203592347130879,-0.2876113373455112,C14
18153,Op. Maq coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,4296.58,2750.0,4000.0,5031.5,81.25,18.75,3.12,3.72,51.2,57.0,0.3185150625607129,-0.1474990020731584,C14
18154,Op. Limpieza tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,9150.0,4725.0,9150.0,13575.0,0.0,100.0,0.0,4.5,37.0,37.0,0.48343340656967,-0.2681887770026953,C14
18155,Op. Maq de cuero y pieles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5598.5,3912.75,4525.5,7155.0,12.5,87.5,0.0,4.17,53.5,54.5,0.4249424455964606,-0.2328081308169556,C14
18156,Op. Maq. Calzado,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",25,4781.55,2000.0,3000.0,5375.0,48.0,52.0,8.0,4.18,38.0,32.0,0.5622229634862121,-0.02135992983596,C04
18157,Op. Maq. Lavarropas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",14,6970.75,4302.75,6616.5,9866.75,78.57,21.43,14.29,4.89,50.89,52.0,-0.04545153946965,-0.1689572729885652,C02
18159,Op. Prod. Textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,5233.12,4677.0,5432.0,6000.0,37.5,62.5,12.5,3.25,53.12,54.0,0.3236116307687751,-0.3543801137759683,C14
18160,Op. Maq. Alimentos y bebidas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",67,7736.24,3368.5,6000.0,9499.0,26.87,73.13,0.0,3.98,46.95,49.0,0.2101084877766823,0.0998574769785091,C08
18171,Op. Pasta de papel y celulosa,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,7816.5,6449.25,7816.5,9183.75,0.0,100.0,0.0,3.5,64.0,64.0,0.0942162607383478,0.4922930867817676,C04
18172,Op. Proces madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,4170.67,1675.0,3832.5,5944.0,0.0,100.0,0.0,2.9,41.05,44.5,0.1860557156598694,0.1305158462938619,C05
18181,Op. Vidriería y cerámica,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",5,13896.67,9013.5,9300.0,16481.5,20.0,80.0,0.0,2.5,66.5,69.0,0.1234627409265806,-0.3933611669438608,C06
18182,Op. Maq vapor y calderas,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",8,8376.0,5256.25,6500.0,8974.0,0.0,100.0,37.5,3.5,58.62,60.0,-0.389424768214003,-0.147539231635392,C00
18183,Op. Maq. Embalaje,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",77,5509.04,3000.0,4360.0,7714.5,44.16,55.84,1.3,3.81,46.59,42.0,0.1836506429157159,0.0532580014266664,C08
18189,Op maq. n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,4748.0,4748.0,4748.0,4748.0,100.0,0.0,0.0,4.0,22.0,22.0,0.8018048871491804,0.6550333931117811,C07
18211,Ensambladores de maquinaria mecánica,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",15,8688.0,7582.75,8363.5,9973.0,13.33,86.67,6.67,5.67,36.25,29.0,0.4233453360463111,0.0202985395943389,C04
18212,Ensambladores de equipos eléctricos y electrónicos,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",19,11678.82,3860.0,9241.0,17059.5,31.58,68.42,0.0,4.69,37.46,31.0,0.3052540182372001,0.098762899741384,C04
18219,Ensambladores no clasificados bajo otros epígrafes,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",10,6002.71,4000.0,5592.0,7740.0,50.0,50.0,0.0,4.44,41.11,39.0,0.2297795907676643,0.1884008226682712,C04
18300,Cond. equip. pesados móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",2,9165.5,7748.25,9165.5,10582.75,0.0,100.0,0.0,4.0,47.5,47.5,-0.1661928880949468,-0.4626568648138513,C06
18311,Mar. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",21,6901.19,5048.0,6465.5,8540.0,4.76,95.24,66.67,4.31,56.5,60.5,0.3622912748800578,0.0963712332296297,C05
18312,"Guardafrenos, guardagujas y agentes de maniobras",8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",4,10155.67,9000.0,10000.0,11233.5,0.0,100.0,50.0,3.75,48.0,39.5,0.5370646547289808,0.1711149704981152,C05
18321,Cond. motocicletas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,3440.5,1442.5,2955.0,5609.75,12.5,87.5,0.0,4.5,27.17,27.5,0.065454998535494,0.2754615784180517,C08
18322,Cond. autom. y camionetas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",403,7066.02,3165.0,6000.0,8485.25,4.96,95.04,9.43,4.19,46.62,47.0,0.1416279539852437,-0.0502588276086088,C10
18331,Cond. autobuses y tranvías,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",126,9138.57,5850.0,8000.0,11039.5,1.59,98.41,15.08,4.19,45.13,42.0,0.1538174313801116,-0.0892052160407174,C10
18332,Cond. camiones pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",261,9800.99,4000.0,7000.0,11551.0,3.07,96.93,13.79,3.76,47.84,48.0,0.2083255535199312,-0.021540784502964,C03
18340,Op. Equip. Pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",1,13000.0,13000.0,13000.0,13000.0,0.0,100.0,0.0,5.0,32.0,32.0,0.1119526306359089,0.6196107430714369,C04
18341,Op. Maq agrícola forestal,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",32,4293.54,3000.0,4350.0,5818.75,0.0,100.0,3.12,3.11,46.67,44.0,-0.4972320587914484,0.1658306093114032,C12
18342,Op. Mov tierra,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)","(np.float64(0.9825403928571428), np.float64(0.747214714285715), np.float64(0.14300041071428574), np.float64(1.0))","(np.float64(0.9335873580357176), np.float64(0.6595281678571433), np.float64(0.1864845276785718), np.float64(1.0))",31,7938.82,4450.0,7465.5,10849.0,3.23,96.77,41.94,3.38,45.42,42.5,0.3182853980162846,-0.0173127317485388,C03
