algorithm,resolution,score,score_type
louvain,5.187165437288158,0.8505147131272157,AMI
louvain,5.187165437288158,0.8997833679815024,NMI
louvain,5.187165437288158,0.8714660016506491,AMI
louvain,5.187165437288158,0.91535383518743,NMI
louvain,5.187165437288158,0.8357634057747556,AMI
louvain,5.187165437288158,0.8925772432102882,NMI
louvain,5.187165437288158,0.8552197125640072,AMI
louvain,5.187165437288158,0.9044876143002044,NMI
louvain,5.187165437288158,0.8530025035589427,AMI
louvain,5.187165437288158,0.9035931219982541,NMI
louvain,5.187165437288158,0.8480319114485012,AMI
louvain,5.187165437288158,0.8992557785263029,NMI
louvain,5.187165437288158,0.858590623985414,AMI
louvain,5.187165437288158,0.9063399191198315,NMI
louvain,5.187165437288158,0.8303945503646117,AMI
louvain,5.187165437288158,0.8895959483125834,NMI
louvain,5.187165437288158,0.8438213883215685,AMI
louvain,5.187165437288158,0.8990528196132223,NMI
louvain,5.187165437288158,0.8643982642516538,AMI
louvain,5.187165437288158,0.9115954239422864,NMI
louvain,5.187165437288158,0.8420574994060659,AMI
louvain,5.187165437288158,0.8976185493475609,NMI
louvain,5.187165437288158,0.8935992827843205,AMI
louvain,5.187165437288158,0.9290808823170147,NMI
louvain,5.187165437288158,0.8555314776300983,AMI
louvain,5.187165437288158,0.905382630503282,NMI
louvain,5.187165437288158,0.8516256373041846,AMI
louvain,5.187165437288158,0.9035122521537907,NMI
louvain,5.187165437288158,0.8579486002969503,AMI
louvain,5.187165437288158,0.9068177348473083,NMI
louvain,5.187165437288158,0.8645923652320526,AMI
louvain,5.187165437288158,0.9116977535740052,NMI
louvain,5.187165437288158,0.8367685712666355,AMI
louvain,5.187165437288158,0.8931805861425668,NMI
louvain,5.187165437288158,0.8429244627331751,AMI
louvain,5.187165437288158,0.8979352295159788,NMI
louvain,5.187165437288158,0.8629477506661873,AMI
louvain,5.187165437288158,0.9101773130935525,NMI
louvain,5.187165437288158,0.8190564271451911,AMI
louvain,5.187165437288158,0.8820776773713789,NMI
louvain,5.187165437288158,0.8415708715747523,AMI
louvain,5.187165437288158,0.8987873219595084,NMI
louvain,5.187165437288158,0.8488505381953112,AMI
louvain,5.187165437288158,0.9026134773439595,NMI
louvain,5.187165437288158,0.8595618166817277,AMI
louvain,5.187165437288158,0.9100253069864281,NMI
louvain,5.187165437288158,0.868320103729429,AMI
louvain,5.187165437288158,0.9157509784509137,NMI
louvain,5.187165437288158,0.83376376323221,AMI
louvain,5.187165437288158,0.8942326515047272,NMI
louvain,5.187165437288158,0.8118145732842306,AMI
louvain,5.187165437288158,0.8792494062923644,NMI
louvain,6.004073899923431,0.8630196690836615,AMI
louvain,6.004073899923431,0.9146977395526942,NMI
louvain,6.004073899923431,0.9108937547892447,AMI
louvain,6.004073899923431,0.9447470532398033,NMI
louvain,6.004073899923431,0.8979288827251479,AMI
louvain,6.004073899923431,0.9363758005424087,NMI
louvain,6.004073899923431,0.9287629086385993,AMI
louvain,6.004073899923431,0.9545683777645321,NMI
louvain,6.004073899923431,0.8946578150599135,AMI
louvain,6.004073899923431,0.933416856553934,NMI
louvain,6.004073899923431,0.912583228713993,AMI
louvain,6.004073899923431,0.9454600347990432,NMI
louvain,6.004073899923431,0.866547519374414,AMI
louvain,6.004073899923431,0.9170614372313172,NMI
louvain,6.004073899923431,0.872447199000943,AMI
louvain,6.004073899923431,0.9191926587262669,NMI
louvain,6.004073899923431,0.8769434327275909,AMI
louvain,6.004073899923431,0.9221949323715369,NMI
louvain,6.004073899923431,0.8725750709680183,AMI
louvain,6.004073899923431,0.9190255562488242,NMI
louvain,6.004073899923431,0.884052882432618,AMI
louvain,6.004073899923431,0.927151452534869,NMI
louvain,6.004073899923431,0.8739092392469865,AMI
louvain,6.004073899923431,0.9217972668970797,NMI
louvain,6.004073899923431,0.9160592364009205,AMI
louvain,6.004073899923431,0.9477016674659308,NMI
louvain,6.004073899923431,0.8972125176418242,AMI
louvain,6.004073899923431,0.9361697364334001,NMI
louvain,6.004073899923431,0.838290873647311,AMI
louvain,6.004073899923431,0.9018270464449216,NMI
louvain,6.004073899923431,0.8778257502240797,AMI
louvain,6.004073899923431,0.9254766067503584,NMI
louvain,6.004073899923431,0.8715559641992686,AMI
louvain,6.004073899923431,0.9199340238010575,NMI
louvain,6.004073899923431,0.8601988962325273,AMI
louvain,6.004073899923431,0.913593544804442,NMI
louvain,6.004073899923431,0.8582748022123906,AMI
louvain,6.004073899923431,0.9134646994315528,NMI
louvain,6.004073899923431,0.8418986765558389,AMI
louvain,6.004073899923431,0.9038604794516713,NMI
louvain,6.004073899923431,0.8524441553697496,AMI
louvain,6.004073899923431,0.9085972865488787,NMI
louvain,6.004073899923431,0.8549871510973825,AMI
louvain,6.004073899923431,0.9103422918224927,NMI
louvain,6.004073899923431,0.8777835409790873,AMI
louvain,6.004073899923431,0.9240787218815456,NMI
louvain,6.004073899923431,0.8645408590414844,AMI
louvain,6.004073899923431,0.9167560681603497,NMI
louvain,6.004073899923431,0.8464151630941998,AMI
louvain,6.004073899923431,0.9067837659689181,NMI
louvain,6.004073899923431,0.8683249640223878,AMI
louvain,6.004073899923431,0.9197021909668004,NMI
louvain,6.004073899923431,0.8908554127183961,AMI
louvain,6.004073899923431,0.9336596862212901,NMI
louvain,6.004073899923431,0.878911675363262,AMI
louvain,6.004073899923431,0.9264024149183013,NMI
louvain,6.004073899923431,0.8890274934299752,AMI
louvain,6.004073899923431,0.9310958954482006,NMI
louvain,6.004073899923431,0.88542903684633,AMI
louvain,6.004073899923431,0.929453108615493,NMI
louvain,6.004073899923431,0.8958052620219373,AMI
louvain,6.004073899923431,0.9366097941866992,NMI
louvain,6.004073899923431,0.871279452181015,AMI
louvain,6.004073899923431,0.9220040666724826,NMI
louvain,6.004073899923431,0.8727793219568518,AMI
louvain,6.004073899923431,0.9214902134288724,NMI
louvain,6.004073899923431,0.8446054951786226,AMI
louvain,6.004073899923431,0.9042718186274173,NMI
louvain,6.004073899923431,0.8353500450900962,AMI
louvain,6.004073899923431,0.8980724514086595,NMI
louvain,6.004073899923431,0.8847153435285089,AMI
louvain,6.004073899923431,0.929413684115643,NMI
louvain,6.004073899923431,0.8717049136292807,AMI
louvain,6.004073899923431,0.9224084685219125,NMI
louvain,6.004073899923431,0.8748947713194664,AMI
louvain,6.004073899923431,0.9239816841934116,NMI
louvain,6.004073899923431,0.8752532835009338,AMI
louvain,6.004073899923431,0.9244452303054241,NMI
louvain,6.004073899923431,0.8787810432396805,AMI
louvain,6.004073899923431,0.9243483076323065,NMI
louvain,6.004073899923431,0.8577754350055165,AMI
louvain,6.004073899923431,0.9119891564491922,NMI
louvain,6.004073899923431,0.8897088528567099,AMI
louvain,6.004073899923431,0.9325783172025499,NMI
louvain,6.004073899923431,0.8636664941421982,AMI
louvain,6.004073899923431,0.9170016661267183,NMI
louvain,6.004073899923431,0.8268751365131708,AMI
louvain,6.004073899923431,0.8926212096517423,NMI
louvain,6.004073899923431,0.8423295974764856,AMI
louvain,6.004073899923431,0.9023944241799164,NMI
louvain,6.004073899923431,0.8630903333835767,AMI
louvain,6.004073899923431,0.9148382680342223,NMI
louvain,6.004073899923431,0.860715697612068,AMI
louvain,6.004073899923431,0.9143023019233026,NMI
louvain,6.004073899923431,0.878561321539168,AMI
louvain,6.004073899923431,0.9262104861410162,NMI
louvain,6.004073899923431,0.8878628196383836,AMI
louvain,6.004073899923431,0.9315360277137616,NMI
louvain,6.004073899923431,0.876443587493471,AMI
louvain,6.004073899923431,0.9248127318423549,NMI
louvain,6.004073899923431,0.9089424868896472,AMI
louvain,6.004073899923431,0.9423854515402428,NMI
louvain,6.004073899923431,0.9032697829851939,AMI
louvain,6.004073899923431,0.9395815514961748,NMI
louvain,6.004073899923431,0.8440982925549081,AMI
louvain,6.004073899923431,0.90299191445612,NMI
louvain,6.004073899923431,0.8652042107482883,AMI
louvain,6.004073899923431,0.9145109202423637,NMI
louvain,6.004073899923431,0.8775005789467873,AMI
louvain,6.004073899923431,0.9224633909403356,NMI
louvain,6.004073899923431,0.8748990360011709,AMI
louvain,6.004073899923431,0.9204153453694638,NMI
louvain,6.004073899923431,0.892342921239356,AMI
louvain,6.004073899923431,0.9322899059809096,NMI
louvain,6.004073899923431,0.8718641603450101,AMI
louvain,6.004073899923431,0.9204444260004123,NMI
louvain,6.004073899923431,0.9039702732598601,AMI
louvain,6.004073899923431,0.9400998719102439,NMI
louvain,6.004073899923431,0.8860365528328572,AMI
louvain,6.004073899923431,0.9291468891222946,NMI
louvain,6.004073899923431,0.8776589153914395,AMI
louvain,6.004073899923431,0.9242204199966717,NMI
louvain,6.004073899923431,0.8533864075997619,AMI
louvain,6.004073899923431,0.909559223664136,NMI
louvain,6.004073899923431,0.8699087965292742,AMI
louvain,6.004073899923431,0.9182202686645629,NMI
louvain,6.004073899923431,0.8627283249126937,AMI
louvain,6.004073899923431,0.9138731550417275,NMI
louvain,6.004073899923431,0.8505277354581231,AMI
louvain,6.004073899923431,0.9057503262770745,NMI
louvain,6.004073899923431,0.8680558557622483,AMI
louvain,6.004073899923431,0.9177273048440949,NMI
louvain,6.004073899923431,0.8715129202975376,AMI
louvain,6.004073899923431,0.9209005732865571,NMI
louvain,6.004073899923431,0.8867138495705366,AMI
louvain,6.004073899923431,0.9299210893054148,NMI
louvain,6.004073899923431,0.8903810296741009,AMI
louvain,6.004073899923431,0.9324206448166064,NMI
louvain,6.004073899923431,0.890904950323484,AMI
louvain,6.004073899923431,0.9335171761940853,NMI
louvain,6.004073899923431,0.8511524043341646,AMI
louvain,6.004073899923431,0.9075960854706034,NMI
louvain,6.004073899923431,0.8916392740041136,AMI
louvain,6.004073899923431,0.9328639651067286,NMI
louvain,6.004073899923431,0.872626205786795,AMI
louvain,6.004073899923431,0.920698180307133,NMI
louvain,6.004073899923431,0.9060382024497636,AMI
louvain,6.004073899923431,0.9421335453310806,NMI
louvain,6.004073899923431,0.8868832133841007,AMI
louvain,6.004073899923431,0.9311979631622784,NMI
louvain,6.004073899923431,0.8985048090777994,AMI
louvain,6.004073899923431,0.9379740899424731,NMI
louvain,6.004073899923431,0.8801305128079392,AMI
louvain,6.004073899923431,0.9269840660610872,NMI
louvain,6.004073899923431,0.8260232581767623,AMI
louvain,6.004073899923431,0.8924314825244921,NMI
louvain,6.004073899923431,0.8475483288277799,AMI
louvain,6.004073899923431,0.9059234005199026,NMI
louvain,6.004073899923431,0.8317203098165987,AMI
louvain,6.004073899923431,0.8956409519614945,NMI
louvain,6.004073899923431,0.8743443482946798,AMI
louvain,6.004073899923431,0.9229321763699261,NMI
louvain,6.004073899923431,0.9011744095328144,AMI
louvain,6.004073899923431,0.9401357512564064,NMI
louvain,6.004073899923431,0.8403267324416271,AMI
louvain,6.004073899923431,0.9028145352621659,NMI
louvain,6.004073899923431,0.8650028398286707,AMI
louvain,6.004073899923431,0.9181040996248836,NMI
louvain,6.004073899923431,0.8350113900128382,AMI
louvain,6.004073899923431,0.8962517142027769,NMI
louvain,6.004073899923431,0.8399727321865429,AMI
louvain,6.004073899923431,0.8988681794913964,NMI
louvain,6.004073899923431,0.8425346297963091,AMI
louvain,6.004073899923431,0.9015944001084,NMI
louvain,6.004073899923431,0.8460148133658277,AMI
louvain,6.004073899923431,0.9049830598460972,NMI
louvain,6.004073899923431,0.850369234366247,AMI
louvain,6.004073899923431,0.9072284979335379,NMI
louvain,6.004073899923431,0.8668210284345919,AMI
louvain,6.004073899923431,0.9177083593002673,NMI
louvain,6.004073899923431,0.872401060864302,AMI
louvain,6.004073899923431,0.9195210446240561,NMI
louvain,6.004073899923431,0.9187837922704505,AMI
louvain,6.004073899923431,0.9493455886928832,NMI
louvain,6.004073899923431,0.8665518674620808,AMI
louvain,6.004073899923431,0.9178171574574439,NMI
louvain,6.004073899923431,0.8875548164359517,AMI
louvain,6.004073899923431,0.9304225130335764,NMI
louvain,6.004073899923431,0.8460540408294933,AMI
louvain,6.004073899923431,0.9050465700289849,NMI
louvain,6.004073899923431,0.8708365059207414,AMI
louvain,6.004073899923431,0.9190412750715712,NMI
louvain,6.004073899923431,0.8560942049789482,AMI
louvain,6.004073899923431,0.9109427156705132,NMI
louvain,6.004073899923431,0.8860161036082345,AMI
louvain,6.004073899923431,0.9291316510392782,NMI
louvain,6.004073899923431,0.8718460085886159,AMI
louvain,6.004073899923431,0.9205829316566956,NMI
louvain,6.004073899923431,0.8766880236983903,AMI
louvain,6.004073899923431,0.9245164968020305,NMI
louvain,6.004073899923431,0.870240744048719,AMI
louvain,6.004073899923431,0.9201873057620445,NMI
louvain,6.004073899923431,0.8558017782664576,AMI
louvain,6.004073899923431,0.9115974022823278,NMI
louvain,6.004073899923431,0.8610533267206535,AMI
louvain,6.004073899923431,0.9155908374080417,NMI
louvain,6.004073899923431,0.8657952608655561,AMI
louvain,6.004073899923431,0.91873859242191,NMI
louvain,6.004073899923431,0.8835279353019299,AMI
louvain,6.004073899923431,0.9291420855432245,NMI
louvain,6.949634406607253,0.9074410780351401,AMI
louvain,6.949634406607253,0.9448097989339986,NMI
louvain,6.949634406607253,0.8999999252417581,AMI
louvain,6.949634406607253,0.9417734948398914,NMI
louvain,6.949634406607253,0.8665680974123727,AMI
louvain,6.949634406607253,0.9207899296360068,NMI
louvain,6.949634406607253,0.8705535707783324,AMI
louvain,6.949634406607253,0.9240715597822585,NMI
louvain,6.949634406607253,0.8841141620969777,AMI
louvain,6.949634406607253,0.9331827073901707,NMI
louvain,6.949634406607253,0.9081647704867186,AMI
louvain,6.949634406607253,0.9456026256600121,NMI
louvain,6.949634406607253,0.8824675120096696,AMI
louvain,6.949634406607253,0.9314332320805228,NMI
louvain,6.949634406607253,0.8754650596819287,AMI
louvain,6.949634406607253,0.9265164791347751,NMI
louvain,6.949634406607253,0.8880194004260048,AMI
louvain,6.949634406607253,0.9329784858283161,NMI
louvain,6.949634406607253,0.8455398695076743,AMI
louvain,6.949634406607253,0.9105568177712045,NMI
louvain,6.949634406607253,0.8940926446320295,AMI
louvain,6.949634406607253,0.9369363416753866,NMI
louvain,6.949634406607253,0.8799293119050394,AMI
louvain,6.949634406607253,0.9295813383745181,NMI
louvain,6.949634406607253,0.8759857127607874,AMI
louvain,6.949634406607253,0.9270368268426998,NMI
louvain,6.949634406607253,0.8942793068115059,AMI
louvain,6.949634406607253,0.9378075064070786,NMI
louvain,6.949634406607253,0.8617989372554984,AMI
louvain,6.949634406607253,0.9198667357423167,NMI
louvain,6.949634406607253,0.8850667540441124,AMI
louvain,6.949634406607253,0.9320929150267653,NMI
louvain,6.949634406607253,0.8790573385300844,AMI
louvain,6.949634406607253,0.9293883565625626,NMI
louvain,6.949634406607253,0.884986881009467,AMI
louvain,6.949634406607253,0.9339796948303201,NMI
louvain,6.949634406607253,0.8801691756112607,AMI
louvain,6.949634406607253,0.9293505061653649,NMI
louvain,6.949634406607253,0.8715099419730344,AMI
louvain,6.949634406607253,0.925375563169218,NMI
louvain,6.949634406607253,0.8793855805859175,AMI
louvain,6.949634406607253,0.9291612740221958,NMI
louvain,6.949634406607253,0.8505385019043965,AMI
louvain,6.949634406607253,0.9109736504908758,NMI
louvain,6.949634406607253,0.8731018523638232,AMI
louvain,6.949634406607253,0.9268679579918767,NMI
louvain,6.949634406607253,0.8609045324884688,AMI
louvain,6.949634406607253,0.9175648895343039,NMI
louvain,6.949634406607253,0.8765803483827979,AMI
louvain,6.949634406607253,0.9279477217342066,NMI
louvain,6.949634406607253,0.8874591691645812,AMI
louvain,6.949634406607253,0.934095350423225,NMI
louvain,6.949634406607253,0.8876705417464561,AMI
louvain,6.949634406607253,0.9342217962632778,NMI
louvain,6.949634406607253,0.854516526657241,AMI
louvain,6.949634406607253,0.9160023080339489,NMI
louvain,6.949634406607253,0.8816525783462865,AMI
louvain,6.949634406607253,0.9324476879674891,NMI
louvain,6.949634406607253,0.8975768246097217,AMI
louvain,6.949634406607253,0.9424768099573655,NMI
louvain,6.949634406607253,0.8770006998498978,AMI
louvain,6.949634406607253,0.929130692745397,NMI
louvain,6.949634406607253,0.8836539686043912,AMI
louvain,6.949634406607253,0.9339266424192288,NMI
louvain,6.949634406607253,0.8679413364266817,AMI
louvain,6.949634406607253,0.924190895596506,NMI
louvain,6.949634406607253,0.8482593093949897,AMI
louvain,6.949634406607253,0.9116930536184336,NMI
louvain,6.949634406607253,0.8212124419248459,AMI
louvain,6.949634406607253,0.8992145420218796,NMI
louvain,6.949634406607253,0.9033602619415382,AMI
louvain,6.949634406607253,0.9440534919286641,NMI
louvain,6.949634406607253,0.8830222966418907,AMI
louvain,6.949634406607253,0.9332362070709228,NMI
louvain,6.949634406607253,0.9030474818200491,AMI
louvain,6.949634406607253,0.944500565142201,NMI
louvain,6.949634406607253,0.8546867110310185,AMI
louvain,6.949634406607253,0.9168155527694545,NMI
louvain,6.949634406607253,0.8449654872446457,AMI
louvain,6.949634406607253,0.9098676064998643,NMI
louvain,6.949634406607253,0.8421055157108409,AMI
louvain,6.949634406607253,0.9097098920126893,NMI
louvain,6.949634406607253,0.8477456838696671,AMI
louvain,6.949634406607253,0.9106199087019853,NMI
louvain,6.949634406607253,0.8396814201446243,AMI
louvain,6.949634406607253,0.9072801417244195,NMI
louvain,6.949634406607253,0.8450433916181382,AMI
louvain,6.949634406607253,0.9093839424990163,NMI
louvain,6.949634406607253,0.8509697414222046,AMI
louvain,6.949634406607253,0.9116195079373981,NMI
louvain,6.949634406607253,0.8408749845199143,AMI
louvain,6.949634406607253,0.9086656888746871,NMI
louvain,6.949634406607253,0.838696264745284,AMI
louvain,6.949634406607253,0.9048237338084553,NMI
louvain,6.949634406607253,0.8604346029693379,AMI
louvain,6.949634406607253,0.9188710328644671,NMI
louvain,6.949634406607253,0.857655004689311,AMI
louvain,6.949634406607253,0.9169964341513781,NMI
louvain,6.949634406607253,0.8487676674484832,AMI
louvain,6.949634406607253,0.9118179462337308,NMI
louvain,6.949634406607253,0.9281929681586636,AMI
louvain,6.949634406607253,0.9594158438617992,NMI
louvain,6.949634406607253,0.8469887146543937,AMI
louvain,6.949634406607253,0.9112228548002591,NMI
louvain,6.949634406607253,0.8553204641172458,AMI
louvain,6.949634406607253,0.9172811920713638,NMI
louvain,6.949634406607253,0.8514098883020986,AMI
louvain,6.949634406607253,0.9141141296865245,NMI
louvain,6.949634406607253,0.8586932835888965,AMI
louvain,6.949634406607253,0.9171944766903374,NMI
louvain,6.949634406607253,0.8577087196008587,AMI
louvain,6.949634406607253,0.9192533441937737,NMI
louvain,6.949634406607253,0.8826716305259482,AMI
louvain,6.949634406607253,0.9315892585456007,NMI
louvain,6.949634406607253,0.867399450459145,AMI
louvain,6.949634406607253,0.9238041605658149,NMI
louvain,6.949634406607253,0.8729064680970383,AMI
louvain,6.949634406607253,0.926745310350018,NMI
louvain,6.949634406607253,0.852260463249246,AMI
louvain,6.949634406607253,0.9148489742904726,NMI
louvain,6.949634406607253,0.8628376765094862,AMI
louvain,6.949634406607253,0.9217248759751661,NMI
louvain,6.949634406607253,0.8790617999783727,AMI
louvain,6.949634406607253,0.9319685573674859,NMI
louvain,6.949634406607253,0.8710744631219113,AMI
louvain,6.949634406607253,0.9267013920139117,NMI
louvain,6.949634406607253,0.8554838180246327,AMI
louvain,6.949634406607253,0.9167187611532365,NMI
louvain,6.949634406607253,0.856041791536009,AMI
louvain,6.949634406607253,0.9196060377944943,NMI
louvain,6.949634406607253,0.9049297734073047,AMI
louvain,6.949634406607253,0.9455152516454689,NMI
louvain,6.949634406607253,0.8845453578307746,AMI
louvain,6.949634406607253,0.9347365905266763,NMI
louvain,6.949634406607253,0.8972030696510273,AMI
louvain,6.949634406607253,0.9417238051755752,NMI
louvain,6.949634406607253,0.8628071703315903,AMI
louvain,6.949634406607253,0.9222142899050015,NMI
louvain,6.949634406607253,0.884937653117438,AMI
louvain,6.949634406607253,0.9335944322996398,NMI
louvain,6.949634406607253,0.8511596330147881,AMI
louvain,6.949634406607253,0.9131391170105188,NMI
louvain,6.949634406607253,0.8790964913328899,AMI
louvain,6.949634406607253,0.9284572717292554,NMI
louvain,6.949634406607253,0.8527555700201106,AMI
louvain,6.949634406607253,0.9156545951429369,NMI
louvain,6.949634406607253,0.8840945990587993,AMI
louvain,6.949634406607253,0.9317536243867681,NMI
louvain,6.949634406607253,0.8754003680004113,AMI
louvain,6.949634406607253,0.9277154101350529,NMI
louvain,6.949634406607253,0.8674105877132599,AMI
louvain,6.949634406607253,0.9228440893194462,NMI
louvain,6.949634406607253,0.8673431279416389,AMI
louvain,6.949634406607253,0.9228073734294316,NMI
louvain,6.949634406607253,0.8184964469758985,AMI
louvain,6.949634406607253,0.895629447567634,NMI
louvain,6.949634406607253,0.8254237422829537,AMI
louvain,6.949634406607253,0.898220648329041,NMI
louvain,6.949634406607253,0.8289547363488796,AMI
louvain,6.949634406607253,0.9034238640088741,NMI
louvain,6.949634406607253,0.8584983569638671,AMI
louvain,6.949634406607253,0.9179222138712041,NMI
louvain,6.949634406607253,0.8821234666591439,AMI
louvain,6.949634406607253,0.9326129593945712,NMI
louvain,6.949634406607253,0.8480789645329321,AMI
louvain,6.949634406607253,0.9128853334884824,NMI
louvain,6.949634406607253,0.8849351501606652,AMI
louvain,6.949634406607253,0.9340243097159407,NMI
louvain,6.949634406607253,0.8668788187154544,AMI
louvain,6.949634406607253,0.921529200269033,NMI
louvain,6.949634406607253,0.8434472288660455,AMI
louvain,6.949634406607253,0.9106537511364454,NMI
louvain,6.949634406607253,0.8576679926079569,AMI
louvain,6.949634406607253,0.916515400165416,NMI
louvain,6.949634406607253,0.878509360166497,AMI
louvain,6.949634406607253,0.9297854677588437,NMI
louvain,6.949634406607253,0.8652310012194067,AMI
louvain,6.949634406607253,0.9218709041252887,NMI
louvain,6.949634406607253,0.8549357086627234,AMI
louvain,6.949634406607253,0.9159061137071848,NMI
louvain,6.949634406607253,0.8668278306324302,AMI
louvain,6.949634406607253,0.9229768803980672,NMI
louvain,6.949634406607253,0.8797069629181707,AMI
louvain,6.949634406607253,0.9284440732473,NMI
louvain,6.949634406607253,0.8604974147911987,AMI
louvain,6.949634406607253,0.9182584009803963,NMI
louvain,6.949634406607253,0.8475688103533816,AMI
louvain,6.949634406607253,0.9104019675737942,NMI
louvain,6.949634406607253,0.8471977338808825,AMI
louvain,6.949634406607253,0.9101867664264996,NMI
louvain,6.949634406607253,0.8440217950480629,AMI
louvain,6.949634406607253,0.9102073920600962,NMI
louvain,6.949634406607253,0.8515401315708028,AMI
louvain,6.949634406607253,0.9157611827130199,NMI
louvain,6.949634406607253,0.8505666493081351,AMI
louvain,6.949634406607253,0.9149529539667163,NMI
louvain,6.949634406607253,0.8527923148414716,AMI
louvain,6.949634406607253,0.9162239533202846,NMI
louvain,6.949634406607253,0.8673922732978037,AMI
louvain,6.949634406607253,0.922684957862743,NMI
louvain,6.949634406607253,0.8848628270998448,AMI
louvain,6.949634406607253,0.9326625637058678,NMI
louvain,6.949634406607253,0.8485781255544852,AMI
louvain,6.949634406607253,0.9114410257781141,NMI
louvain,6.949634406607253,0.8829946351948986,AMI
louvain,6.949634406607253,0.9325666119207392,NMI
louvain,6.949634406607253,0.8626603993145966,AMI
louvain,6.949634406607253,0.9208510399321965,NMI
louvain,6.949634406607253,0.8428777562328569,AMI
louvain,6.949634406607253,0.9091723446780232,NMI
louvain,8.044107915812841,0.8796087407447343,AMI
louvain,8.044107915812841,0.9337046530036333,NMI
louvain,8.044107915812841,0.8950264030751157,AMI
louvain,8.044107915812841,0.9420639948578061,NMI
louvain,8.044107915812841,0.8559762750351151,AMI
louvain,8.044107915812841,0.9207524506960293,NMI
louvain,8.044107915812841,0.867280818631185,AMI
louvain,8.044107915812841,0.9272612214292637,NMI
louvain,8.044107915812841,0.8894177760110573,AMI
louvain,8.044107915812841,0.9395211772445841,NMI
louvain,8.044107915812841,0.8613529330275456,AMI
louvain,8.044107915812841,0.9246541925022379,NMI
louvain,8.044107915812841,0.8945134108100206,AMI
louvain,8.044107915812841,0.9420077718163739,NMI
louvain,8.044107915812841,0.8605324998580866,AMI
louvain,8.044107915812841,0.92483034286549,NMI
louvain,8.044107915812841,0.8937498564537124,AMI
louvain,8.044107915812841,0.9412536591810517,NMI
louvain,8.044107915812841,0.8547709740692746,AMI
louvain,8.044107915812841,0.9198912551395054,NMI
louvain,8.044107915812841,0.8635933296396375,AMI
louvain,8.044107915812841,0.9252575529270272,NMI
louvain,8.044107915812841,0.8640493511115731,AMI
louvain,8.044107915812841,0.9251690782853673,NMI
louvain,8.044107915812841,0.8708257320104301,AMI
louvain,8.044107915812841,0.9290788826979365,NMI
louvain,8.044107915812841,0.889093221186352,AMI
louvain,8.044107915812841,0.9389869180294624,NMI
louvain,8.044107915812841,0.8436450386553443,AMI
louvain,8.044107915812841,0.9141978433857163,NMI
louvain,8.044107915812841,0.8368666499771512,AMI
louvain,8.044107915812841,0.9107476793119014,NMI
louvain,8.044107915812841,0.8568350926000824,AMI
louvain,8.044107915812841,0.9219787827835652,NMI
louvain,8.044107915812841,0.8891886812641222,AMI
louvain,8.044107915812841,0.9397351118344056,NMI
louvain,8.044107915812841,0.8387460693374069,AMI
louvain,8.044107915812841,0.9128550424607645,NMI
louvain,8.044107915812841,0.8655906010502485,AMI
louvain,8.044107915812841,0.9265249372452106,NMI
louvain,8.044107915812841,0.8375616741048879,AMI
louvain,8.044107915812841,0.9129257665314781,NMI
louvain,8.044107915812841,0.847847968384192,AMI
louvain,8.044107915812841,0.9163548598207778,NMI
louvain,8.044107915812841,0.8520773375738608,AMI
louvain,8.044107915812841,0.9188703202466338,NMI
louvain,8.044107915812841,0.8440023117102515,AMI
louvain,8.044107915812841,0.9150046612798661,NMI
louvain,8.044107915812841,0.859595683937241,AMI
louvain,8.044107915812841,0.9231568076895231,NMI
louvain,8.044107915812841,0.8434379901378106,AMI
louvain,8.044107915812841,0.914527921584188,NMI
louvain,8.044107915812841,0.8587645479907969,AMI
louvain,8.044107915812841,0.9227422754359953,NMI
louvain,8.044107915812841,0.8592698917979208,AMI
louvain,8.044107915812841,0.9228321225461985,NMI
louvain,8.044107915812841,0.8452641036759294,AMI
louvain,8.044107915812841,0.915484860174207,NMI
louvain,8.044107915812841,0.855937584075886,AMI
louvain,8.044107915812841,0.9214759091752589,NMI
louvain,8.044107915812841,0.8674198201618057,AMI
louvain,8.044107915812841,0.9281962915909879,NMI
louvain,8.044107915812841,0.8602738466800139,AMI
louvain,8.044107915812841,0.9234478501243392,NMI
louvain,8.044107915812841,0.8530872811093722,AMI
louvain,8.044107915812841,0.9210798240574746,NMI
louvain,8.044107915812841,0.8627573766185384,AMI
louvain,8.044107915812841,0.9243820705214322,NMI
louvain,8.044107915812841,0.839556963376104,AMI
louvain,8.044107915812841,0.9118061652144906,NMI
louvain,8.044107915812841,0.8684149268670077,AMI
louvain,8.044107915812841,0.9281472202230309,NMI
louvain,8.044107915812841,0.8744605937004162,AMI
louvain,8.044107915812841,0.9311383945232262,NMI
louvain,8.044107915812841,0.8482515068474767,AMI
louvain,8.044107915812841,0.9169708825142467,NMI
louvain,8.044107915812841,0.8516739839482195,AMI
louvain,8.044107915812841,0.9186814943600714,NMI
louvain,8.044107915812841,0.8547331707510227,AMI
louvain,8.044107915812841,0.9208944657323963,NMI
louvain,8.044107915812841,0.8273227034301444,AMI
louvain,8.044107915812841,0.906160053132166,NMI
louvain,8.044107915812841,0.8450837139843229,AMI
louvain,8.044107915812841,0.9163451749843915,NMI
louvain,8.044107915812841,0.850941003491298,AMI
louvain,8.044107915812841,0.9185798888567656,NMI
louvain,8.044107915812841,0.8282193172501806,AMI
louvain,8.044107915812841,0.9079876448000209,NMI
louvain,8.044107915812841,0.8229815709197609,AMI
