algorithm,resolution,score,score_type
louvain,3.344893623431454,0.9037751755883913,NMI
louvain,3.344893623431454,0.9330098687062368,AMI
louvain,3.344893623431454,0.9538779864810537,NMI
louvain,3.344893623431454,0.8265189604209168,AMI
louvain,3.344893623431454,0.8814171124594906,NMI
louvain,3.344893623431454,0.9205283996073212,AMI
louvain,3.344893623431454,0.9460851361095205,NMI
louvain,3.344893623431454,0.8380433006569649,AMI
louvain,3.344893623431454,0.8877204610139986,NMI
louvain,3.871669169850972,0.8655927597376458,AMI
louvain,3.871669169850972,0.913862494674497,NMI
louvain,3.871669169850972,0.8751087029975436,AMI
louvain,3.871669169850972,0.9192741454735037,NMI
louvain,3.871669169850972,0.8972130306658722,AMI
louvain,3.871669169850972,0.9337201967279828,NMI
louvain,3.871669169850972,0.8786247662648934,AMI
louvain,3.871669169850972,0.9223163518408013,NMI
louvain,3.871669169850972,0.8301468215152665,AMI
louvain,3.871669169850972,0.8908194552226977,NMI
louvain,3.871669169850972,0.8724484468668209,AMI
louvain,3.871669169850972,0.9179534812433146,NMI
louvain,3.871669169850972,0.8645993776220349,AMI
louvain,3.871669169850972,0.9119363700778135,NMI
louvain,3.871669169850972,0.8823729763494642,AMI
louvain,3.871669169850972,0.9241627551294613,NMI
louvain,3.871669169850972,0.8792093106346734,AMI
louvain,3.871669169850972,0.9214624966846301,NMI
louvain,3.871669169850972,0.9016219692124982,AMI
louvain,3.871669169850972,0.9363552075338901,NMI
louvain,3.871669169850972,0.8756097261294392,AMI
louvain,3.871669169850972,0.9197283403116812,NMI
louvain,3.871669169850972,0.8571312096182511,AMI
louvain,3.871669169850972,0.9089504686669057,NMI
louvain,3.871669169850972,0.8381078130595689,AMI
louvain,3.871669169850972,0.8969071948941215,NMI
louvain,3.871669169850972,0.8648737093943617,AMI
louvain,3.871669169850972,0.9123656535901659,NMI
louvain,3.871669169850972,0.9231515277968536,AMI
louvain,3.871669169850972,0.9495968599073259,NMI
louvain,3.871669169850972,0.9147201228274053,AMI
louvain,3.871669169850972,0.9441923001541315,NMI
louvain,3.871669169850972,0.9158342291754458,AMI
louvain,3.871669169850972,0.945351354630229,NMI
louvain,3.871669169850972,0.8602369994584225,AMI
louvain,3.871669169850972,0.9088605890023688,NMI
louvain,3.871669169850972,0.9238622853415698,AMI
louvain,3.871669169850972,0.950309198072409,NMI
louvain,3.871669169850972,0.8711484480262879,AMI
louvain,3.871669169850972,0.9149467286734385,NMI
louvain,3.871669169850972,0.8845403915625912,AMI
louvain,3.871669169850972,0.9244614570221299,NMI
louvain,3.871669169850972,0.8714115184964308,AMI
louvain,3.871669169850972,0.9151328656304807,NMI
louvain,3.871669169850972,0.9066104680234196,AMI
louvain,3.871669169850972,0.9386718621672676,NMI
louvain,3.871669169850972,0.9119747139284258,AMI
louvain,3.871669169850972,0.9423610670196135,NMI
louvain,3.871669169850972,0.9020904032164345,AMI
louvain,3.871669169850972,0.93670991245811,NMI
louvain,3.871669169850972,0.83436432894384,AMI
louvain,3.871669169850972,0.8930143622079345,NMI
louvain,3.871669169850972,0.9138845225538166,AMI
louvain,3.871669169850972,0.943330707451615,NMI
louvain,3.871669169850972,0.9038341611723627,AMI
louvain,3.871669169850972,0.9364995373223828,NMI
louvain,3.871669169850972,0.9289951455073459,AMI
louvain,3.871669169850972,0.9534940492558359,NMI
louvain,3.871669169850972,0.872872181474474,AMI
louvain,3.871669169850972,0.9163584688640172,NMI
louvain,3.871669169850972,0.9067742738810062,AMI
louvain,3.871669169850972,0.9386120496652571,NMI
louvain,3.871669169850972,0.8819745750707789,AMI
louvain,3.871669169850972,0.9213776421700669,NMI
louvain,3.871669169850972,0.9261176780291529,AMI
louvain,3.871669169850972,0.9512273706735959,NMI
louvain,3.871669169850972,0.8876748781652761,AMI
louvain,3.871669169850972,0.9251866552142859,NMI
louvain,3.871669169850972,0.9152147207077977,AMI
louvain,3.871669169850972,0.9438128226969458,NMI
louvain,3.871669169850972,0.9286452085944947,AMI
louvain,3.871669169850972,0.9528523905139176,NMI
louvain,3.871669169850972,0.876362658156157,AMI
louvain,3.871669169850972,0.9193751104131492,NMI
louvain,3.871669169850972,0.844385097094742,AMI
louvain,3.871669169850972,0.8986000864681063,NMI
louvain,3.871669169850972,0.9209250902364556,AMI
louvain,3.871669169850972,0.9474825258629437,NMI
louvain,3.871669169850972,0.9100161688774187,AMI
louvain,3.871669169850972,0.9411928449204912,NMI
louvain,3.871669169850972,0.8536607780290091,AMI
louvain,3.871669169850972,0.9039414900565064,NMI
louvain,3.871669169850972,0.8686046620155845,AMI
louvain,3.871669169850972,0.9136770199612513,NMI
louvain,3.871669169850972,0.8675437375240592,AMI
louvain,3.871669169850972,0.9119742685741369,NMI
louvain,3.871669169850972,0.8936389942653087,AMI
louvain,3.871669169850972,0.9299502988155214,NMI
louvain,3.871669169850972,0.8913522850836669,AMI
louvain,3.871669169850972,0.9278093087505492,NMI
louvain,3.871669169850972,0.9160997930094252,AMI
louvain,3.871669169850972,0.9445310335577678,NMI
louvain,3.871669169850972,0.9015398608774957,AMI
louvain,3.871669169850972,0.9350945500235023,NMI
louvain,3.871669169850972,0.860847999744096,AMI
louvain,3.871669169850972,0.9094609558443913,NMI
louvain,3.871669169850972,0.8304898340285221,AMI
louvain,3.871669169850972,0.8897973379610918,NMI
louvain,3.871669169850972,0.8956631496486085,AMI
louvain,3.871669169850972,0.9308690411929632,NMI
louvain,3.871669169850972,0.8752725683530321,AMI
louvain,3.871669169850972,0.9187730858484442,NMI
louvain,3.871669169850972,0.8945040936985043,AMI
louvain,3.871669169850972,0.9312397748178495,NMI
louvain,3.871669169850972,0.8875655304125665,AMI
louvain,3.871669169850972,0.9258887087843537,NMI
louvain,3.871669169850972,0.9288960307007954,AMI
louvain,3.871669169850972,0.9535464208164407,NMI
louvain,3.871669169850972,0.91208258987015,AMI
louvain,3.871669169850972,0.9420665720315278,NMI
louvain,3.871669169850972,0.9233070296308317,AMI
louvain,3.871669169850972,0.9497078703914689,NMI
louvain,3.871669169850972,0.950158142799464,AMI
louvain,3.871669169850972,0.9674134735530212,NMI
louvain,3.871669169850972,0.9004818707562366,AMI
louvain,3.871669169850972,0.9357524841518292,NMI
louvain,3.871669169850972,0.8697330935175173,AMI
louvain,3.871669169850972,0.9159700725822182,NMI
louvain,3.871669169850972,0.9151593406422807,AMI
louvain,3.871669169850972,0.9442467077281043,NMI
louvain,3.871669169850972,0.8657455040844275,AMI
louvain,3.871669169850972,0.9121149072696345,NMI
louvain,3.871669169850972,0.8380438904529562,AMI
louvain,3.871669169850972,0.892759924561641,NMI
louvain,3.871669169850972,0.8601443440422152,AMI
louvain,3.871669169850972,0.9082221834152504,NMI
louvain,3.871669169850972,0.8584198746729317,AMI
louvain,3.871669169850972,0.9062676139016114,NMI
louvain,3.871669169850972,0.8809848075948643,AMI
louvain,3.871669169850972,0.9216008336711085,NMI
louvain,3.871669169850972,0.8935904636305606,AMI
louvain,3.871669169850972,0.9301081745358153,NMI
louvain,3.871669169850972,0.8984092728444903,AMI
louvain,3.871669169850972,0.9341380023420202,NMI
louvain,3.871669169850972,0.8181780195760588,AMI
louvain,3.871669169850972,0.8822108499277388,NMI
louvain,3.871669169850972,0.8786331907244916,AMI
louvain,3.871669169850972,0.9198786121456071,NMI
louvain,3.871669169850972,0.8862752081486398,AMI
louvain,3.871669169850972,0.9246367618310294,NMI
louvain,3.871669169850972,0.886059951488361,AMI
louvain,3.871669169850972,0.9251650835642338,NMI
louvain,3.871669169850972,0.8710800501999826,AMI
louvain,3.871669169850972,0.9145767860692674,NMI
louvain,3.871669169850972,0.8811058721097174,AMI
louvain,3.871669169850972,0.921612555090139,NMI
louvain,3.871669169850972,0.8849750138929525,AMI
louvain,3.871669169850972,0.9243836823552358,NMI
louvain,3.871669169850972,0.8893815987422073,AMI
louvain,3.871669169850972,0.9282244362410752,NMI
louvain,3.871669169850972,0.8715902206122107,AMI
louvain,3.871669169850972,0.9167462379328418,NMI
louvain,3.871669169850972,0.8799253589811211,AMI
louvain,3.871669169850972,0.9206624463626096,NMI
louvain,3.871669169850972,0.8978993497980892,AMI
louvain,3.871669169850972,0.9321679553301737,NMI
louvain,3.871669169850972,0.8672331438649873,AMI
louvain,3.871669169850972,0.9109917746655837,NMI
louvain,3.871669169850972,0.8654825662473937,AMI
louvain,3.871669169850972,0.9102781935363152,NMI
louvain,3.871669169850972,0.8741403383042347,AMI
louvain,3.871669169850972,0.9163027174534877,NMI
louvain,3.871669169850972,0.8656534034075274,AMI
louvain,3.871669169850972,0.911840944254799,NMI
louvain,3.871669169850972,0.8615105889604819,AMI
louvain,3.871669169850972,0.909197747926758,NMI
louvain,3.871669169850972,0.8844788101146001,AMI
louvain,3.871669169850972,0.9227764612907766,NMI
louvain,3.871669169850972,0.8961297003743186,AMI
louvain,3.871669169850972,0.9310032112758423,NMI
louvain,3.871669169850972,0.914545003809851,AMI
louvain,3.871669169850972,0.943518348356653,NMI
louvain,3.871669169850972,0.9307086900151669,AMI
louvain,3.871669169850972,0.9543359254973449,NMI
louvain,3.871669169850972,0.863453550370309,AMI
louvain,3.871669169850972,0.9111786070926186,NMI
louvain,3.871669169850972,0.8687516130358713,AMI
louvain,3.871669169850972,0.9146999242753342,NMI
louvain,3.871669169850972,0.897302758109099,AMI
louvain,3.871669169850972,0.9319739470640731,NMI
louvain,3.871669169850972,0.9242500301096127,AMI
louvain,3.871669169850972,0.9494849467694928,NMI
louvain,3.871669169850972,0.8966240087734085,AMI
louvain,3.871669169850972,0.9312670566877586,NMI
louvain,3.871669169850972,0.8529251551710232,AMI
louvain,3.871669169850972,0.9034910518167627,NMI
louvain,3.871669169850972,0.8632929949880143,AMI
louvain,3.871669169850972,0.9103797080982656,NMI
louvain,3.871669169850972,0.8841583990960388,AMI
louvain,3.871669169850972,0.9225743148224214,NMI
louvain,3.871669169850972,0.9298605729918139,AMI
louvain,3.871669169850972,0.9535981917314713,NMI
louvain,3.871669169850972,0.8908757705666823,AMI
louvain,3.871669169850972,0.9287600729635521,NMI
louvain,3.871669169850972,0.8523776567920054,AMI
louvain,3.871669169850972,0.9036936266060354,NMI
louvain,3.871669169850972,0.9187389883165389,AMI
louvain,3.871669169850972,0.945962630532761,NMI
louvain,3.871669169850972,0.8892480961381741,AMI
louvain,3.871669169850972,0.9278992250838501,NMI
louvain,3.871669169850972,0.8526552255396371,AMI
louvain,3.871669169850972,0.9041493195140972,NMI
louvain,3.871669169850972,0.916868498184481,AMI
louvain,3.871669169850972,0.9448832398057578,NMI
louvain,3.871669169850972,0.8235618650382533,AMI
louvain,3.871669169850972,0.8866816238130397,NMI
louvain,3.871669169850972,0.8978292096453594,AMI
louvain,3.871669169850972,0.9331638614497186,NMI
louvain,3.871669169850972,0.836607548134582,AMI
louvain,3.871669169850972,0.8931713993863472,NMI
louvain,4.481404746557166,0.875064741406814,AMI
louvain,4.481404746557166,0.922076574690232,NMI
louvain,4.481404746557166,0.901037157727024,AMI
louvain,4.481404746557166,0.9385122479937482,NMI
louvain,4.481404746557166,0.8899094444862136,AMI
louvain,4.481404746557166,0.93047418099213,NMI
louvain,4.481404746557166,0.8773533427005824,AMI
louvain,4.481404746557166,0.9238279043883665,NMI
louvain,4.481404746557166,0.8454480241698425,AMI
louvain,4.481404746557166,0.9036585508637661,NMI
louvain,4.481404746557166,0.8976975131077785,AMI
louvain,4.481404746557166,0.9358636441353116,NMI
louvain,4.481404746557166,0.8699600385155698,AMI
louvain,4.481404746557166,0.917277261291351,NMI
louvain,4.481404746557166,0.910820881181464,AMI
louvain,4.481404746557166,0.9442714202037648,NMI
louvain,4.481404746557166,0.8868902661507972,AMI
louvain,4.481404746557166,0.9297107659834305,NMI
louvain,4.481404746557166,0.9199581558173208,AMI
louvain,4.481404746557166,0.9495749665344166,NMI
louvain,4.481404746557166,0.8939878727787303,AMI
louvain,4.481404746557166,0.9337480294442806,NMI
louvain,4.481404746557166,0.8783535885106518,AMI
louvain,4.481404746557166,0.9229187398364758,NMI
louvain,4.481404746557166,0.8655378459321628,AMI
louvain,4.481404746557166,0.91654495221299,NMI
louvain,4.481404746557166,0.8698524643484445,AMI
louvain,4.481404746557166,0.9184355119340322,NMI
louvain,4.481404746557166,0.9003023649437998,AMI
louvain,4.481404746557166,0.9371946000504432,NMI
louvain,4.481404746557166,0.9227445451944101,AMI
louvain,4.481404746557166,0.9505099996763111,NMI
louvain,4.481404746557166,0.8897582918280649,AMI
louvain,4.481404746557166,0.9305834782625214,NMI
louvain,4.481404746557166,0.8768655752657196,AMI
louvain,4.481404746557166,0.9221754546008174,NMI
louvain,4.481404746557166,0.9243176984535044,AMI
louvain,4.481404746557166,0.951876383634072,NMI
louvain,4.481404746557166,0.8618296028831223,AMI
louvain,4.481404746557166,0.9108239848094495,NMI
louvain,4.481404746557166,0.8854709250651259,AMI
louvain,4.481404746557166,0.9274127584174016,NMI
louvain,4.481404746557166,0.8993306213918623,AMI
louvain,4.481404746557166,0.9365729601571399,NMI
louvain,4.481404746557166,0.9211952484351327,AMI
louvain,4.481404746557166,0.9496199450730642,NMI
louvain,4.481404746557166,0.8680124894178914,AMI
louvain,4.481404746557166,0.9163492105921329,NMI
louvain,4.481404746557166,0.8697499714353567,AMI
louvain,4.481404746557166,0.9162683616512834,NMI
louvain,4.481404746557166,0.8575137959799233,AMI
louvain,4.481404746557166,0.9103413724979416,NMI
louvain,4.481404746557166,0.9002283779010375,AMI
louvain,4.481404746557166,0.9365914790910705,NMI
louvain,4.481404746557166,0.8972384171457825,AMI
louvain,4.481404746557166,0.9344310863668467,NMI
louvain,4.481404746557166,0.8866774321731364,AMI
louvain,4.481404746557166,0.9289192026916762,NMI
louvain,4.481404746557166,0.8649594414897627,AMI
louvain,4.481404746557166,0.9149827004360093,NMI
louvain,4.481404746557166,0.8973059053757915,AMI
louvain,4.481404746557166,0.9349589049713575,NMI
louvain,4.481404746557166,0.8784193844313894,AMI
louvain,4.481404746557166,0.9218583781374103,NMI
louvain,4.481404746557166,0.8984582353501973,AMI
louvain,4.481404746557166,0.9358975563456985,NMI
louvain,4.481404746557166,0.8998645932283448,AMI
louvain,4.481404746557166,0.9371528387497562,NMI
louvain,4.481404746557166,0.9314062231630852,AMI
louvain,4.481404746557166,0.9563330855295804,NMI
louvain,4.481404746557166,0.8971907981606904,AMI
louvain,4.481404746557166,0.9350979454414242,NMI
louvain,4.481404746557166,0.8725650464542494,AMI
louvain,4.481404746557166,0.9184096257613401,NMI
louvain,4.481404746557166,0.8567475456373645,AMI
louvain,4.481404746557166,0.9102075550822273,NMI
louvain,4.481404746557166,0.8994918328913019,AMI
louvain,4.481404746557166,0.9363769696719653,NMI
louvain,4.481404746557166,0.9078728765310425,AMI
louvain,4.481404746557166,0.9412485247143244,NMI
louvain,4.481404746557166,0.881738386111375,AMI
louvain,4.481404746557166,0.9242800616808512,NMI
louvain,4.481404746557166,0.910703782551825,AMI
louvain,4.481404746557166,0.9424689582441135,NMI
louvain,4.481404746557166,0.8777947256572519,AMI
louvain,4.481404746557166,0.9200553642655815,NMI
louvain,4.481404746557166,0.9024881935602544,AMI
louvain,4.481404746557166,0.9373895033056319,NMI
louvain,4.481404746557166,0.8944064354802993,AMI
louvain,4.481404746557166,0.9326118715591094,NMI
louvain,4.481404746557166,0.912508842435501,AMI
louvain,4.481404746557166,0.9433105808740734,NMI
louvain,4.481404746557166,0.884530109007431,AMI
louvain,4.481404746557166,0.9258566092307694,NMI
louvain,4.481404746557166,0.85768480919544,AMI
louvain,4.481404746557166,0.9072738546652688,NMI
louvain,4.481404746557166,0.8542098446776201,AMI
louvain,4.481404746557166,0.9070683644875464,NMI
louvain,4.481404746557166,0.8932838505404308,AMI
louvain,4.481404746557166,0.9312812094035526,NMI
louvain,4.481404746557166,0.9034185061744879,AMI
louvain,4.481404746557166,0.939223363612825,NMI
louvain,4.481404746557166,0.8998629424627118,AMI
louvain,4.481404746557166,0.9366079028763702,NMI
louvain,4.481404746557166,0.882920931822137,AMI
louvain,4.481404746557166,0.9247906888630891,NMI
louvain,4.481404746557166,0.9007376226191529,AMI
louvain,4.481404746557166,0.9373651769930417,NMI
louvain,4.481404746557166,0.9232782637695828,AMI
louvain,4.481404746557166,0.9518696344718918,NMI
louvain,4.481404746557166,0.9017862648087789,AMI
louvain,4.481404746557166,0.937491289084609,NMI
louvain,4.481404746557166,0.9074440434443065,AMI
louvain,4.481404746557166,0.9415985376009876,NMI
louvain,4.481404746557166,0.8770141541999686,AMI
louvain,4.481404746557166,0.9212968389636378,NMI
louvain,4.481404746557166,0.8846197677728103,AMI
louvain,4.481404746557166,0.9277106997359065,NMI
louvain,4.481404746557166,0.908045844604283,AMI
louvain,4.481404746557166,0.9418198690463008,NMI
louvain,4.481404746557166,0.8943993361102662,AMI
louvain,4.481404746557166,0.9328948345726654,NMI
louvain,4.481404746557166,0.8668140543237465,AMI
louvain,4.481404746557166,0.9141001316213383,NMI
louvain,4.481404746557166,0.8613594349262266,AMI
louvain,4.481404746557166,0.9121876288933912,NMI
louvain,4.481404746557166,0.8842874224131477,AMI
louvain,4.481404746557166,0.9271402862284698,NMI
louvain,4.481404746557166,0.8709722239646929,AMI
louvain,4.481404746557166,0.9175555226007951,NMI
louvain,4.481404746557166,0.8671309045121653,AMI
louvain,4.481404746557166,0.9158437574828686,NMI
louvain,4.481404746557166,0.882799649697191,AMI
louvain,4.481404746557166,0.924710983242492,NMI
louvain,4.481404746557166,0.8457186339604812,AMI
louvain,4.481404746557166,0.9029804041516305,NMI
louvain,4.481404746557166,0.8598667119632728,AMI
louvain,4.481404746557166,0.9109957296160733,NMI
louvain,4.481404746557166,0.8675161121080165,AMI
louvain,4.481404746557166,0.9140111000593535,NMI
louvain,4.481404746557166,0.9223869585401266,AMI
louvain,4.481404746557166,0.9505410926686645,NMI
louvain,4.481404746557166,0.8837561146337634,AMI
louvain,4.481404746557166,0.9263641838740678,NMI
louvain,4.481404746557166,0.9070535220124676,AMI
louvain,4.481404746557166,0.9402415783171519,NMI
louvain,4.481404746557166,0.8918264153558443,AMI
louvain,4.481404746557166,0.9310662554401811,NMI
louvain,4.481404746557166,0.8814812319570979,AMI
louvain,4.481404746557166,0.923382029122279,NMI
louvain,4.481404746557166,0.8784624410851529,AMI
louvain,4.481404746557166,0.9231114026604559,NMI
louvain,4.481404746557166,0.8803931677708886,AMI
louvain,4.481404746557166,0.923565635910605,NMI
louvain,4.481404746557166,0.9048128886441481,AMI
louvain,4.481404746557166,0.9384445397115855,NMI
louvain,4.481404746557166,0.9100626840366122,AMI
louvain,4.481404746557166,0.9422082554936881,NMI
louvain,4.481404746557166,0.8814601793175769,AMI
louvain,4.481404746557166,0.9226213464478826,NMI
louvain,4.481404746557166,0.885928242517118,AMI
louvain,4.481404746557166,0.9262231395129809,NMI
louvain,4.481404746557166,0.8811190887002669,AMI
louvain,4.481404746557166,0.9219586134807125,NMI
louvain,4.481404746557166,0.8862006366318265,AMI
louvain,4.481404746557166,0.9269532896325084,NMI
louvain,4.481404746557166,0.8977671461939014,AMI
louvain,4.481404746557166,0.9336896361566527,NMI
louvain,4.481404746557166,0.8776443355573499,AMI
louvain,4.481404746557166,0.922744738903342,NMI
louvain,4.481404746557166,0.900805693686124,AMI
louvain,4.481404746557166,0.936440392546773,NMI
louvain,4.481404746557166,0.8933041781029619,AMI
louvain,4.481404746557166,0.9322321318221584,NMI
louvain,4.481404746557166,0.8569312956935099,AMI
louvain,4.481404746557166,0.9078221228023212,NMI
louvain,4.481404746557166,0.8722943318947801,AMI
louvain,4.481404746557166,0.9194717547897753,NMI
louvain,4.481404746557166,0.8945614092927934,AMI
louvain,4.481404746557166,0.9328438825183445,NMI
louvain,4.481404746557166,0.8974749064807318,AMI
louvain,4.481404746557166,0.934704727398105,NMI
louvain,4.481404746557166,0.9082195916092077,AMI
louvain,4.481404746557166,0.9420532669218246,NMI
louvain,4.481404746557166,0.8734940711974403,AMI
louvain,4.481404746557166,0.918991720232464,NMI
louvain,4.481404746557166,0.8853140118493571,AMI
louvain,4.481404746557166,0.9281030547525264,NMI
louvain,4.481404746557166,0.9193591335676113,AMI
louvain,4.481404746557166,0.948947473815614,NMI
louvain,4.481404746557166,0.9057768791356136,AMI
louvain,4.481404746557166,0.9396265668406651,NMI
louvain,4.481404746557166,0.9051733225171776,AMI
louvain,4.481404746557166,0.9383479910443862,NMI
louvain,4.481404746557166,0.8771628899068911,AMI
louvain,4.481404746557166,0.9218664618011239,NMI
louvain,4.481404746557166,0.9062227045650836,AMI
louvain,4.481404746557166,0.9397396512704783,NMI
louvain,4.481404746557166,0.8914387893944362,AMI
louvain,4.481404746557166,0.9300597270458134,NMI
louvain,4.481404746557166,0.896284176747563,AMI
louvain,4.481404746557166,0.9346019322262628,NMI
louvain,4.481404746557166,0.8924103311816173,AMI
louvain,4.481404746557166,0.9314754119520006,NMI
louvain,4.481404746557166,0.8848057914803399,AMI
louvain,4.481404746557166,0.926339002432146,NMI
louvain,4.481404746557166,0.867042245432279,AMI
louvain,4.481404746557166,0.9140922192974053,NMI
louvain,4.481404746557166,0.8764642622459885,AMI
louvain,4.481404746557166,0.9218879703209052,NMI
louvain,5.187165437288158,0.8848299630701758,AMI
louvain,5.187165437288158,0.929061486253968,NMI
louvain,5.187165437288158,0.8837241832422277,AMI
louvain,5.187165437288158,0.9289271322113997,NMI
louvain,5.187165437288158,0.8995436031675552,AMI
louvain,5.187165437288158,0.938209324724119,NMI
louvain,5.187165437288158,0.8711260691490409,AMI
louvain,5.187165437288158,0.9210240769092081,NMI
louvain,5.187165437288158,0.8795494740703218,AMI
louvain,5.187165437288158,0.9257272027300512,NMI
louvain,5.187165437288158,0.8940794955411061,AMI
louvain,5.187165437288158,0.9355760036884024,NMI
louvain,5.187165437288158,0.9020497095475054,AMI
louvain,5.187165437288158,0.939654526904554,NMI
louvain,5.187165437288158,0.9074340011970634,AMI
louvain,5.187165437288158,0.9434495947503055,NMI
louvain,5.187165437288158,0.8861919657290274,AMI
louvain,5.187165437288158,0.9293487666606126,NMI
louvain,5.187165437288158,0.9486002873714047,AMI
louvain,5.187165437288158,0.96851244322524,NMI
louvain,5.187165437288158,0.9065801467849184,AMI
louvain,5.187165437288158,0.9428594535126024,NMI
louvain,5.187165437288158,0.8924862265213627,AMI
louvain,5.187165437288158,0.93370661661774,NMI
louvain,5.187165437288158,0.8765490537779226,AMI
louvain,5.187165437288158,0.9243967515877153,NMI
louvain,5.187165437288158,0.926399562688325,AMI
louvain,5.187165437288158,0.9544034855221702,NMI
louvain,5.187165437288158,0.9102654232190008,AMI
louvain,5.187165437288158,0.9445809898997651,NMI
louvain,5.187165437288158,0.9265893430354117,AMI
louvain,5.187165437288158,0.9543673992145093,NMI
louvain,5.187165437288158,0.8792554816974357,AMI
louvain,5.187165437288158,0.9252311952705485,NMI
louvain,5.187165437288158,0.8915374455884387,AMI
louvain,5.187165437288158,0.932409343472123,NMI
louvain,5.187165437288158,0.914331891866035,AMI
louvain,5.187165437288158,0.9473632489211878,NMI
louvain,5.187165437288158,0.8871365030734917,AMI
louvain,5.187165437288158,0.9297266454983971,NMI
louvain,5.187165437288158,0.877822356643017,AMI
louvain,5.187165437288158,0.924582761199648,NMI
louvain,5.187165437288158,0.8839586312095182,AMI
louvain,5.187165437288158,0.9271837830417888,NMI
louvain,5.187165437288158,0.9087238710651899,AMI
louvain,5.187165437288158,0.9434970868605009,NMI
louvain,5.187165437288158,0.8875938624406768,AMI
louvain,5.187165437288158,0.9305291235749216,NMI
louvain,5.187165437288158,0.8874185685137591,AMI
louvain,5.187165437288158,0.9298439859962951,NMI
louvain,5.187165437288158,0.8638924193641369,AMI
louvain,5.187165437288158,0.9157732821996613,NMI
louvain,5.187165437288158,0.8900065505445609,AMI
louvain,5.187165437288158,0.9311037207318003,NMI
louvain,5.187165437288158,0.9065181974853299,AMI
louvain,5.187165437288158,0.942344676862277,NMI
louvain,5.187165437288158,0.8813225733881515,AMI
louvain,5.187165437288158,0.927079275667526,NMI
louvain,5.187165437288158,0.8692405121443587,AMI
louvain,5.187165437288158,0.9191516234563359,NMI
louvain,5.187165437288158,0.918113203380931,AMI
louvain,5.187165437288158,0.9500646079271908,NMI
louvain,5.187165437288158,0.8920558534510076,AMI
louvain,5.187165437288158,0.9333159815835119,NMI
louvain,5.187165437288158,0.9119305595605495,AMI
louvain,5.187165437288158,0.9460545185302308,NMI
louvain,5.187165437288158,0.882519661356676,AMI
louvain,5.187165437288158,0.9268670696403702,NMI
louvain,5.187165437288158,0.914809140115572,AMI
louvain,5.187165437288158,0.9476708129300596,NMI
louvain,5.187165437288158,0.9045502423626236,AMI
louvain,5.187165437288158,0.9414625187476333,NMI
louvain,5.187165437288158,0.8720149517107368,AMI
louvain,5.187165437288158,0.9208692304402137,NMI
louvain,5.187165437288158,0.8860886530040355,AMI
louvain,5.187165437288158,0.9300533329380375,NMI
louvain,5.187165437288158,0.9054480508282325,AMI
louvain,5.187165437288158,0.9412506818180565,NMI
louvain,5.187165437288158,0.8909127031676705,AMI
louvain,5.187165437288158,0.9325425747822386,NMI
louvain,5.187165437288158,0.9176348897480044,AMI
louvain,5.187165437288158,0.9487442386031288,NMI
louvain,5.187165437288158,0.9047888357465825,AMI
louvain,5.187165437288158,0.9415753944395028,NMI
louvain,5.187165437288158,0.9024836140624908,AMI
louvain,5.187165437288158,0.9393669887781538,NMI
louvain,5.187165437288158,0.9014860304429034,AMI
louvain,5.187165437288158,0.9392739484217394,NMI
louvain,5.187165437288158,0.8995762748990944,AMI
louvain,5.187165437288158,0.9370750413390482,NMI
louvain,5.187165437288158,0.9329760916861287,AMI
louvain,5.187165437288158,0.9585672100119965,NMI
louvain,5.187165437288158,0.9038688695699241,AMI
louvain,5.187165437288158,0.9406693106170886,NMI
louvain,5.187165437288158,0.8788858653611034,AMI
louvain,5.187165437288158,0.9246316230937892,NMI
louvain,5.187165437288158,0.8809723286411492,AMI
louvain,5.187165437288158,0.9264442229303004,NMI
louvain,5.187165437288158,0.9005136409208251,AMI
louvain,5.187165437288158,0.937774280251878,NMI
louvain,5.187165437288158,0.8895514136407267,AMI
louvain,5.187165437288158,0.9315312546164414,NMI
louvain,5.187165437288158,0.8878286586740958,AMI
louvain,5.187165437288158,0.9314212467840246,NMI
louvain,5.187165437288158,0.8641791297779072,AMI
louvain,5.187165437288158,0.9158720290116552,NMI
louvain,5.187165437288158,0.872549654047367,AMI
louvain,5.187165437288158,0.9217311818814464,NMI
louvain,5.187165437288158,0.9008325430475836,AMI
louvain,5.187165437288158,0.9381057742438818,NMI
louvain,5.187165437288158,0.8852939070675495,AMI
louvain,5.187165437288158,0.9293576446394478,NMI
louvain,5.187165437288158,0.8776033485199884,AMI
louvain,5.187165437288158,0.9247422038236337,NMI
louvain,5.187165437288158,0.8945502163743994,AMI
louvain,5.187165437288158,0.9346319397606011,NMI
louvain,5.187165437288158,0.9011221568751836,AMI
louvain,5.187165437288158,0.9391270214657523,NMI
louvain,5.187165437288158,0.873288324563483,AMI
louvain,5.187165437288158,0.921048299532014,NMI
louvain,5.187165437288158,0.8995492252516365,AMI
louvain,5.187165437288158,0.9382099777491523,NMI
louvain,5.187165437288158,0.8797995638572047,AMI
louvain,5.187165437288158,0.9250745606625744,NMI
louvain,5.187165437288158,0.8768828346372137,AMI
louvain,5.187165437288158,0.9239186744254063,NMI
louvain,5.187165437288158,0.8975915786636246,AMI
louvain,5.187165437288158,0.9356661594121772,NMI
louvain,5.187165437288158,0.9067591973541538,AMI
louvain,5.187165437288158,0.9422173229455567,NMI
louvain,5.187165437288158,0.8854032069074252,AMI
louvain,5.187165437288158,0.9290970984613031,NMI
louvain,5.187165437288158,0.8922017281023957,AMI
