algorithm,resolution,score,score_type
infomap,0.7257699414707902,0.8405854379038298,AMI
infomap,0.7257699414707902,0.85436039237436,NMI
infomap,0.7257699414707902,0.8382407875611024,AMI
infomap,0.7257699414707902,0.8509135064016153,NMI
infomap,0.7257699414707902,0.8082293758858131,AMI
infomap,0.7257699414707902,0.8233367346063984,NMI
infomap,0.7257699414707902,0.7912153082983402,AMI
infomap,0.7257699414707902,0.8070940771196319,NMI
infomap,0.7257699414707902,0.7898118890750238,AMI
infomap,0.7257699414707902,0.806845323213435,NMI
infomap,0.7257699414707902,0.7999390368836641,AMI
infomap,0.7257699414707902,0.8153522954127346,NMI
infomap,0.7257699414707902,0.8552924121839354,AMI
infomap,0.7257699414707902,0.866986409548905,NMI
infomap,0.7257699414707902,0.8271645706131018,AMI
infomap,0.7257699414707902,0.8404646269288509,NMI
infomap,0.7257699414707902,0.7970703023593458,AMI
infomap,0.7257699414707902,0.8133638408810863,NMI
infomap,0.7257699414707902,0.8417325153053214,AMI
infomap,0.7257699414707902,0.8544617749248035,NMI
infomap,0.7257699414707902,0.7863807057172606,AMI
infomap,0.7257699414707902,0.8024525424006302,NMI
infomap,0.7257699414707902,0.8007434729353052,AMI
infomap,0.7257699414707902,0.8166558166471878,NMI
infomap,0.7257699414707902,0.8050841424578267,AMI
infomap,0.7257699414707902,0.8196822397276544,NMI
infomap,0.7257699414707902,0.7940741406960002,AMI
infomap,0.7257699414707902,0.8117069894587667,NMI
infomap,0.7257699414707902,0.7828197432616222,AMI
infomap,0.7257699414707902,0.7996467020404768,NMI
infomap,0.7257699414707902,0.7908115031765572,AMI
infomap,0.7257699414707902,0.8069177030550454,NMI
infomap,0.7257699414707902,0.8551062429130563,AMI
infomap,0.7257699414707902,0.8678197475138102,NMI
infomap,0.7257699414707902,0.8745145716630242,AMI
infomap,0.7257699414707902,0.8841447389723104,NMI
infomap,0.7257699414707902,0.8644489618910962,AMI
infomap,0.7257699414707902,0.8756233882579437,NMI
infomap,0.7257699414707902,0.8602117964235143,AMI
infomap,0.7257699414707902,0.8710584101928047,NMI
infomap,0.7257699414707902,0.9471154435148946,AMI
infomap,0.7257699414707902,0.9518566539034641,NMI
infomap,0.7257699414707902,0.8410067363862116,AMI
infomap,0.7257699414707902,0.8535686647488536,NMI
infomap,0.7257699414707902,0.8518603031966853,AMI
infomap,0.7257699414707902,0.8637472245370764,NMI
infomap,0.7257699414707902,0.8302978105283408,AMI
infomap,0.7257699414707902,0.843550832434114,NMI
infomap,0.7257699414707902,0.8712020743580927,AMI
infomap,0.7257699414707902,0.8817304774492524,NMI
infomap,0.7257699414707902,0.8475088736758969,AMI
infomap,0.7257699414707902,0.859717323816374,NMI
infomap,0.7257699414707902,0.875274641060434,AMI
infomap,0.7257699414707902,0.8853660359327054,NMI
infomap,0.7257699414707902,0.863728245417302,AMI
infomap,0.7257699414707902,0.8743310813405212,NMI
infomap,0.7257699414707902,0.8409122614539493,AMI
infomap,0.7257699414707902,0.8537634844363248,NMI
infomap,0.7257699414707902,0.8934539578894564,AMI
infomap,0.7257699414707902,0.9020731421005868,NMI
infomap,0.7257699414707902,0.8722146832419584,AMI
infomap,0.7257699414707902,0.8823551947200022,NMI
infomap,0.7257699414707902,0.8662882180015938,AMI
infomap,0.7257699414707902,0.8770385839159126,NMI
infomap,0.7257699414707902,0.8168816827914541,AMI
infomap,0.7257699414707902,0.8306684949478854,NMI
infomap,0.7257699414707902,0.8419543244919999,AMI
infomap,0.7257699414707902,0.8556286756848475,NMI
infomap,0.7257699414707902,0.8058069310535961,AMI
infomap,0.7257699414707902,0.8209983100057814,NMI
infomap,0.7257699414707902,0.8702990640239513,AMI
infomap,0.7257699414707902,0.8805095934769456,NMI
infomap,0.7257699414707902,0.8406105261756054,AMI
infomap,0.7257699414707902,0.8541350970701752,NMI
infomap,0.7257699414707902,0.8073946829777195,AMI
infomap,0.7257699414707902,0.8247112672605688,NMI
infomap,0.7257699414707902,0.8065354760842876,AMI
infomap,0.7257699414707902,0.8230207295124002,NMI
infomap,0.7257699414707902,0.8793306458761693,AMI
infomap,0.7257699414707902,0.8902519387416944,NMI
infomap,0.7257699414707902,0.7371175264237205,AMI
infomap,0.7257699414707902,0.7592008025016225,NMI
infomap,0.7257699414707902,0.8314405437832535,AMI
infomap,0.7257699414707902,0.8466600822010115,NMI
infomap,0.7257699414707902,0.7696663915693558,AMI
infomap,0.7257699414707902,0.7893091539258,NMI
infomap,0.7257699414707902,0.8262917437778732,AMI
infomap,0.7257699414707902,0.8417034042788797,NMI
infomap,0.7257699414707902,0.7583986978941623,AMI
infomap,0.7257699414707902,0.7790985166844445,NMI
infomap,0.7257699414707902,0.7954686558038766,AMI
infomap,0.7257699414707902,0.81330189022146,NMI
infomap,0.7257699414707902,0.8711751140523943,AMI
infomap,0.7257699414707902,0.8825565219561746,NMI
infomap,0.7257699414707902,0.9328200353690074,AMI
infomap,0.7257699414707902,0.9385996562013844,NMI
infomap,0.7257699414707902,0.9490599259970034,AMI
infomap,0.7257699414707902,0.9536368330554111,NMI
infomap,0.7257699414707902,0.796592501288013,AMI
infomap,0.7257699414707902,0.8140651299720308,NMI
infomap,0.7257699414707902,0.8247185828297823,AMI
infomap,0.7257699414707902,0.8395891023583966,NMI
infomap,0.7257699414707902,0.8080491636301583,AMI
infomap,0.7257699414707902,0.823745799114543,NMI
infomap,0.7257699414707902,0.9028014514250946,AMI
infomap,0.7257699414707902,0.9115222013992501,NMI
infomap,0.7257699414707902,0.8475438831258961,AMI
infomap,0.7257699414707902,0.8610480783316041,NMI
infomap,0.7257699414707902,0.8157305614511887,AMI
infomap,0.7257699414707902,0.8316983929579755,NMI
infomap,0.7257699414707902,0.8066320836462584,AMI
infomap,0.7257699414707902,0.8214184800759267,NMI
infomap,0.7257699414707902,0.8536339376925244,AMI
infomap,0.7257699414707902,0.8640156420636445,NMI
infomap,0.7257699414707902,0.8369018013564168,AMI
infomap,0.7257699414707902,0.8505608370631852,NMI
infomap,0.7257699414707902,0.769646472940068,AMI
infomap,0.7257699414707902,0.7854143667449924,NMI
infomap,0.7257699414707902,0.8060641080631116,AMI
infomap,0.7257699414707902,0.8200192074114577,NMI
infomap,0.7257699414707902,0.8321822184898562,AMI
infomap,0.7257699414707902,0.843789227003349,NMI
infomap,0.7257699414707902,0.8370477580811155,AMI
infomap,0.7257699414707902,0.8494332085383863,NMI
infomap,0.7257699414707902,0.7960383817422336,AMI
infomap,0.7257699414707902,0.8101584807846978,NMI
infomap,0.7257699414707902,0.788490145969545,AMI
infomap,0.7257699414707902,0.8046016453240886,NMI
infomap,0.7257699414707902,0.8339888576810512,AMI
infomap,0.7257699414707902,0.8457729823087308,NMI
infomap,0.7257699414707902,0.8478920829846326,AMI
infomap,0.7257699414707902,0.859639577844842,NMI
infomap,0.7257699414707902,0.8597495754382419,AMI
infomap,0.7257699414707902,0.8705113988274927,NMI
infomap,0.7257699414707902,0.8901377779570491,AMI
infomap,0.7257699414707902,0.8978262542798968,NMI
infomap,0.7257699414707902,0.8376060922396661,AMI
infomap,0.7257699414707902,0.8500649362689097,NMI
infomap,0.7257699414707902,0.8391371839287585,AMI
infomap,0.7257699414707902,0.8504063463678111,NMI
infomap,0.7257699414707902,0.7890399968468053,AMI
infomap,0.7257699414707902,0.8064238632337586,NMI
infomap,0.7257699414707902,0.821046253458458,AMI
infomap,0.7257699414707902,0.8338645495010082,NMI
infomap,0.7257699414707902,0.8568813780235096,AMI
infomap,0.7257699414707902,0.8670795986281311,NMI
infomap,0.7257699414707902,0.7501939095899363,AMI
infomap,0.7257699414707902,0.7694260036690396,NMI
infomap,0.7257699414707902,0.828589538998833,AMI
infomap,0.7257699414707902,0.8439425009591227,NMI
infomap,0.7257699414707902,0.8023934386809791,AMI
infomap,0.7257699414707902,0.8172644506193293,NMI
infomap,0.7257699414707902,0.8853477075397033,AMI
infomap,0.7257699414707902,0.8944135650207922,NMI
infomap,0.7257699414707902,0.8231302303919449,AMI
infomap,0.7257699414707902,0.8364916486031598,NMI
infomap,0.7257699414707902,0.8845532869678802,AMI
infomap,0.7257699414707902,0.894046228206251,NMI
infomap,0.7257699414707902,0.8097310299292548,AMI
infomap,0.7257699414707902,0.824151849019225,NMI
infomap,0.7257699414707902,0.7773282980695368,AMI
infomap,0.7257699414707902,0.7955980538307527,NMI
infomap,0.7257699414707902,0.8086256632899559,AMI
infomap,0.7257699414707902,0.8233544426367085,NMI
infomap,0.7257699414707902,0.7939144860359546,AMI
infomap,0.7257699414707902,0.8109268032018899,NMI
infomap,0.7257699414707902,0.8422020471192622,AMI
infomap,0.7257699414707902,0.8552183769563704,NMI
infomap,0.7257699414707902,0.8550490428248667,AMI
infomap,0.7257699414707902,0.866025337080896,NMI
infomap,0.7257699414707902,0.7828752321365168,AMI
infomap,0.7257699414707902,0.8006773162475029,NMI
infomap,0.7257699414707902,0.7982252916808413,AMI
infomap,0.7257699414707902,0.8135425018433845,NMI
infomap,0.7257699414707902,0.7955614852395377,AMI
infomap,0.7257699414707902,0.8136580129012188,NMI
infomap,0.7257699414707902,0.8658417883797246,AMI
infomap,0.7257699414707902,0.8762942435299614,NMI
infomap,0.7257699414707902,0.8412656286514748,AMI
infomap,0.7257699414707902,0.853574360766047,NMI
infomap,0.7257699414707902,0.8270885942881783,AMI
infomap,0.7257699414707902,0.8417662510105413,NMI
infomap,0.7257699414707902,0.7666766305843103,AMI
infomap,0.7257699414707902,0.7826277532788256,NMI
infomap,0.7257699414707902,0.752003226916491,AMI
infomap,0.7257699414707902,0.7698726542140437,NMI
infomap,0.7257699414707902,0.7675102092616806,AMI
infomap,0.7257699414707902,0.7833698454969918,NMI
infomap,0.7257699414707902,0.7979916808463734,AMI
infomap,0.7257699414707902,0.8134748776501415,NMI
infomap,0.7257699414707902,0.7947646924021107,AMI
infomap,0.7257699414707902,0.8089367758497028,NMI
infomap,0.7257699414707902,0.7775912346530651,AMI
infomap,0.7257699414707902,0.7946851346077849,NMI
infomap,0.7257699414707902,0.8062921259652264,AMI
infomap,0.7257699414707902,0.8201271072313936,NMI
infomap,0.7257699414707902,0.7798499369901626,AMI
infomap,0.7257699414707902,0.7968947324609895,NMI
infomap,0.7257699414707902,0.8365897229789663,AMI
infomap,0.7257699414707902,0.8492393378453094,NMI
infomap,0.7257699414707902,0.8157863369027274,AMI
infomap,0.7257699414707902,0.8283720310535628,NMI
infomap,0.7257699414707902,0.8141698885991775,AMI
infomap,0.7257699414707902,0.8285714787109703,NMI
infomap,0.7257699414707902,0.7547002889181275,AMI
infomap,0.7257699414707902,0.7720157785008447,NMI
infomap,0.7257699414707902,0.754962318235392,AMI
infomap,0.7257699414707902,0.7752855678130082,NMI
infomap,0.7257699414707902,0.7795902325323146,AMI
infomap,0.7257699414707902,0.7954598910275963,NMI
infomap,0.7257699414707902,0.8227258688460453,AMI
infomap,0.7257699414707902,0.8354127895914829,NMI
infomap,0.7257699414707902,0.8118737597224946,AMI
infomap,0.7257699414707902,0.828279914765538,NMI
infomap,0.7257699414707902,0.8185938830691859,AMI
infomap,0.7257699414707902,0.8345796448744807,NMI
infomap,0.7257699414707902,0.7962236971355762,AMI
infomap,0.7257699414707902,0.8136702584416955,NMI
infomap,0.7257699414707902,0.8563281500194314,AMI
infomap,0.7257699414707902,0.8690824424914316,NMI
infomap,0.7257699414707902,0.81793119087492,AMI
infomap,0.7257699414707902,0.834020579772276,NMI
infomap,0.7257699414707902,0.8356508468821602,AMI
infomap,0.7257699414707902,0.8499806525572712,NMI
infomap,0.7257699414707902,0.847772186640647,AMI
infomap,0.7257699414707902,0.8608305008128683,NMI
infomap,0.7257699414707902,0.8633653148883698,AMI
infomap,0.7257699414707902,0.8750029088124943,NMI
infomap,0.7257699414707902,0.8595201170015407,AMI
infomap,0.7257699414707902,0.871606992106663,NMI
infomap,0.7257699414707902,0.8486650144779886,AMI
infomap,0.7257699414707902,0.8620911137775495,NMI
infomap,0.7257699414707902,0.8788125309979232,AMI
infomap,0.7257699414707902,0.8890835739512578,NMI
infomap,0.7257699414707902,0.7896347926918224,AMI
infomap,0.7257699414707902,0.8066809616408612,NMI
infomap,0.7257699414707902,0.8588696647907171,AMI
infomap,0.7257699414707902,0.8715379785798979,NMI
infomap,0.7257699414707902,0.7742486642152326,AMI
infomap,0.7257699414707902,0.7933882728973429,NMI
infomap,0.7257699414707902,0.8493868763483179,AMI
infomap,0.7257699414707902,0.8624720201785361,NMI
infomap,0.7257699414707902,0.7870033377475067,AMI
infomap,0.7257699414707902,0.8014365360495934,NMI
infomap,0.7257699414707902,0.8543870175147262,AMI
infomap,0.7257699414707902,0.863499278212654,NMI
infomap,0.7257699414707902,0.8169566003908701,AMI
infomap,0.7257699414707902,0.830800710768916,NMI
infomap,0.7257699414707902,0.8714614217767446,AMI
infomap,0.7257699414707902,0.8795280843626679,NMI
infomap,0.7257699414707902,0.852423047736397,AMI
infomap,0.7257699414707902,0.8640487099151668,NMI
infomap,0.7257699414707902,0.7440039885364252,AMI
infomap,0.7257699414707902,0.7614814135050427,NMI
infomap,0.7257699414707902,0.7335625154502563,AMI
infomap,0.7257699414707902,0.7539400178663102,NMI
infomap,0.7257699414707902,0.7661715983464259,AMI
infomap,0.7257699414707902,0.7840187475169192,NMI
infomap,0.7257699414707902,0.8271311932969124,AMI
infomap,0.7257699414707902,0.8379964653349564,NMI
infomap,0.7257699414707902,0.7675251440188693,AMI
infomap,0.7257699414707902,0.7854679776795268,NMI
infomap,0.7257699414707902,0.7272744449855726,AMI
infomap,0.7257699414707902,0.7459522744983481,NMI
infomap,0.7257699414707902,0.7381202379029711,AMI
infomap,0.7257699414707902,0.7598184722231549,NMI
infomap,0.7257699414707902,0.7915632366547788,AMI
infomap,0.7257699414707902,0.80589258952194,NMI
infomap,0.7257699414707902,0.830671814987765,AMI
infomap,0.7257699414707902,0.842320605239579,NMI
infomap,0.7257699414707902,0.7965329634004501,AMI
infomap,0.7257699414707902,0.8103129999239208,NMI
infomap,0.7257699414707902,0.8875132008745269,AMI
infomap,0.7257699414707902,0.8964285132244492,NMI
infomap,0.7257699414707902,0.8046221299595443,AMI
infomap,0.7257699414707902,0.817923959189123,NMI
infomap,0.7257699414707902,0.7645847165821353,AMI
infomap,0.7257699414707902,0.7830213688335286,NMI
infomap,0.7257699414707902,0.8151483315375063,AMI
infomap,0.7257699414707902,0.8285043993701362,NMI
infomap,0.7257699414707902,0.8209257653145032,AMI
infomap,0.7257699414707902,0.8354556879451113,NMI
infomap,0.7257699414707902,0.8561615406234273,AMI
infomap,0.7257699414707902,0.8677974176405396,NMI
infomap,0.7257699414707902,0.8640568670596788,AMI
infomap,0.7257699414707902,0.8732850979641172,NMI
infomap,0.7257699414707902,0.7733271218510291,AMI
infomap,0.7257699414707902,0.7913162304867732,NMI
infomap,0.7257699414707902,0.8392469054943219,AMI
infomap,0.7257699414707902,0.850921726338513,NMI
infomap,0.7257699414707902,0.8292287878945375,AMI
infomap,0.7257699414707902,0.8443535992630998,NMI
infomap,0.7257699414707902,0.8918013287180814,AMI
infomap,0.7257699414707902,0.8996692623333198,NMI
infomap,0.7257699414707902,0.8451863475904166,AMI
infomap,0.7257699414707902,0.8563575416807317,NMI
infomap,0.7257699414707902,0.8142198238173576,AMI
infomap,0.7257699414707902,0.8282166430281265,NMI
infomap,0.7257699414707902,0.8472031689886378,AMI
infomap,0.7257699414707902,0.856797266505452,NMI
infomap,0.7257699414707902,0.77445027754236,AMI
infomap,0.7257699414707902,0.7914971287631029,NMI
infomap,0.7257699414707902,0.7959127580392037,AMI
infomap,0.7257699414707902,0.8098879379049354,NMI
infomap,0.7257699414707902,0.8026133391545314,AMI
infomap,0.7257699414707902,0.8181396950769125,NMI
infomap,0.7257699414707902,0.8006471257849388,AMI
infomap,0.7257699414707902,0.8160330679521486,NMI
infomap,0.7257699414707902,0.870854435998283,AMI
infomap,0.7257699414707902,0.8789589513548948,NMI
infomap,0.7257699414707902,0.796494482311374,AMI
infomap,0.7257699414707902,0.8123725660597941,NMI
infomap,0.7257699414707902,0.8029657459939852,AMI
infomap,0.7257699414707902,0.8166561257982611,NMI
infomap,0.7257699414707902,0.7408052394178188,AMI
infomap,0.7257699414707902,0.7622276260961246,NMI
infomap,0.7257699414707902,0.8244279676475773,AMI
infomap,0.7257699414707902,0.8365336206751944,NMI
infomap,0.7257699414707902,0.8558120273334313,AMI
infomap,0.7257699414707902,0.8657511575617536,NMI
infomap,0.7257699414707902,0.8355488746732268,AMI
infomap,0.7257699414707902,0.8481705904518209,NMI
infomap,0.7257699414707902,0.7745911908795736,AMI
infomap,0.7257699414707902,0.7929236651158388,NMI
infomap,0.7257699414707902,0.8145190022815711,AMI
infomap,0.7257699414707902,0.8287490667564252,NMI
infomap,0.7257699414707902,0.8131778654048929,AMI
infomap,0.7257699414707902,0.8284374767650197,NMI
infomap,0.7257699414707902,0.8527594865662227,AMI
infomap,0.7257699414707902,0.8647726101497213,NMI
infomap,0.7257699414707902,0.8705706349250588,AMI
infomap,0.7257699414707902,0.8804636992425614,NMI
infomap,0.7257699414707902,0.808872416947364,AMI
infomap,0.7257699414707902,0.8243885162351401,NMI
infomap,0.7257699414707902,0.7795105472109601,AMI
infomap,0.7257699414707902,0.796109717266267,NMI
infomap,0.7257699414707902,0.8034624644858781,AMI
infomap,0.7257699414707902,0.8206437754430569,NMI
infomap,0.7257699414707902,0.8449581963154812,AMI
infomap,0.7257699414707902,0.856969367742159,NMI
infomap,0.7257699414707902,0.8762145683573819,AMI
infomap,0.7257699414707902,0.8858054502624708,NMI
infomap,0.7257699414707902,0.7995872690911129,AMI
infomap,0.7257699414707902,0.8150021776221956,NMI
infomap,0.7257699414707902,0.7637826397571146,AMI
infomap,0.7257699414707902,0.7800319645640573,NMI
infomap,0.7257699414707902,0.7551796310536194,AMI
infomap,0.7257699414707902,0.7742137021891431,NMI
infomap,0.7257699414707902,0.7870113736284883,AMI
infomap,0.7257699414707902,0.8035399446643388,NMI
infomap,0.7257699414707902,0.8627782849328806,AMI
infomap,0.7257699414707902,0.8714380507576036,NMI
infomap,0.7257699414707902,0.7774348926137463,AMI
infomap,0.7257699414707902,0.7948306217978364,NMI
infomap,0.7257699414707902,0.7521796217171488,AMI
infomap,0.7257699414707902,0.7693244576161952,NMI
infomap,0.7257699414707902,0.724898220293038,AMI
infomap,0.7257699414707902,0.7476736703064554,NMI
infomap,0.7257699414707902,0.8059715731950826,AMI
infomap,0.7257699414707902,0.8194187808090756,NMI
infomap,0.7257699414707902,0.8656967058510947,AMI
infomap,0.7257699414707902,0.8750607858090627,NMI
infomap,0.7257699414707902,0.8050122430972881,AMI
infomap,0.7257699414707902,0.8200389617001606,NMI
infomap,0.7257699414707902,0.780022588023378,AMI
infomap,0.7257699414707902,0.7978258317613379,NMI
infomap,0.7257699414707902,0.8234519857699087,AMI
infomap,0.7257699414707902,0.8377598346668617,NMI
infomap,0.7257699414707902,0.7683689468025453,AMI
infomap,0.7257699414707902,0.7857259553435341,NMI
infomap,0.7257699414707902,0.782350342528586,AMI
infomap,0.7257699414707902,0.7998747367860745,NMI
infomap,0.7257699414707902,0.7644468204089855,AMI
infomap,0.7257699414707902,0.7821796453101574,NMI
infomap,0.7257699414707902,0.8365900069945161,AMI
infomap,0.7257699414707902,0.8507835931709646,NMI
infomap,0.7257699414707902,0.7472961395891111,AMI
infomap,0.7257699414707902,0.766876706149457,NMI
infomap,0.7257699414707902,0.768259131081348,AMI
infomap,0.7257699414707902,0.7861746743251682,NMI
infomap,0.7257699414707902,0.8311154972882123,AMI
infomap,0.7257699414707902,0.8443434501503064,NMI
infomap,0.7257699414707902,0.8989798235985479,AMI
infomap,0.7257699414707902,0.9069494861696621,NMI
infomap,0.7257699414707902,0.803233866679133,AMI
infomap,0.7257699414707902,0.8166482800635362,NMI
infomap,0.7257699414707902,0.8359481339411409,AMI
infomap,0.7257699414707902,0.8487356186688035,NMI
infomap,0.7257699414707902,0.8125637345225579,AMI
infomap,0.7257699414707902,0.8258268796122961,NMI
infomap,0.7257699414707902,0.8324543465529433,AMI
infomap,0.7257699414707902,0.8466981960801374,NMI
infomap,0.7257699414707902,0.8256909287129226,AMI
infomap,0.7257699414707902,0.8382238795248055,NMI
infomap,0.7257699414707902,0.8227132566881762,AMI
infomap,0.7257699414707902,0.8354134933030176,NMI
infomap,0.7257699414707902,0.8891939621516851,AMI
infomap,0.7257699414707902,0.8980860824776291,NMI
infomap,0.7257699414707902,0.8404315995164078,AMI
infomap,0.7257699414707902,0.8531746213552003,NMI
infomap,0.7257699414707902,0.835500425076326,AMI
infomap,0.7257699414707902,0.8485126781676456,NMI
infomap,0.7257699414707902,0.8708533981700562,AMI
infomap,0.7257699414707902,0.88063735403968,NMI
infomap,0.7257699414707902,0.8724497757656366,AMI
infomap,0.7257699414707902,0.8832523519321914,NMI
infomap,0.7257699414707902,0.8233876992839368,AMI
infomap,0.7257699414707902,0.8374246821501687,NMI
infomap,0.7257699414707902,0.808055489463922,AMI
infomap,0.7257699414707902,0.8231494748202807,NMI
infomap,0.7257699414707902,0.8252163971454799,AMI
infomap,0.7257699414707902,0.83873084336645,NMI
infomap,0.7257699414707902,0.8208515157478643,AMI
infomap,0.7257699414707902,0.8351276710396209,NMI
infomap,0.7257699414707902,0.8357844610196382,AMI
infomap,0.7257699414707902,0.8481243608580868,NMI
infomap,0.7257699414707902,0.860554698463542,AMI
infomap,0.7257699414707902,0.8725194692592283,NMI
infomap,0.7257699414707902,0.8783331519676456,AMI
infomap,0.7257699414707902,0.8880324690076782,NMI
infomap,0.7257699414707902,0.8440254063376369,AMI
infomap,0.7257699414707902,0.8562594085234826,NMI
infomap,0.7257699414707902,0.8324928463618713,AMI
infomap,0.7257699414707902,0.8457258202638326,NMI
infomap,0.7257699414707902,0.8467716458203378,AMI
infomap,0.7257699414707902,0.8574929621814941,NMI
infomap,0.7257699414707902,0.7504264624670782,AMI
infomap,0.7257699414707902,0.770981984146068,NMI
infomap,0.7257699414707902,0.8436035067509192,AMI
infomap,0.7257699414707902,0.8543590805011787,NMI
infomap,0.7257699414707902,0.9147472167027535,AMI
infomap,0.7257699414707902,0.9206674511533403,NMI
infomap,0.7257699414707902,0.8027161675217888,AMI
infomap,0.7257699414707902,0.817464359996692,NMI
infomap,0.7257699414707902,0.8035336952705541,AMI
infomap,0.7257699414707902,0.8200484327923941,NMI
infomap,0.7257699414707902,0.7582746175435953,AMI
infomap,0.7257699414707902,0.7770920077826173,NMI
infomap,0.7257699414707902,0.8296220744581214,AMI
infomap,0.7257699414707902,0.8430233490595785,NMI
infomap,0.7257699414707902,0.8115920025082749,AMI
infomap,0.7257699414707902,0.8268456097387564,NMI
infomap,0.7257699414707902,0.8251025671543313,AMI
infomap,0.7257699414707902,0.8376229367822504,NMI
infomap,0.7257699414707902,0.8265807482143028,AMI
infomap,0.7257699414707902,0.8389265103618795,NMI
infomap,0.7257699414707902,0.8055091388333426,AMI
infomap,0.7257699414707902,0.8221206816711214,NMI
infomap,0.7257699414707902,0.7755552494802702,AMI
infomap,0.7257699414707902,0.7944477172656859,NMI
infomap,0.7257699414707902,0.838860932466822,AMI
infomap,0.7257699414707902,0.8504857412288801,NMI
infomap,0.8361508175237887,0.7219451097809217,AMI
infomap,0.8361508175237887,0.7445195579913848,NMI
infomap,0.8361508175237887,0.729044687047137,AMI
infomap,0.8361508175237887,0.7511895472248622,NMI
infomap,0.8361508175237887,0.7537706959236273,AMI
infomap,0.8361508175237887,0.7752342627522952,NMI
infomap,0.8361508175237887,0.84294671302082,AMI
infomap,0.8361508175237887,0.8562365931658926,NMI
infomap,0.8361508175237887,0.7738871345429686,AMI
infomap,0.8361508175237887,0.7921137603579803,NMI
infomap,0.8361508175237887,0.7520500290036297,AMI
infomap,0.8361508175237887,0.773147871919613,NMI
infomap,0.8361508175237887,0.7655319910182764,AMI
infomap,0.8361508175237887,0.7849835807125741,NMI
infomap,0.8361508175237887,0.7614301371543793,AMI
infomap,0.8361508175237887,0.7813493298270501,NMI
infomap,0.8361508175237887,0.7832841326631795,AMI
infomap,0.8361508175237887,0.801861258332385,NMI
infomap,0.8361508175237887,0.731845175634976,AMI
infomap,0.8361508175237887,0.754111587672689,NMI
infomap,0.8361508175237887,0.7730415442482598,AMI
infomap,0.8361508175237887,0.7926419303094132,NMI
infomap,0.8361508175237887,0.7774046474107692,AMI
infomap,0.8361508175237887,0.796478317483576,NMI
infomap,0.8361508175237887,0.7852100597503525,AMI
infomap,0.8361508175237887,0.8051111058119426,NMI
infomap,0.8361508175237887,0.8102757037026406,AMI
infomap,0.8361508175237887,0.8262918942971185,NMI
infomap,0.8361508175237887,0.8332051746067636,AMI
infomap,0.8361508175237887,0.8477285030984607,NMI
infomap,0.8361508175237887,0.758313664839572,AMI
infomap,0.8361508175237887,0.7788711564393164,NMI
infomap,0.8361508175237887,0.8082624410742412,AMI
infomap,0.8361508175237887,0.8239610787487408,NMI
infomap,0.8361508175237887,0.7683594074238953,AMI
infomap,0.8361508175237887,0.787938585442386,NMI
infomap,0.8361508175237887,0.7845187785309817,AMI
infomap,0.8361508175237887,0.8021336371449058,NMI
infomap,0.8361508175237887,0.8187050272677092,AMI
infomap,0.8361508175237887,0.8342578502683637,NMI
infomap,0.8361508175237887,0.7766780131255586,AMI
infomap,0.8361508175237887,0.7955551656912965,NMI
infomap,0.8361508175237887,0.8140570931600419,AMI
infomap,0.8361508175237887,0.8294886523908868,NMI
infomap,0.8361508175237887,0.7519402638910797,AMI
infomap,0.8361508175237887,0.773032060877248,NMI
infomap,0.8361508175237887,0.7223306053639895,AMI
infomap,0.8361508175237887,0.7444674857909946,NMI
infomap,0.8361508175237887,0.738274925194771,AMI
infomap,0.8361508175237887,0.7536551169231069,NMI
infomap,0.8361508175237887,0.7198491072655177,AMI
infomap,0.8361508175237887,0.7378218577267777,NMI
infomap,0.8361508175237887,0.7969021081407047,AMI
infomap,0.8361508175237887,0.8129175203547102,NMI
infomap,0.8361508175237887,0.7822815907956023,AMI
infomap,0.8361508175237887,0.7972605860535245,NMI
infomap,0.8361508175237887,0.7958872413867746,AMI
infomap,0.8361508175237887,0.8092506196261656,NMI
infomap,0.8361508175237887,0.7640642719461299,AMI
infomap,0.8361508175237887,0.7779335497657435,NMI
infomap,0.8361508175237887,0.7747240264367651,AMI
infomap,0.8361508175237887,0.7879494647979235,NMI
infomap,0.8361508175237887,0.765825947438557,AMI
infomap,0.8361508175237887,0.7811328969648861,NMI
infomap,0.8361508175237887,0.801713204791118,AMI
infomap,0.8361508175237887,0.8134555243106383,NMI
infomap,0.8361508175237887,0.7557423143751226,AMI
infomap,0.8361508175237887,0.7715801993653861,NMI
infomap,0.8361508175237887,0.7499121805059817,AMI
infomap,0.8361508175237887,0.7661288463443633,NMI
infomap,0.8361508175237887,0.7427716369742108,AMI
infomap,0.8361508175237887,0.756840627206627,NMI
infomap,0.8361508175237887,0.7710941152212384,AMI
infomap,0.8361508175237887,0.7846551999401589,NMI
infomap,0.8361508175237887,0.760725605535843,AMI
infomap,0.8361508175237887,0.7784204907919797,NMI
infomap,0.8361508175237887,0.7753878387352737,AMI
infomap,0.8361508175237887,0.7887426558060622,NMI
infomap,0.8361508175237887,0.8043532519023501,AMI
infomap,0.8361508175237887,0.8179199544997078,NMI
infomap,0.8361508175237887,0.723841748330859,AMI
infomap,0.8361508175237887,0.7416083298948919,NMI
infomap,0.8361508175237887,0.7929362954000652,AMI
infomap,0.8361508175237887,0.807088046541207,NMI
infomap,0.8361508175237887,0.8190232222391219,AMI
infomap,0.8361508175237887,0.8332119887281573,NMI
infomap,0.8361508175237887,0.7409663884137255,AMI
infomap,0.8361508175237887,0.7562804926220541,NMI
