algorithm,resolution,score,score_type
infomap,0.5105158491181254,0.7945585051406858,NMI
infomap,0.5105158491181254,0.7882943115649097,AMI
infomap,0.5105158491181254,0.819821931569459,NMI
infomap,0.5105158491181254,0.7950620445426231,AMI
infomap,0.5105158491181254,0.8231821069903974,NMI
infomap,0.5105158491181254,0.8317844418163567,AMI
infomap,0.5105158491181254,0.8558682137537872,NMI
infomap,0.5105158491181254,0.7780151917647555,AMI
infomap,0.5105158491181254,0.8104392219909579,NMI
infomap,0.5105158491181254,0.7978617953932733,AMI
infomap,0.5105158491181254,0.8275825202544533,NMI
infomap,0.5105158491181254,0.8597200583838116,AMI
infomap,0.5105158491181254,0.8799925887562764,NMI
infomap,0.5105158491181254,0.7993833523292773,AMI
infomap,0.5105158491181254,0.8266563482751403,NMI
infomap,0.5105158491181254,0.7687099501111291,AMI
infomap,0.5105158491181254,0.801553357464105,NMI
infomap,0.5105158491181254,0.8194804149551627,AMI
infomap,0.5105158491181254,0.8471039896932779,NMI
infomap,0.5105158491181254,0.7798636546945945,AMI
infomap,0.5105158491181254,0.8108829930176862,NMI
infomap,0.5105158491181254,0.7904855910831492,AMI
infomap,0.5105158491181254,0.8213003136198274,NMI
infomap,0.5105158491181254,0.8069731516882821,AMI
infomap,0.5105158491181254,0.8359661122044982,NMI
infomap,0.5105158491181254,0.7832216782863897,AMI
infomap,0.5105158491181254,0.8160105821076696,NMI
infomap,0.5105158491181254,0.7920865960053017,AMI
infomap,0.5105158491181254,0.8189033117053618,NMI
infomap,0.5105158491181254,0.7542251727407153,AMI
infomap,0.5105158491181254,0.7870499734438551,NMI
infomap,0.5105158491181254,0.8237508646578828,AMI
infomap,0.5105158491181254,0.8500100182497773,NMI
infomap,0.5105158491181254,0.7717478440807402,AMI
infomap,0.5105158491181254,0.8024863042061673,NMI
infomap,0.5105158491181254,0.8006110144324742,AMI
infomap,0.5105158491181254,0.8289099395083955,NMI
infomap,0.5105158491181254,0.7556441238978088,AMI
infomap,0.5105158491181254,0.7911853167054743,NMI
infomap,0.5105158491181254,0.7714463151508113,AMI
infomap,0.5105158491181254,0.8050868830704861,NMI
infomap,0.5105158491181254,0.7588460741162196,AMI
infomap,0.5105158491181254,0.7888700261828904,NMI
infomap,0.5105158491181254,0.8202475167022875,AMI
infomap,0.5105158491181254,0.8456183006965984,NMI
infomap,0.5105158491181254,0.7976183830652342,AMI
infomap,0.5105158491181254,0.8231317018790418,NMI
infomap,0.5105158491181254,0.8115098240759182,AMI
infomap,0.5105158491181254,0.8367516417285669,NMI
infomap,0.5105158491181254,0.8020609276393027,AMI
infomap,0.5105158491181254,0.8293724737323104,NMI
infomap,0.5105158491181254,0.8178974798449536,AMI
infomap,0.5105158491181254,0.8434655104115252,NMI
infomap,0.5105158491181254,0.7871609428388846,AMI
infomap,0.5105158491181254,0.818698510534711,NMI
infomap,0.5105158491181254,0.7568599467615216,AMI
infomap,0.5105158491181254,0.7887134260096303,NMI
infomap,0.5105158491181254,0.8029018687231357,AMI
infomap,0.5105158491181254,0.8306545961079873,NMI
infomap,0.5105158491181254,0.7822542224830302,AMI
infomap,0.5105158491181254,0.8138903980438187,NMI
infomap,0.5105158491181254,0.7302740695486597,AMI
infomap,0.5105158491181254,0.7695490328789176,NMI
infomap,0.5105158491181254,0.7924311509131368,AMI
infomap,0.5105158491181254,0.8225973968835582,NMI
infomap,0.5105158491181254,0.8602262492736056,AMI
infomap,0.5105158491181254,0.8813397403887586,NMI
infomap,0.5105158491181254,0.7869259483874897,AMI
infomap,0.5105158491181254,0.8196392642840256,NMI
infomap,0.5105158491181254,0.7872432119416507,AMI
infomap,0.5105158491181254,0.8200792214776331,NMI
infomap,0.5105158491181254,0.7665452535130474,AMI
infomap,0.5105158491181254,0.7989253316090581,NMI
infomap,0.5105158491181254,0.7463774502424922,AMI
infomap,0.5105158491181254,0.7824271616898971,NMI
infomap,0.5105158491181254,0.8447249050145691,AMI
infomap,0.5105158491181254,0.867290134277165,NMI
infomap,0.5105158491181254,0.7944164359580331,AMI
infomap,0.5105158491181254,0.824855140249684,NMI
infomap,0.5105158491181254,0.7708836765959604,AMI
infomap,0.5105158491181254,0.8050352451275666,NMI
infomap,0.5105158491181254,0.7984627558951698,AMI
infomap,0.5105158491181254,0.8289742393152312,NMI
infomap,0.5848035476425733,0.7996672874063937,AMI
infomap,0.5848035476425733,0.8266130888071413,NMI
infomap,0.5848035476425733,0.8385907709771705,AMI
infomap,0.5848035476425733,0.8597101917154576,NMI
infomap,0.5848035476425733,0.8289027357779407,AMI
infomap,0.5848035476425733,0.8528876549382299,NMI
infomap,0.5848035476425733,0.7853010090214765,AMI
infomap,0.5848035476425733,0.8140045154886488,NMI
infomap,0.5848035476425733,0.7985054427625594,AMI
infomap,0.5848035476425733,0.8264129695328492,NMI
infomap,0.5848035476425733,0.7915247568571339,AMI
infomap,0.5848035476425733,0.8194826276427368,NMI
infomap,0.5848035476425733,0.783385702992658,AMI
infomap,0.5848035476425733,0.8124531065298527,NMI
infomap,0.5848035476425733,0.7668098653058362,AMI
infomap,0.5848035476425733,0.7980511495242948,NMI
infomap,0.5848035476425733,0.7847545245687269,AMI
infomap,0.5848035476425733,0.8132809077051051,NMI
infomap,0.5848035476425733,0.7765966091665912,AMI
infomap,0.5848035476425733,0.8077175393131052,NMI
infomap,0.5848035476425733,0.7634884109605994,AMI
infomap,0.5848035476425733,0.7946411053226646,NMI
infomap,0.5848035476425733,0.7841020807957826,AMI
infomap,0.5848035476425733,0.8146705538490399,NMI
infomap,0.5848035476425733,0.8232121421744983,AMI
infomap,0.5848035476425733,0.8480646060735813,NMI
infomap,0.5848035476425733,0.7780869017525204,AMI
infomap,0.5848035476425733,0.8069463538564818,NMI
infomap,0.5848035476425733,0.8098413826076468,AMI
infomap,0.5848035476425733,0.8339006264286193,NMI
infomap,0.5848035476425733,0.7528408996727056,AMI
infomap,0.5848035476425733,0.787059393475041,NMI
infomap,0.5848035476425733,0.821983821286434,AMI
infomap,0.5848035476425733,0.8452804405681816,NMI
infomap,0.5848035476425733,0.8011709748768479,AMI
infomap,0.5848035476425733,0.82812374611432,NMI
infomap,0.5848035476425733,0.7352864331861936,AMI
infomap,0.5848035476425733,0.7697615288497781,NMI
infomap,0.5848035476425733,0.8454419343401451,AMI
infomap,0.5848035476425733,0.8656707265900996,NMI
infomap,0.5848035476425733,0.8064560368198866,AMI
infomap,0.5848035476425733,0.8318627212215313,NMI
infomap,0.5848035476425733,0.7701684556630506,AMI
infomap,0.5848035476425733,0.7995215921185215,NMI
infomap,0.5848035476425733,0.7844792263959202,AMI
infomap,0.5848035476425733,0.8138323570760663,NMI
infomap,0.5848035476425733,0.8054172759998979,AMI
infomap,0.5848035476425733,0.8302864508110481,NMI
infomap,0.5848035476425733,0.8506461573084306,AMI
infomap,0.5848035476425733,0.871559284019041,NMI
infomap,0.5848035476425733,0.8421465801242065,AMI
infomap,0.5848035476425733,0.8640363813000913,NMI
infomap,0.5848035476425733,0.8110267213696727,AMI
infomap,0.5848035476425733,0.8349244401547107,NMI
infomap,0.5848035476425733,0.7933751228565552,AMI
infomap,0.5848035476425733,0.821243892481857,NMI
infomap,0.5848035476425733,0.7822768299243265,AMI
infomap,0.5848035476425733,0.8098093021268666,NMI
infomap,0.5848035476425733,0.8289417938046135,AMI
infomap,0.5848035476425733,0.8514019451597856,NMI
infomap,0.5848035476425733,0.8152713188475393,AMI
infomap,0.5848035476425733,0.8384829537324433,NMI
infomap,0.5848035476425733,0.8108496333700499,AMI
infomap,0.5848035476425733,0.8347602676182451,NMI
infomap,0.5848035476425733,0.758714575102276,AMI
infomap,0.5848035476425733,0.7893144613971518,NMI
infomap,0.5848035476425733,0.7764253597421211,AMI
infomap,0.5848035476425733,0.8038877609250341,NMI
infomap,0.5848035476425733,0.7714839895409223,AMI
infomap,0.5848035476425733,0.8016074219672423,NMI
infomap,0.5848035476425733,0.7648760435139472,AMI
infomap,0.5848035476425733,0.7938084592189,NMI
infomap,0.5848035476425733,0.7601829697385587,AMI
infomap,0.5848035476425733,0.7925971684763338,NMI
infomap,0.5848035476425733,0.8144295870694382,AMI
infomap,0.5848035476425733,0.839378229404104,NMI
infomap,0.5848035476425733,0.8015019542358693,AMI
infomap,0.5848035476425733,0.825684378871295,NMI
infomap,0.5848035476425733,0.7768120899547334,AMI
infomap,0.5848035476425733,0.8075253162629408,NMI
infomap,0.5848035476425733,0.7926385736252153,AMI
infomap,0.5848035476425733,0.8222036232098077,NMI
infomap,0.5848035476425733,0.8540585516085963,AMI
infomap,0.5848035476425733,0.8745093843194818,NMI
infomap,0.5848035476425733,0.7785256863140191,AMI
infomap,0.5848035476425733,0.8091734349602115,NMI
infomap,0.5848035476425733,0.7481701302373175,AMI
infomap,0.5848035476425733,0.7828605780852421,NMI
infomap,0.5848035476425733,0.8039779667047767,AMI
infomap,0.5848035476425733,0.831062132864301,NMI
infomap,0.5848035476425733,0.8173717821329533,AMI
infomap,0.5848035476425733,0.8436118257127045,NMI
infomap,0.5848035476425733,0.7660315157601465,AMI
infomap,0.5848035476425733,0.7979117689587386,NMI
infomap,0.5848035476425733,0.7516737609600699,AMI
infomap,0.5848035476425733,0.7877182885999048,NMI
infomap,0.5848035476425733,0.8007804399642992,AMI
infomap,0.5848035476425733,0.8295240132585894,NMI
infomap,0.5848035476425733,0.7674146036067937,AMI
infomap,0.5848035476425733,0.7986440848267793,NMI
infomap,0.5848035476425733,0.8314603494369198,AMI
infomap,0.5848035476425733,0.8542371367431062,NMI
infomap,0.5848035476425733,0.771236840030158,AMI
infomap,0.5848035476425733,0.8010311168735493,NMI
infomap,0.5848035476425733,0.7696194438535793,AMI
infomap,0.5848035476425733,0.7997222338366461,NMI
infomap,0.5848035476425733,0.8622785704432928,AMI
infomap,0.5848035476425733,0.8802881458748921,NMI
infomap,0.5848035476425733,0.8108470134615826,AMI
infomap,0.5848035476425733,0.8351304279836499,NMI
infomap,0.5848035476425733,0.8169379808100542,AMI
infomap,0.5848035476425733,0.8418277022820925,NMI
infomap,0.5848035476425733,0.8395591347931874,AMI
infomap,0.5848035476425733,0.8601397969901035,NMI
infomap,0.5848035476425733,0.825492949362734,AMI
infomap,0.5848035476425733,0.8497292874216095,NMI
infomap,0.5848035476425733,0.7943640489861821,AMI
infomap,0.5848035476425733,0.8226806801021793,NMI
infomap,0.5848035476425733,0.8064636943674605,AMI
infomap,0.5848035476425733,0.8309257337416207,NMI
infomap,0.5848035476425733,0.7903300840091426,AMI
infomap,0.5848035476425733,0.818616078862073,NMI
infomap,0.5848035476425733,0.7655040526575474,AMI
infomap,0.5848035476425733,0.7972421963680685,NMI
infomap,0.5848035476425733,0.792246477133382,AMI
infomap,0.5848035476425733,0.8204015536959662,NMI
infomap,0.5848035476425733,0.8309280562051177,AMI
infomap,0.5848035476425733,0.8534686352849926,NMI
infomap,0.5848035476425733,0.7980620089274172,AMI
infomap,0.5848035476425733,0.826440202451257,NMI
infomap,0.5848035476425733,0.7997405247025455,AMI
infomap,0.5848035476425733,0.8262943297699066,NMI
infomap,0.5848035476425733,0.7762287354368906,AMI
infomap,0.5848035476425733,0.8083455023153464,NMI
infomap,0.5848035476425733,0.778326503368274,AMI
infomap,0.5848035476425733,0.8098985732248265,NMI
infomap,0.5848035476425733,0.7797851752167542,AMI
infomap,0.5848035476425733,0.8086431853019103,NMI
infomap,0.5848035476425733,0.8225858086245829,AMI
infomap,0.5848035476425733,0.8456801735755101,NMI
infomap,0.5848035476425733,0.7462311526452898,AMI
infomap,0.5848035476425733,0.7793746222035682,NMI
infomap,0.5848035476425733,0.7742947283894576,AMI
infomap,0.5848035476425733,0.8028583361159203,NMI
infomap,0.5848035476425733,0.797810916922335,AMI
infomap,0.5848035476425733,0.8252188861106818,NMI
infomap,0.5848035476425733,0.7919794999196149,AMI
infomap,0.5848035476425733,0.8183582775841697,NMI
infomap,0.5848035476425733,0.7450391596572141,AMI
infomap,0.5848035476425733,0.7804313908382228,NMI
infomap,0.5848035476425733,0.7907563242742651,AMI
infomap,0.5848035476425733,0.8196216469847719,NMI
infomap,0.5848035476425733,0.762296355180488,AMI
infomap,0.5848035476425733,0.7921600542591134,NMI
infomap,0.5848035476425733,0.7834312991131053,AMI
infomap,0.5848035476425733,0.8118157058518226,NMI
infomap,0.5848035476425733,0.7285039568601456,AMI
infomap,0.5848035476425733,0.7631158170549026,NMI
infomap,0.5848035476425733,0.7508174826097684,AMI
infomap,0.5848035476425733,0.7847154268233756,NMI
infomap,0.5848035476425733,0.8081096081075273,AMI
infomap,0.5848035476425733,0.8326236026545442,NMI
infomap,0.5848035476425733,0.8287905479197132,AMI
infomap,0.5848035476425733,0.8526801203180909,NMI
infomap,0.5848035476425733,0.8215260905311347,AMI
infomap,0.5848035476425733,0.846203696612278,NMI
infomap,0.5848035476425733,0.8052389969284958,AMI
infomap,0.5848035476425733,0.8298453100545696,NMI
infomap,0.5848035476425733,0.7630274421721294,AMI
infomap,0.5848035476425733,0.7934733562715489,NMI
infomap,0.5848035476425733,0.7909403659723512,AMI
infomap,0.5848035476425733,0.8194419996603699,NMI
infomap,0.5848035476425733,0.8292897929989201,AMI
infomap,0.5848035476425733,0.8512594782941524,NMI
infomap,0.5848035476425733,0.8620389431195217,AMI
infomap,0.5848035476425733,0.8812574382136733,NMI
infomap,0.5848035476425733,0.7754676542738825,AMI
infomap,0.5848035476425733,0.8064508210349877,NMI
infomap,0.5848035476425733,0.8396334385186569,AMI
infomap,0.5848035476425733,0.8599928338279251,NMI
infomap,0.5848035476425733,0.8099901302109329,AMI
infomap,0.5848035476425733,0.8353441215720668,NMI
infomap,0.5848035476425733,0.7737881916429596,AMI
infomap,0.5848035476425733,0.8017588484754988,NMI
infomap,0.5848035476425733,0.7526073432598617,AMI
infomap,0.5848035476425733,0.7865328091388698,NMI
infomap,0.5848035476425733,0.7763209448723716,AMI
infomap,0.5848035476425733,0.8067840960448573,NMI
infomap,0.5848035476425733,0.7883212989359695,AMI
infomap,0.5848035476425733,0.8143370663857785,NMI
infomap,0.5848035476425733,0.8271164202220989,AMI
infomap,0.5848035476425733,0.8501826477755899,NMI
infomap,0.5848035476425733,0.8117467175030658,AMI
infomap,0.5848035476425733,0.8389251410868928,NMI
infomap,0.5848035476425733,0.7920021343983628,AMI
infomap,0.5848035476425733,0.8217812266988933,NMI
infomap,0.5848035476425733,0.821875368106552,AMI
infomap,0.5848035476425733,0.8453615286734747,NMI
infomap,0.5848035476425733,0.8217160865578136,AMI
infomap,0.5848035476425733,0.8462530348792134,NMI
infomap,0.5848035476425733,0.7828101938674313,AMI
infomap,0.5848035476425733,0.8122919480412812,NMI
infomap,0.5848035476425733,0.813343174609437,AMI
infomap,0.5848035476425733,0.8363169191216401,NMI
infomap,0.5848035476425733,0.8149075991976478,AMI
infomap,0.5848035476425733,0.8418597875679756,NMI
infomap,0.5848035476425733,0.8393827412485301,AMI
infomap,0.5848035476425733,0.8612051092937245,NMI
infomap,0.5848035476425733,0.7825998727998903,AMI
infomap,0.5848035476425733,0.8117352337600457,NMI
infomap,0.669901218397251,0.7588956566847748,AMI
infomap,0.669901218397251,0.7855927185780458,NMI
infomap,0.669901218397251,0.7905834115700326,AMI
infomap,0.669901218397251,0.8151491237893759,NMI
infomap,0.669901218397251,0.7709254416800599,AMI
infomap,0.669901218397251,0.7948212942512729,NMI
infomap,0.669901218397251,0.7842330998772497,AMI
infomap,0.669901218397251,0.8097899987610828,NMI
infomap,0.669901218397251,0.7454013904113101,AMI
infomap,0.669901218397251,0.7753536863415247,NMI
infomap,0.669901218397251,0.8010802595575113,AMI
infomap,0.669901218397251,0.8248851947742031,NMI
infomap,0.669901218397251,0.864507415205977,AMI
infomap,0.669901218397251,0.8799573770801025,NMI
infomap,0.669901218397251,0.7809077534088731,AMI
infomap,0.669901218397251,0.8048210347577703,NMI
infomap,0.669901218397251,0.7697491405109694,AMI
infomap,0.669901218397251,0.7957959967400825,NMI
infomap,0.669901218397251,0.7766331727283415,AMI
infomap,0.669901218397251,0.800017142527204,NMI
infomap,0.669901218397251,0.8625415875421732,AMI
infomap,0.669901218397251,0.8775479197383909,NMI
infomap,0.669901218397251,0.7358697642911203,AMI
infomap,0.669901218397251,0.7667138566120444,NMI
infomap,0.669901218397251,0.8060129077993788,AMI
infomap,0.669901218397251,0.8259177679851211,NMI
infomap,0.669901218397251,0.8569619348959036,AMI
infomap,0.669901218397251,0.8720861562541273,NMI
infomap,0.669901218397251,0.8549811969655308,AMI
infomap,0.669901218397251,0.8719607710211632,NMI
infomap,0.669901218397251,0.8166556861717484,AMI
infomap,0.669901218397251,0.8365676673692211,NMI
infomap,0.669901218397251,0.7976592534248579,AMI
infomap,0.669901218397251,0.8213559498527643,NMI
infomap,0.669901218397251,0.8378444943638703,AMI
infomap,0.669901218397251,0.8570909588894049,NMI
infomap,0.669901218397251,0.7793576673266593,AMI
infomap,0.669901218397251,0.8053984422325036,NMI
infomap,0.669901218397251,0.7890618583678229,AMI
infomap,0.669901218397251,0.8139016534548777,NMI
infomap,0.669901218397251,0.8337193090889922,AMI
infomap,0.669901218397251,0.8519545939085592,NMI
infomap,0.669901218397251,0.7818007261331082,AMI
infomap,0.669901218397251,0.806845774404134,NMI
infomap,0.669901218397251,0.8425021245861752,AMI
infomap,0.669901218397251,0.8595102960600957,NMI
infomap,0.669901218397251,0.7483052606945351,AMI
infomap,0.669901218397251,0.7770435351095664,NMI
infomap,0.669901218397251,0.8485608131315411,AMI
infomap,0.669901218397251,0.8665264303743833,NMI
infomap,0.669901218397251,0.7590974380028799,AMI
infomap,0.669901218397251,0.784871492016062,NMI
infomap,0.669901218397251,0.7717117176370495,AMI
infomap,0.669901218397251,0.7970765047698429,NMI
infomap,0.669901218397251,0.8453754285657539,AMI
infomap,0.669901218397251,0.8631976586128937,NMI
infomap,0.669901218397251,0.7990022697054663,AMI
infomap,0.669901218397251,0.823455664699316,NMI
infomap,0.669901218397251,0.8374423414994667,AMI
infomap,0.669901218397251,0.8575475474755766,NMI
infomap,0.669901218397251,0.7864301845171309,AMI
infomap,0.669901218397251,0.8126378134958999,NMI
infomap,0.669901218397251,0.7741363977593805,AMI
infomap,0.669901218397251,0.8020277119806352,NMI
infomap,0.669901218397251,0.8407794269722482,AMI
infomap,0.669901218397251,0.8590636084962645,NMI
infomap,0.669901218397251,0.7802781159057426,AMI
infomap,0.669901218397251,0.8066674515547566,NMI
infomap,0.669901218397251,0.7982205035302122,AMI
infomap,0.669901218397251,0.8211058786130822,NMI
infomap,0.669901218397251,0.773291201524106,AMI
infomap,0.669901218397251,0.8005748471414916,NMI
infomap,0.669901218397251,0.8151139075515181,AMI
infomap,0.669901218397251,0.8380078244275093,NMI
infomap,0.669901218397251,0.786987940490579,AMI
infomap,0.669901218397251,0.8111042577431834,NMI
infomap,0.669901218397251,0.8153508980619533,AMI
infomap,0.669901218397251,0.8372008027100981,NMI
infomap,0.669901218397251,0.7713812169881592,AMI
infomap,0.669901218397251,0.7976667891593103,NMI
infomap,0.669901218397251,0.7667014618336249,AMI
infomap,0.669901218397251,0.793575309606958,NMI
infomap,0.669901218397251,0.7499870694137856,AMI
infomap,0.669901218397251,0.7788160893924928,NMI
infomap,0.669901218397251,0.8067929604557365,AMI
infomap,0.669901218397251,0.8284192049092304,NMI
infomap,0.669901218397251,0.7682115561447657,AMI
infomap,0.669901218397251,0.792850760137695,NMI
infomap,0.669901218397251,0.8246672125124634,AMI
infomap,0.669901218397251,0.8441300497727895,NMI
infomap,0.669901218397251,0.8439514992029243,AMI
infomap,0.669901218397251,0.859995224219297,NMI
infomap,0.669901218397251,0.7545200305707115,AMI
infomap,0.669901218397251,0.7810104265453817,NMI
infomap,0.669901218397251,0.8456412872244701,AMI
infomap,0.669901218397251,0.8634450957662568,NMI
infomap,0.669901218397251,0.8384989701471918,AMI
infomap,0.669901218397251,0.8548324745622456,NMI
infomap,0.669901218397251,0.8045396011460116,AMI
infomap,0.669901218397251,0.8249692782390168,NMI
infomap,0.669901218397251,0.7827642147324799,AMI
infomap,0.669901218397251,0.8096130819116895,NMI
infomap,0.669901218397251,0.800626572376491,AMI
infomap,0.669901218397251,0.8250390172764752,NMI
infomap,0.669901218397251,0.7570659009519152,AMI
infomap,0.669901218397251,0.7871722964544643,NMI
infomap,0.669901218397251,0.8288515621024501,AMI
infomap,0.669901218397251,0.8485370157358949,NMI
infomap,0.669901218397251,0.7867338982076448,AMI
infomap,0.669901218397251,0.8123851025338769,NMI
infomap,0.669901218397251,0.8049487972208961,AMI
infomap,0.669901218397251,0.8272645933989297,NMI
infomap,0.669901218397251,0.8219307384948141,AMI
infomap,0.669901218397251,0.843861703567265,NMI
infomap,0.669901218397251,0.7846068184958334,AMI
infomap,0.669901218397251,0.8113317566700093,NMI
infomap,0.669901218397251,0.7657013909183626,AMI
infomap,0.669901218397251,0.7923943624877792,NMI
infomap,0.669901218397251,0.7437670669195856,AMI
infomap,0.669901218397251,0.7739274083771345,NMI
infomap,0.669901218397251,0.7835303288744664,AMI
infomap,0.669901218397251,0.810496145579132,NMI
infomap,0.669901218397251,0.7285828874263508,AMI
infomap,0.669901218397251,0.7623528734681188,NMI
infomap,0.669901218397251,0.8230180148261251,AMI
infomap,0.669901218397251,0.8436411856135123,NMI
infomap,0.669901218397251,0.7746166396624006,AMI
infomap,0.669901218397251,0.8020299839771059,NMI
infomap,0.669901218397251,0.7656223292440708,AMI
infomap,0.669901218397251,0.7924881249876053,NMI
infomap,0.669901218397251,0.763108583789999,AMI
infomap,0.669901218397251,0.7918498838481317,NMI
infomap,0.669901218397251,0.7958968462077581,AMI
infomap,0.669901218397251,0.8214742517568654,NMI
infomap,0.669901218397251,0.7549929618639665,AMI
infomap,0.669901218397251,0.7829289807134041,NMI
infomap,0.669901218397251,0.7236131108018582,AMI
infomap,0.669901218397251,0.7561272908925937,NMI
infomap,0.669901218397251,0.785964022867685,AMI
infomap,0.669901218397251,0.8127512365292149,NMI
infomap,0.669901218397251,0.7851363408649592,AMI
infomap,0.669901218397251,0.8100251960030257,NMI
infomap,0.669901218397251,0.7812591335407538,AMI
infomap,0.669901218397251,0.8077720992745024,NMI
infomap,0.669901218397251,0.7831599972815088,AMI
infomap,0.669901218397251,0.8080689853215262,NMI
infomap,0.669901218397251,0.7985906921368582,AMI
infomap,0.669901218397251,0.823361167852724,NMI
infomap,0.669901218397251,0.7921486342688391,AMI
infomap,0.669901218397251,0.818122952257176,NMI
infomap,0.669901218397251,0.7560133772282166,AMI
infomap,0.669901218397251,0.7839350939385803,NMI
infomap,0.669901218397251,0.7909578498934063,AMI
infomap,0.669901218397251,0.8159738982797061,NMI
infomap,0.669901218397251,0.7566120898825033,AMI
infomap,0.669901218397251,0.7847679516108564,NMI
infomap,0.669901218397251,0.7629442596429343,AMI
infomap,0.669901218397251,0.7914289727995792,NMI
infomap,0.669901218397251,0.7742132359954086,AMI
infomap,0.669901218397251,0.7995159053271378,NMI
infomap,0.669901218397251,0.8154228144391611,AMI
infomap,0.669901218397251,0.8370591643024854,NMI
infomap,0.669901218397251,0.761182255153862,AMI
infomap,0.669901218397251,0.790771280655317,NMI
infomap,0.669901218397251,0.7900751671750348,AMI
infomap,0.669901218397251,0.8132735296135246,NMI
infomap,0.669901218397251,0.8966577284097613,AMI
infomap,0.669901218397251,0.9084977489111806,NMI
infomap,0.669901218397251,0.7583160762423548,AMI
infomap,0.669901218397251,0.7855515147881587,NMI
infomap,0.669901218397251,0.7911014756498438,AMI
infomap,0.669901218397251,0.813189759855953,NMI
infomap,0.669901218397251,0.7881455600167812,AMI
infomap,0.669901218397251,0.8120410123202143,NMI
infomap,0.669901218397251,0.8111764896017832,AMI
infomap,0.669901218397251,0.8331893042489554,NMI
infomap,0.669901218397251,0.7824197178423522,AMI
infomap,0.669901218397251,0.8053315434750139,NMI
infomap,0.669901218397251,0.7582508624600645,AMI
infomap,0.669901218397251,0.7846245860019682,NMI
infomap,0.669901218397251,0.8388809320708944,AMI
infomap,0.669901218397251,0.8566875656745704,NMI
infomap,0.669901218397251,0.753219599120775,AMI
infomap,0.669901218397251,0.7819541114901374,NMI
infomap,0.669901218397251,0.8156442694554427,AMI
infomap,0.669901218397251,0.8380250078834531,NMI
infomap,0.669901218397251,0.8580819111979949,AMI
infomap,0.669901218397251,0.8737731697093695,NMI
infomap,0.669901218397251,0.7639255081563675,AMI
infomap,0.669901218397251,0.7906807568622114,NMI
infomap,0.669901218397251,0.7704451690614613,AMI
infomap,0.669901218397251,0.7953049352108894,NMI
infomap,0.669901218397251,0.796057767781905,AMI
infomap,0.669901218397251,0.8193854537703599,NMI
infomap,0.669901218397251,0.8216079955377952,AMI
infomap,0.669901218397251,0.8396919883893634,NMI
infomap,0.669901218397251,0.7704959923627123,AMI
infomap,0.669901218397251,0.7945548607745041,NMI
infomap,0.669901218397251,0.7183728576939955,AMI
infomap,0.669901218397251,0.7521986524772457,NMI
infomap,0.669901218397251,0.7965491891695153,AMI
infomap,0.669901218397251,0.8181600031103817,NMI
infomap,0.669901218397251,0.808347890208964,AMI
infomap,0.669901218397251,0.829299507660585,NMI
infomap,0.669901218397251,0.7955239548007061,AMI
infomap,0.669901218397251,0.8187863721147655,NMI
infomap,0.669901218397251,0.7556882912562435,AMI
infomap,0.669901218397251,0.7843241032617198,NMI
infomap,0.669901218397251,0.7777157287729393,AMI
infomap,0.669901218397251,0.800555360489394,NMI
infomap,0.7673818741681168,0.8564974140361812,AMI
infomap,0.7673818741681168,0.872034818015185,NMI
infomap,0.7673818741681168,0.7282094727481734,AMI
infomap,0.7673818741681168,0.7539065862106182,NMI
infomap,0.7673818741681168,0.7827125884104925,AMI
infomap,0.7673818741681168,0.8040758216397628,NMI
infomap,0.7673818741681168,0.794264517297655,AMI
infomap,0.7673818741681168,0.8142982042477233,NMI
infomap,0.7673818741681168,0.7693914983879054,AMI
infomap,0.7673818741681168,0.7929026682623578,NMI
infomap,0.7673818741681168,0.7522753547503594,AMI
infomap,0.7673818741681168,0.7791085136794051,NMI
infomap,0.7673818741681168,0.8465812162122206,AMI
infomap,0.7673818741681168,0.8621817358464068,NMI
infomap,0.7673818741681168,0.8042705321881024,AMI
infomap,0.7673818741681168,0.8247924917512234,NMI
infomap,0.7673818741681168,0.8117690020255539,AMI
infomap,0.7673818741681168,0.8315385366707772,NMI
infomap,0.7673818741681168,0.7634690796033713,AMI
infomap,0.7673818741681168,0.7903089902829775,NMI
infomap,0.7673818741681168,0.8535311515450431,AMI
infomap,0.7673818741681168,0.8705613632171763,NMI
infomap,0.7673818741681168,0.7950586512547531,AMI
infomap,0.7673818741681168,0.8170881114245094,NMI
infomap,0.7673818741681168,0.8158545273568445,AMI
infomap,0.7673818741681168,0.8345805194006874,NMI
infomap,0.7673818741681168,0.7897493241289183,AMI
infomap,0.7673818741681168,0.8098255419939958,NMI
infomap,0.7673818741681168,0.748554708584478,AMI
infomap,0.7673818741681168,0.7747566313418134,NMI
infomap,0.7673818741681168,0.7896766328668885,AMI
infomap,0.7673818741681168,0.8122634328617034,NMI
infomap,0.7673818741681168,0.7886686580920063,AMI
infomap,0.7673818741681168,0.8111076451014545,NMI
infomap,0.7673818741681168,0.7906552682438664,AMI
infomap,0.7673818741681168,0.8137506171100484,NMI
infomap,0.7673818741681168,0.7682379090462357,AMI
infomap,0.7673818741681168,0.7951130573630368,NMI
infomap,0.7673818741681168,0.8439030715120625,AMI
infomap,0.7673818741681168,0.8609089898019738,NMI
infomap,0.7673818741681168,0.8158593588324856,AMI
infomap,0.7673818741681168,0.8364984792843192,NMI
infomap,0.7673818741681168,0.8275518459210168,AMI
infomap,0.7673818741681168,0.8466570130769666,NMI
infomap,0.7673818741681168,0.7819004564791988,AMI
