algorithm,resolution,score,score_type
louvain,6.949634406607253,0.9209732777436193,NMI
louvain,6.949634406607253,0.858063361379301,AMI
louvain,6.949634406607253,0.9180856956084534,NMI
louvain,6.949634406607253,0.8534105115852143,AMI
louvain,6.949634406607253,0.9140843047462973,NMI
louvain,6.949634406607253,0.8461730215965789,AMI
louvain,6.949634406607253,0.9114628588271894,NMI
louvain,6.949634406607253,0.8559949269761054,AMI
louvain,6.949634406607253,0.9165733506251986,NMI
louvain,6.949634406607253,0.8452864588223769,AMI
louvain,6.949634406607253,0.9118258940664221,NMI
louvain,6.949634406607253,0.834171272684767,AMI
louvain,6.949634406607253,0.9041840211240751,NMI
louvain,6.949634406607253,0.8802709180694709,AMI
louvain,6.949634406607253,0.9302145946551283,NMI
louvain,6.949634406607253,0.8572239824019227,AMI
louvain,6.949634406607253,0.9194982280756081,NMI
louvain,6.949634406607253,0.8407410764052187,AMI
louvain,6.949634406607253,0.9065895025210963,NMI
louvain,6.949634406607253,0.8334970840875785,AMI
louvain,6.949634406607253,0.9026484685255303,NMI
louvain,6.949634406607253,0.8374724782522753,AMI
louvain,6.949634406607253,0.9049941977761685,NMI
louvain,6.949634406607253,0.8448450962837033,AMI
louvain,6.949634406607253,0.9093697829068322,NMI
louvain,6.949634406607253,0.8734421591312467,AMI
louvain,6.949634406607253,0.9275059243657365,NMI
louvain,6.949634406607253,0.8292329338993646,AMI
louvain,6.949634406607253,0.9016926836541864,NMI
louvain,6.949634406607253,0.837070098222801,AMI
louvain,6.949634406607253,0.9047540080628039,NMI
louvain,6.949634406607253,0.8287446877880328,AMI
louvain,6.949634406607253,0.9016768586710973,NMI
louvain,6.949634406607253,0.8944804623623989,AMI
louvain,6.949634406607253,0.939026414866589,NMI
louvain,6.949634406607253,0.8395629167691548,AMI
louvain,6.949634406607253,0.908787393144837,NMI
louvain,6.949634406607253,0.8377175229507958,AMI
louvain,6.949634406607253,0.9064687947544079,NMI
louvain,6.949634406607253,0.8959316723460555,AMI
louvain,6.949634406607253,0.9394986272557732,NMI
louvain,6.949634406607253,0.8429259155322135,AMI
louvain,6.949634406607253,0.9116391856324184,NMI
louvain,6.949634406607253,0.8641407887406461,AMI
louvain,6.949634406607253,0.9205239285529573,NMI
louvain,6.949634406607253,0.8195359760565007,AMI
louvain,6.949634406607253,0.8947556586422606,NMI
louvain,6.949634406607253,0.8491589012944734,AMI
louvain,6.949634406607253,0.9120538516627474,NMI
louvain,6.949634406607253,0.8509574435391687,AMI
louvain,6.949634406607253,0.9131657884051388,NMI
louvain,6.949634406607253,0.8405699718619724,AMI
louvain,6.949634406607253,0.9089936136383472,NMI
louvain,6.949634406607253,0.8968045467269454,AMI
louvain,6.949634406607253,0.9402072943887496,NMI
louvain,6.949634406607253,0.8643025249575008,AMI
louvain,6.949634406607253,0.9227467868799282,NMI
louvain,6.949634406607253,0.8727933789349374,AMI
louvain,6.949634406607253,0.9271148779167887,NMI
louvain,6.949634406607253,0.8761546566029104,AMI
louvain,6.949634406607253,0.9301766399856722,NMI
louvain,6.949634406607253,0.8704914707257847,AMI
louvain,6.949634406607253,0.9259881506183397,NMI
louvain,6.949634406607253,0.8676700635521802,AMI
louvain,6.949634406607253,0.9237255175930061,NMI
louvain,6.949634406607253,0.8780525728916726,AMI
louvain,6.949634406607253,0.9319724960788617,NMI
louvain,6.949634406607253,0.8910911897696289,AMI
louvain,6.949634406607253,0.9368495133652553,NMI
louvain,6.949634406607253,0.8607923507738086,AMI
louvain,6.949634406607253,0.9195146463793537,NMI
louvain,6.949634406607253,0.8756193005458156,AMI
louvain,6.949634406607253,0.9281070343998007,NMI
louvain,6.949634406607253,0.8877616621967412,AMI
louvain,6.949634406607253,0.9351754461482311,NMI
louvain,6.949634406607253,0.842554953595476,AMI
louvain,6.949634406607253,0.9082860937484992,NMI
louvain,6.949634406607253,0.8401594544967674,AMI
louvain,6.949634406607253,0.9085522960441009,NMI
louvain,6.949634406607253,0.8048231029402014,AMI
louvain,6.949634406607253,0.8876084184277611,NMI
louvain,6.949634406607253,0.81580087739751,AMI
louvain,6.949634406607253,0.8956390018477646,NMI
louvain,6.949634406607253,0.8364299366357871,AMI
louvain,6.949634406607253,0.9060575594454077,NMI
louvain,6.949634406607253,0.8501284059012255,AMI
louvain,6.949634406607253,0.9131770484084756,NMI
louvain,6.949634406607253,0.828419146271457,AMI
louvain,6.949634406607253,0.9038078773828595,NMI
louvain,6.949634406607253,0.8177427882606138,AMI
louvain,6.949634406607253,0.8937507023331053,NMI
louvain,6.949634406607253,0.848984282236079,AMI
louvain,6.949634406607253,0.9122439660667397,NMI
louvain,6.949634406607253,0.8569584159089587,AMI
louvain,6.949634406607253,0.9168972991702679,NMI
louvain,6.949634406607253,0.8176288370248576,AMI
louvain,6.949634406607253,0.8941184054119135,NMI
louvain,6.949634406607253,0.8509995888224626,AMI
louvain,6.949634406607253,0.913445108136215,NMI
louvain,6.949634406607253,0.8520670500739089,AMI
louvain,6.949634406607253,0.9135030437636237,NMI
louvain,6.949634406607253,0.8323730261726924,AMI
louvain,6.949634406607253,0.9035822702391137,NMI
louvain,6.949634406607253,0.8523835826838336,AMI
louvain,6.949634406607253,0.9139126940261716,NMI
louvain,6.949634406607253,0.8605729936140858,AMI
louvain,6.949634406607253,0.9179679141756835,NMI
louvain,6.949634406607253,0.8551092222688745,AMI
louvain,6.949634406607253,0.9175646379359821,NMI
louvain,6.949634406607253,0.8724111897391427,AMI
louvain,6.949634406607253,0.9244567283532876,NMI
louvain,6.949634406607253,0.8491564482614823,AMI
louvain,6.949634406607253,0.9109699734416198,NMI
louvain,6.949634406607253,0.8718235497485862,AMI
louvain,6.949634406607253,0.9243681287762903,NMI
louvain,6.949634406607253,0.8620550163955732,AMI
louvain,6.949634406607253,0.9186642615824175,NMI
louvain,6.949634406607253,0.8366684262298002,AMI
louvain,6.949634406607253,0.9062008345337108,NMI
louvain,6.949634406607253,0.8508776315269523,AMI
louvain,6.949634406607253,0.915737136533263,NMI
louvain,6.949634406607253,0.8871794623330523,AMI
louvain,6.949634406607253,0.9353785950007207,NMI
louvain,6.949634406607253,0.877338611779701,AMI
louvain,6.949634406607253,0.9291367421694622,NMI
louvain,6.949634406607253,0.874815311066441,AMI
louvain,6.949634406607253,0.9300129624117358,NMI
louvain,6.949634406607253,0.8421592783793189,AMI
louvain,6.949634406607253,0.9082413171646023,NMI
louvain,6.949634406607253,0.8578051772900017,AMI
louvain,6.949634406607253,0.9175968976793726,NMI
louvain,6.949634406607253,0.8670847511987333,AMI
louvain,6.949634406607253,0.9229936901985377,NMI
louvain,6.949634406607253,0.8502853376539162,AMI
louvain,6.949634406607253,0.9133193146982597,NMI
louvain,6.949634406607253,0.8711890287156087,AMI
louvain,6.949634406607253,0.9267547823538668,NMI
louvain,6.949634406607253,0.8458026490809943,AMI
louvain,6.949634406607253,0.911105693206979,NMI
louvain,6.949634406607253,0.8652250735184723,AMI
louvain,6.949634406607253,0.9216261619858972,NMI
louvain,6.949634406607253,0.8345187874114053,AMI
louvain,6.949634406607253,0.9068752584695781,NMI
louvain,6.949634406607253,0.8777084641369546,AMI
louvain,6.949634406607253,0.9284449753874815,NMI
louvain,6.949634406607253,0.8379967564088951,AMI
louvain,6.949634406607253,0.9054990587456091,NMI
louvain,6.949634406607253,0.8403760559121977,AMI
louvain,6.949634406607253,0.9069112143913285,NMI
louvain,6.949634406607253,0.8871843389599636,AMI
louvain,6.949634406607253,0.9342581681884556,NMI
louvain,6.949634406607253,0.8556927422574121,AMI
louvain,6.949634406607253,0.9181494257496727,NMI
louvain,6.949634406607253,0.850052773813543,AMI
louvain,6.949634406607253,0.914224018119688,NMI
louvain,6.949634406607253,0.8511087645569982,AMI
louvain,6.949634406607253,0.9175366800942103,NMI
louvain,6.949634406607253,0.8676883241831329,AMI
louvain,6.949634406607253,0.9238603229155555,NMI
louvain,6.949634406607253,0.8576193201559416,AMI
louvain,6.949634406607253,0.9183086396920762,NMI
louvain,6.949634406607253,0.8635173425223478,AMI
louvain,6.949634406607253,0.9217129018405158,NMI
louvain,6.949634406607253,0.8642010431612744,AMI
louvain,6.949634406607253,0.922160693122391,NMI
louvain,6.949634406607253,0.8690209531815186,AMI
louvain,6.949634406607253,0.9240338864982126,NMI
louvain,6.949634406607253,0.8497114753688693,AMI
louvain,6.949634406607253,0.915654278143769,NMI
louvain,6.949634406607253,0.8543791547110973,AMI
louvain,6.949634406607253,0.9150153688083622,NMI
louvain,6.949634406607253,0.8480669329307998,AMI
louvain,6.949634406607253,0.911606665078272,NMI
louvain,6.949634406607253,0.8592976407633576,AMI
louvain,6.949634406607253,0.9181606829335333,NMI
louvain,6.949634406607253,0.8640345680268173,AMI
louvain,6.949634406607253,0.9209737813793525,NMI
louvain,6.949634406607253,0.8438819858473579,AMI
louvain,6.949634406607253,0.9116392873139731,NMI
louvain,6.949634406607253,0.8580552022051156,AMI
louvain,6.949634406607253,0.9164249133611729,NMI
louvain,6.949634406607253,0.8453611328138148,AMI
louvain,6.949634406607253,0.9092371198280855,NMI
louvain,6.949634406607253,0.8570310876500008,AMI
louvain,6.949634406607253,0.9161069339883473,NMI
louvain,6.949634406607253,0.872954866722872,AMI
louvain,6.949634406607253,0.9255056003150293,NMI
louvain,6.949634406607253,0.85702105424015,AMI
louvain,6.949634406607253,0.9185988211526859,NMI
louvain,6.949634406607253,0.8466491030024647,AMI
louvain,6.949634406607253,0.9129481035450918,NMI
louvain,6.949634406607253,0.8762889939775295,AMI
louvain,6.949634406607253,0.9298144276771771,NMI
louvain,6.949634406607253,0.8373289053859747,AMI
louvain,6.949634406607253,0.9077298464268229,NMI
louvain,6.949634406607253,0.8334059257228936,AMI
louvain,6.949634406607253,0.9016007922453563,NMI
louvain,6.949634406607253,0.8564167084574206,AMI
louvain,6.949634406607253,0.9152139917366895,NMI
louvain,6.949634406607253,0.863387891754621,AMI
louvain,6.949634406607253,0.9193901512330594,NMI
louvain,6.949634406607253,0.8703511494819824,AMI
louvain,6.949634406607253,0.9236834173662731,NMI
louvain,6.949634406607253,0.8602653120916027,AMI
louvain,6.949634406607253,0.9178070405050636,NMI
louvain,6.949634406607253,0.8361915955871441,AMI
louvain,6.949634406607253,0.9036711056415372,NMI
louvain,8.044107915812841,0.8652688925800973,AMI
louvain,8.044107915812841,0.9269953786943789,NMI
louvain,8.044107915812841,0.839178048238304,AMI
louvain,8.044107915812841,0.9124902634747437,NMI
louvain,8.044107915812841,0.8960635618082343,AMI
louvain,8.044107915812841,0.9424292017690534,NMI
louvain,8.044107915812841,0.8661421736537398,AMI
louvain,8.044107915812841,0.926290751372956,NMI
louvain,8.044107915812841,0.8709847360533729,AMI
louvain,8.044107915812841,0.9290570537815539,NMI
louvain,8.044107915812841,0.8435033436012819,AMI
louvain,8.044107915812841,0.9140570148273662,NMI
louvain,8.044107915812841,0.8749646193971192,AMI
louvain,8.044107915812841,0.9315110074619805,NMI
louvain,8.044107915812841,0.8386079859982295,AMI
louvain,8.044107915812841,0.9127705307610264,NMI
louvain,8.044107915812841,0.8599565800650955,AMI
louvain,8.044107915812841,0.9213147622578993,NMI
louvain,8.044107915812841,0.8547802780604856,AMI
louvain,8.044107915812841,0.9204542793182438,NMI
louvain,8.044107915812841,0.8552321078098784,AMI
louvain,8.044107915812841,0.9209749301025142,NMI
louvain,8.044107915812841,0.8329597437262066,AMI
louvain,8.044107915812841,0.9064186094723676,NMI
louvain,8.044107915812841,0.8898069660065904,AMI
louvain,8.044107915812841,0.9392002601580379,NMI
louvain,8.044107915812841,0.8526416741812559,AMI
louvain,8.044107915812841,0.9188869085286073,NMI
louvain,8.044107915812841,0.8608398121206567,AMI
louvain,8.044107915812841,0.9262573059311813,NMI
louvain,8.044107915812841,0.8719715232270433,AMI
louvain,8.044107915812841,0.9309835007726072,NMI
louvain,8.044107915812841,0.8903143338729407,AMI
louvain,8.044107915812841,0.9412072466755681,NMI
louvain,8.044107915812841,0.8823487806118291,AMI
louvain,8.044107915812841,0.9370203549180721,NMI
louvain,8.044107915812841,0.8343033283264257,AMI
louvain,8.044107915812841,0.9114025797916312,NMI
louvain,8.044107915812841,0.8436994755575978,AMI
louvain,8.044107915812841,0.9166354093812303,NMI
louvain,8.044107915812841,0.8641857473479038,AMI
louvain,8.044107915812841,0.9285021651342628,NMI
louvain,8.044107915812841,0.8408354264980746,AMI
louvain,8.044107915812841,0.9129902311932487,NMI
louvain,8.044107915812841,0.8811922462726617,AMI
louvain,8.044107915812841,0.9366378950281011,NMI
louvain,8.044107915812841,0.8639923860135759,AMI
louvain,8.044107915812841,0.9277028471177537,NMI
louvain,8.044107915812841,0.8387228523688892,AMI
louvain,8.044107915812841,0.9120862465762587,NMI
louvain,8.044107915812841,0.8668812763585588,AMI
louvain,8.044107915812841,0.9285027273322947,NMI
louvain,8.044107915812841,0.8800020789482742,AMI
louvain,8.044107915812841,0.9357011420711657,NMI
louvain,8.044107915812841,0.8355693871651065,AMI
louvain,8.044107915812841,0.9109893061553209,NMI
louvain,8.044107915812841,0.8742484740057666,AMI
louvain,8.044107915812841,0.9323182505621261,NMI
louvain,8.044107915812841,0.8598439761173049,AMI
louvain,8.044107915812841,0.9246661190488282,NMI
louvain,8.044107915812841,0.8512023047382323,AMI
louvain,8.044107915812841,0.9201225294730858,NMI
louvain,8.044107915812841,0.8448827920580461,AMI
louvain,8.044107915812841,0.916933809714238,NMI
louvain,8.044107915812841,0.8592040967638459,AMI
louvain,8.044107915812841,0.9255856872460008,NMI
louvain,8.044107915812841,0.822336657015029,AMI
louvain,8.044107915812841,0.9024701474434076,NMI
louvain,8.044107915812841,0.8630727383998488,AMI
louvain,8.044107915812841,0.9266783399436047,NMI
louvain,8.044107915812841,0.8984707840653229,AMI
louvain,8.044107915812841,0.9458145186246799,NMI
louvain,8.044107915812841,0.828119110310805,AMI
louvain,8.044107915812841,0.905918683782582,NMI
louvain,8.044107915812841,0.8397645850305454,AMI
louvain,8.044107915812841,0.9135857610093278,NMI
louvain,8.044107915812841,0.8748667343300848,AMI
louvain,8.044107915812841,0.9326761987159998,NMI
louvain,8.044107915812841,0.8664414149076117,AMI
louvain,8.044107915812841,0.9268398549642223,NMI
louvain,8.044107915812841,0.8650390487709982,AMI
louvain,8.044107915812841,0.9261742041037543,NMI
louvain,8.044107915812841,0.8357313525692308,AMI
louvain,8.044107915812841,0.9102588386172703,NMI
louvain,8.044107915812841,0.8691588313353671,AMI
louvain,8.044107915812841,0.9287009878068545,NMI
louvain,8.044107915812841,0.8327907167559692,AMI
louvain,8.044107915812841,0.9100899040524475,NMI
louvain,8.044107915812841,0.8424758924749163,AMI
louvain,8.044107915812841,0.9119655828698491,NMI
louvain,8.044107915812841,0.8569797870655159,AMI
louvain,8.044107915812841,0.9220670926783273,NMI
louvain,8.044107915812841,0.84830797417573,AMI
louvain,8.044107915812841,0.9176229975443435,NMI
louvain,8.044107915812841,0.8438539406728993,AMI
louvain,8.044107915812841,0.9129897520461627,NMI
louvain,8.044107915812841,0.8719116868102708,AMI
louvain,8.044107915812841,0.9296952197285308,NMI
louvain,8.044107915812841,0.8406437170916349,AMI
louvain,8.044107915812841,0.9127413770840495,NMI
louvain,8.044107915812841,0.8833994885894301,AMI
louvain,8.044107915812841,0.9365853959315352,NMI
louvain,8.044107915812841,0.8614548776858789,AMI
louvain,8.044107915812841,0.9247483215129219,NMI
louvain,8.044107915812841,0.8473450749769508,AMI
louvain,8.044107915812841,0.9172900388649419,NMI
louvain,8.044107915812841,0.860272939713281,AMI
louvain,8.044107915812841,0.9252978282072147,NMI
louvain,8.044107915812841,0.8202512755484216,AMI
louvain,8.044107915812841,0.9001348175309177,NMI
louvain,8.044107915812841,0.8451877726767383,AMI
louvain,8.044107915812841,0.9161251814075908,NMI
louvain,8.044107915812841,0.8671984375649737,AMI
louvain,8.044107915812841,0.9282945326445561,NMI
louvain,8.044107915812841,0.8116916226506249,AMI
louvain,8.044107915812841,0.8956822366626227,NMI
louvain,8.044107915812841,0.8691481588291511,AMI
louvain,8.044107915812841,0.9285948549298738,NMI
louvain,8.044107915812841,0.891993747888654,AMI
louvain,8.044107915812841,0.9412010004755202,NMI
louvain,8.044107915812841,0.855180194678466,AMI
louvain,8.044107915812841,0.9214470324939332,NMI
louvain,8.044107915812841,0.8780936173505269,AMI
louvain,8.044107915812841,0.9340405388915874,NMI
louvain,8.044107915812841,0.8765127453942224,AMI
louvain,8.044107915812841,0.9340715518481197,NMI
louvain,8.044107915812841,0.8735641813061034,AMI
louvain,8.044107915812841,0.9298670901817545,NMI
louvain,8.044107915812841,0.8929980821158915,AMI
louvain,8.044107915812841,0.9421077726337586,NMI
louvain,8.044107915812841,0.8713587397454414,AMI
louvain,8.044107915812841,0.9306350827708695,NMI
louvain,8.044107915812841,0.8444859674308209,AMI
louvain,8.044107915812841,0.9139745401253924,NMI
louvain,8.044107915812841,0.8565731442071826,AMI
louvain,8.044107915812841,0.9218401361863281,NMI
louvain,8.044107915812841,0.8620250631015175,AMI
louvain,8.044107915812841,0.9249888995169346,NMI
louvain,8.044107915812841,0.8608422916361328,AMI
louvain,8.044107915812841,0.9248018982186377,NMI
louvain,8.044107915812841,0.8470398768765134,AMI
louvain,8.044107915812841,0.9184309165687708,NMI
louvain,8.044107915812841,0.8436532341489739,AMI
louvain,8.044107915812841,0.9133862389274235,NMI
louvain,8.044107915812841,0.8345075824292456,AMI
louvain,8.044107915812841,0.9105746900341124,NMI
louvain,8.044107915812841,0.8864906786461602,AMI
louvain,8.044107915812841,0.9388733710658393,NMI
louvain,8.044107915812841,0.8246523535000153,AMI
louvain,8.044107915812841,0.903132336175898,NMI
louvain,8.044107915812841,0.8601800643354671,AMI
louvain,8.044107915812841,0.9239066183486849,NMI
louvain,8.044107915812841,0.8938644921936898,AMI
louvain,8.044107915812841,0.9423741287189483,NMI
louvain,8.044107915812841,0.8485520259203992,AMI
louvain,8.044107915812841,0.9194366424832016,NMI
louvain,8.044107915812841,0.8424301552288309,AMI
louvain,8.044107915812841,0.9129215115883585,NMI
louvain,8.044107915812841,0.8691279844677913,AMI
louvain,8.044107915812841,0.9294583609070848,NMI
louvain,8.044107915812841,0.8933912479593104,AMI
louvain,8.044107915812841,0.9427296302552455,NMI
louvain,8.044107915812841,0.8534359746796626,AMI
louvain,8.044107915812841,0.9192403608525801,NMI
louvain,8.044107915812841,0.8473518980202278,AMI
louvain,8.044107915812841,0.9171294792062789,NMI
louvain,8.044107915812841,0.8836766736673135,AMI
louvain,8.044107915812841,0.9369990899775602,NMI
louvain,8.044107915812841,0.8413531214293766,AMI
louvain,8.044107915812841,0.9135095853863785,NMI
louvain,8.044107915812841,0.8752074985060456,AMI
louvain,8.044107915812841,0.9336217992014347,NMI
louvain,8.044107915812841,0.8539234989924496,AMI
louvain,8.044107915812841,0.9225540767391105,NMI
louvain,8.044107915812841,0.8187941167288756,AMI
louvain,8.044107915812841,0.9014756947741274,NMI
louvain,8.044107915812841,0.8286531839038496,AMI
louvain,8.044107915812841,0.9082056954924789,NMI
louvain,8.044107915812841,0.8766818063759765,AMI
louvain,8.044107915812841,0.9340979861051049,NMI
louvain,8.044107915812841,0.8695742835090564,AMI
louvain,8.044107915812841,0.9279375560518982,NMI
louvain,8.044107915812841,0.8680484991065334,AMI
louvain,8.044107915812841,0.9273505263546434,NMI
louvain,8.044107915812841,0.8542083938555721,AMI
louvain,8.044107915812841,0.9175866465104556,NMI
louvain,8.044107915812841,0.870551483502751,AMI
louvain,8.044107915812841,0.9279469565054411,NMI
louvain,8.044107915812841,0.8476970124302315,AMI
louvain,8.044107915812841,0.9154243178431469,NMI
louvain,8.044107915812841,0.8836623582475066,AMI
louvain,8.044107915812841,0.9375060486354357,NMI
louvain,8.044107915812841,0.8525090909418166,AMI
louvain,8.044107915812841,0.9187332048680541,NMI
louvain,8.044107915812841,0.8557081854716981,AMI
louvain,8.044107915812841,0.9216699796650258,NMI
louvain,8.044107915812841,0.8670299516042961,AMI
louvain,8.044107915812841,0.9279861747477779,NMI
louvain,8.044107915812841,0.82136095577487,AMI
louvain,8.044107915812841,0.90190052539851,NMI
louvain,8.044107915812841,0.8691260497116973,AMI
louvain,8.044107915812841,0.9291967074925519,NMI
louvain,8.044107915812841,0.9059994367051601,AMI
louvain,8.044107915812841,0.9492655717496272,NMI
louvain,8.044107915812841,0.8487073297869587,AMI
louvain,8.044107915812841,0.9160240343776428,NMI
louvain,8.044107915812841,0.8280404272717427,AMI
louvain,8.044107915812841,0.904779241767496,NMI
louvain,8.044107915812841,0.8551651321988277,AMI
louvain,8.044107915812841,0.9209947240168361,NMI
louvain,9.31094621318829,0.887286488002051,AMI
louvain,9.31094621318829,0.9412928708052416,NMI
louvain,9.31094621318829,0.837309013852023,AMI
louvain,9.31094621318829,0.9164315256826129,NMI
louvain,9.31094621318829,0.8789925054928205,AMI
louvain,9.31094621318829,0.9380327099473652,NMI
louvain,9.31094621318829,0.8563510728668023,AMI
louvain,9.31094621318829,0.9253186497895346,NMI
louvain,9.31094621318829,0.8181925854587395,AMI
louvain,9.31094621318829,0.9069227340410326,NMI
louvain,9.31094621318829,0.8284167077847823,AMI
louvain,9.31094621318829,0.9120341989021143,NMI
louvain,9.31094621318829,0.828164413736136,AMI
louvain,9.31094621318829,0.9123270398609632,NMI
louvain,9.31094621318829,0.8221260198706944,AMI
louvain,9.31094621318829,0.9096641908869836,NMI
louvain,9.31094621318829,0.8517134373090427,AMI
louvain,9.31094621318829,0.9244130810886911,NMI
louvain,9.31094621318829,0.8014759748309738,AMI
louvain,9.31094621318829,0.8987754250273039,NMI
louvain,9.31094621318829,0.8508909307365099,AMI
louvain,9.31094621318829,0.9226469481176985,NMI
louvain,9.31094621318829,0.8284323247706518,AMI
louvain,9.31094621318829,0.9107846731735301,NMI
louvain,9.31094621318829,0.8207684775623604,AMI
louvain,9.31094621318829,0.9074799549137601,NMI
louvain,9.31094621318829,0.8572438527909428,AMI
louvain,9.31094621318829,0.9265569432379198,NMI
louvain,9.31094621318829,0.8628139794930209,AMI
louvain,9.31094621318829,0.930498549435697,NMI
louvain,9.31094621318829,0.8676998240850988,AMI
louvain,9.31094621318829,0.9331557424269233,NMI
louvain,9.31094621318829,0.888082298514661,AMI
louvain,9.31094621318829,0.9426186979862663,NMI
louvain,9.31094621318829,0.8498776074377711,AMI
louvain,9.31094621318829,0.9242042935392649,NMI
louvain,9.31094621318829,0.8550546568252636,AMI
louvain,9.31094621318829,0.9267096145997487,NMI
louvain,9.31094621318829,0.8558320687276797,AMI
louvain,9.31094621318829,0.9274533912243049,NMI
louvain,9.31094621318829,0.8258875036357147,AMI
louvain,9.31094621318829,0.9127769840194041,NMI
louvain,9.31094621318829,0.866603396125965,AMI
louvain,9.31094621318829,0.9329255620179489,NMI
louvain,9.31094621318829,0.8122147715652941,AMI
louvain,9.31094621318829,0.9055708749184934,NMI
louvain,9.31094621318829,0.8732470621704835,AMI
louvain,9.31094621318829,0.9351505654458658,NMI
louvain,9.31094621318829,0.8441956859711182,AMI
louvain,9.31094621318829,0.9201052343177727,NMI
louvain,9.31094621318829,0.8444904274547824,AMI
louvain,9.31094621318829,0.9208339200717466,NMI
louvain,9.31094621318829,0.8676570493091522,AMI
louvain,9.31094621318829,0.9328429013703367,NMI
louvain,9.31094621318829,0.8577892685060425,AMI
louvain,9.31094621318829,0.9291139959592658,NMI
louvain,9.31094621318829,0.8549447541213382,AMI
louvain,9.31094621318829,0.9266484347333908,NMI
louvain,9.31094621318829,0.8632766116301835,AMI
louvain,9.31094621318829,0.9319006383633053,NMI
louvain,9.31094621318829,0.8604359946360728,AMI
louvain,9.31094621318829,0.9303816081833202,NMI
louvain,9.31094621318829,0.8384612113243058,AMI
louvain,9.31094621318829,0.9198024248019618,NMI
louvain,9.31094621318829,0.8509484289309595,AMI
louvain,9.31094621318829,0.9263337684500448,NMI
louvain,9.31094621318829,0.8695297909583358,AMI
louvain,9.31094621318829,0.935274003263292,NMI
louvain,9.31094621318829,0.8336517633265059,AMI
louvain,9.31094621318829,0.9174822176062459,NMI
louvain,9.31094621318829,0.8862041045300975,AMI
louvain,9.31094621318829,0.9425770923394111,NMI
louvain,9.31094621318829,0.8343811353924732,AMI
louvain,9.31094621318829,0.9162363394128248,NMI
louvain,9.31094621318829,0.8589142820469846,AMI
louvain,9.31094621318829,0.9291540865287005,NMI
louvain,9.31094621318829,0.8177904533041841,AMI
louvain,9.31094621318829,0.9087891650016564,NMI
louvain,9.31094621318829,0.8542426995638551,AMI
louvain,9.31094621318829,0.9264916627610518,NMI
louvain,9.31094621318829,0.859731698781565,AMI
louvain,9.31094621318829,0.9303189514236941,NMI
louvain,9.31094621318829,0.8574584309734553,AMI
louvain,9.31094621318829,0.9290842837971993,NMI
louvain,9.31094621318829,0.8652035255651453,AMI
louvain,9.31094621318829,0.933255041804121,NMI
louvain,9.31094621318829,0.8385366313070377,AMI
louvain,9.31094621318829,0.9204075700577332,NMI
louvain,9.31094621318829,0.8547179519220497,AMI
louvain,9.31094621318829,0.9281143005539915,NMI
louvain,9.31094621318829,0.8170880384774603,AMI
louvain,9.31094621318829,0.9095035117539814,NMI
louvain,9.31094621318829,0.847587401246569,AMI
louvain,9.31094621318829,0.9232942907847386,NMI
louvain,9.31094621318829,0.8785427705498102,AMI
louvain,9.31094621318829,0.9387402262590478,NMI
louvain,9.31094621318829,0.842086749247036,AMI
louvain,9.31094621318829,0.920915128822321,NMI
louvain,9.31094621318829,0.8411430701075273,AMI
louvain,9.31094621318829,0.9206900436458457,NMI
louvain,9.31094621318829,0.8510521879195628,AMI
louvain,9.31094621318829,0.9249387249065003,NMI
louvain,9.31094621318829,0.8894626304476191,AMI
louvain,9.31094621318829,0.9442150002507345,NMI
louvain,9.31094621318829,0.8456651826549763,AMI
louvain,9.31094621318829,0.9224802758393735,NMI
louvain,9.31094621318829,0.8370393743462375,AMI
louvain,9.31094621318829,0.9185181717080153,NMI
louvain,9.31094621318829,0.8498306600026525,AMI
louvain,9.31094621318829,0.9246281489669014,NMI
louvain,9.31094621318829,0.838848124844711,AMI
louvain,9.31094621318829,0.9191216927691466,NMI
louvain,9.31094621318829,0.8635112431655991,AMI
louvain,9.31094621318829,0.9303012122057417,NMI
louvain,9.31094621318829,0.835236412652365,AMI
louvain,9.31094621318829,0.9156715404549173,NMI
louvain,9.31094621318829,0.8380689305784942,AMI
louvain,9.31094621318829,0.9177203588855379,NMI
louvain,9.31094621318829,0.8757695031553675,AMI
louvain,9.31094621318829,0.9370780410126089,NMI
louvain,9.31094621318829,0.8740011729082714,AMI
louvain,9.31094621318829,0.9373612610452614,NMI
louvain,9.31094621318829,0.8731348256472596,AMI
louvain,9.31094621318829,0.9372310504844519,NMI
louvain,9.31094621318829,0.8526018846984954,AMI
louvain,9.31094621318829,0.9273956392921318,NMI
louvain,9.31094621318829,0.8831170488127217,AMI
louvain,9.31094621318829,0.9422110277331677,NMI
louvain,9.31094621318829,0.8470938827110499,AMI
louvain,9.31094621318829,0.9244093299163992,NMI
louvain,9.31094621318829,0.851568737860863,AMI
louvain,9.31094621318829,0.9253539198983941,NMI
louvain,9.31094621318829,0.8454793397390629,AMI
louvain,9.31094621318829,0.9221189903417502,NMI
louvain,9.31094621318829,0.8455351570768589,AMI
louvain,9.31094621318829,0.9227011139016831,NMI
louvain,9.31094621318829,0.8443872441253453,AMI
louvain,9.31094621318829,0.9223687654938667,NMI
louvain,9.31094621318829,0.8743149872906971,AMI
louvain,9.31094621318829,0.9377208820617939,NMI
louvain,9.31094621318829,0.85218040477666,AMI
louvain,9.31094621318829,0.927080186102555,NMI
louvain,9.31094621318829,0.8505487102842634,AMI
louvain,9.31094621318829,0.9259967263807141,NMI
