model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_27,erdos_renyi_13,0,27.0,932.840620433566
barabasi_albert_27,erdos_renyi_13,1,38.5,5373.69498491197
barabasi_albert_27,erdos_renyi_13,2,14.0,643.4671708797583
barabasi_albert_27,erdos_renyi_14,0,27.0,651.0
barabasi_albert_27,erdos_renyi_14,1,38.5,4803.717723847676
barabasi_albert_27,erdos_renyi_14,2,9.5,183.14065632731584
barabasi_albert_27,erdos_renyi_15,0,27.0,855.5477272147525
barabasi_albert_27,erdos_renyi_15,1,38.5,5289.356052237446
barabasi_albert_27,erdos_renyi_15,2,18.0,779.2316728675756
barabasi_albert_27,erdos_renyi_16,0,27.0,706.0
barabasi_albert_27,erdos_renyi_16,1,38.5,5374.543271511168
barabasi_albert_27,erdos_renyi_16,2,18.5,774.2819253992695
barabasi_albert_27,erdos_renyi_17,0,27.0,778.5477272147525
barabasi_albert_27,erdos_renyi_17,1,38.5,5094.562239110948
barabasi_albert_27,erdos_renyi_17,2,16.0,465.9833688019349
barabasi_albert_27,erdos_renyi_18,0,27.0,785.5477272147525
barabasi_albert_27,erdos_renyi_18,1,38.5,5187.644602648222
barabasi_albert_27,erdos_renyi_18,2,15.5,429.21381618023435
barabasi_albert_27,erdos_renyi_19,0,27.0,756.5477272147525
barabasi_albert_27,erdos_renyi_19,1,38.5,5092.412734443205
barabasi_albert_27,erdos_renyi_19,2,11.5,348.603643124968
barabasi_albert_27,erdos_renyi_20,0,27.0,753.0
barabasi_albert_27,erdos_renyi_20,1,38.5,5237.761292444115
barabasi_albert_27,erdos_renyi_20,2,11.0,530.3300858899107
barabasi_albert_27,erdos_renyi_21,0,27.0,816.0
barabasi_albert_27,erdos_renyi_21,1,38.5,5436.284738405229
barabasi_albert_27,erdos_renyi_21,2,14.5,488.61078579990436
barabasi_albert_27,erdos_renyi_22,0,27.0,851.5477272147525
barabasi_albert_27,erdos_renyi_22,1,38.5,5397.418424771673
barabasi_albert_27,erdos_renyi_22,2,16.0,540.2295808265224
barabasi_albert_27,erdos_renyi_23,0,27.0,813.5477272147525
barabasi_albert_27,erdos_renyi_23,1,38.5,5412.1213692271385
barabasi_albert_27,erdos_renyi_23,2,14.5,593.9696961966999
barabasi_albert_27,erdos_renyi_24,0,27.0,745.0
barabasi_albert_27,erdos_renyi_24,1,38.5,4798.23446660741
barabasi_albert_27,erdos_renyi_24,2,13.5,255.26554800834367
barabasi_albert_27,erdos_renyi_25,0,27.0,720.0
barabasi_albert_27,erdos_renyi_25,1,38.5,5243.19783060554
barabasi_albert_27,erdos_renyi_25,2,13.5,291.32799384885766
barabasi_albert_27,erdos_renyi_26,0,27.0,863.5477272147525
barabasi_albert_27,erdos_renyi_26,1,38.5,5141.508472008698
barabasi_albert_27,erdos_renyi_26,2,11.5,197.98989873223334
barabasi_albert_27,erdos_renyi_27,0,27.0,735.0
barabasi_albert_27,erdos_renyi_27,1,40.0,4605.0727526739065
barabasi_albert_27,erdos_renyi_27,2,18.0,669.6301217836606
barabasi_albert_27,erdos_renyi_28,0,27.0,718.5477272147525
barabasi_albert_27,erdos_renyi_28,1,38.5,5293.420338428498
barabasi_albert_27,erdos_renyi_28,2,11.0,184.55486988968892
barabasi_albert_27,erdos_renyi_29,0,27.0,689.0
barabasi_albert_27,erdos_renyi_29,1,38.5,5072.442865178355
barabasi_albert_27,erdos_renyi_29,2,17.0,562.1498910433054
_hidalgo_disparity_filtration.csv,barabasi_albert_28,0,50.0,693.3416664540925
_hidalgo_disparity_filtration.csv,barabasi_albert_28,1,35.0,3049.6059415222144
_hidalgo_disparity_filtration.csv,barabasi_albert_28,2,5.0,8.485281374238571
barabasi_albert_28,barabasi_albert_29,0,25.0,89.0
barabasi_albert_28,barabasi_albert_29,1,37.0,741.6668630423292
barabasi_albert_28,barabasi_albert_29,2,6.0,11.487806144337682
barabasi_albert_28,stochastic_block_model_0,0,23.5,536.0
barabasi_albert_28,stochastic_block_model_0,1,38.5,2658.4803678539947
barabasi_albert_28,stochastic_block_model_0,2,8.0,34.991378028648455
barabasi_albert_28,stochastic_block_model_1,0,24.0,552.0
barabasi_albert_28,stochastic_block_model_1,1,39.5,2392.578502250926
barabasi_albert_28,stochastic_block_model_1,2,5.5,29.737648016588917
barabasi_albert_28,stochastic_block_model_2,0,23.5,623.0
barabasi_albert_28,stochastic_block_model_2,1,36.0,3066.3355359892375
barabasi_albert_28,stochastic_block_model_2,2,12.5,179.23186617561873
barabasi_albert_28,stochastic_block_model_3,0,25.0,439.0
barabasi_albert_28,stochastic_block_model_3,1,38.0,2389.6328535595453
barabasi_albert_28,stochastic_block_model_3,2,14.0,235.0579954445077
barabasi_albert_28,stochastic_block_model_4,0,23.5,538.0
barabasi_albert_28,stochastic_block_model_4,1,37.5,2213.5009266017023
barabasi_albert_28,stochastic_block_model_4,2,7.0,29.041630560342618
barabasi_albert_28,stochastic_block_model_5,0,23.5,618.0
barabasi_albert_28,stochastic_block_model_5,1,38.5,2942.2436816248323
barabasi_albert_28,stochastic_block_model_5,2,6.5,23.648620774425098
barabasi_albert_28,stochastic_block_model_6,0,23.5,663.0
barabasi_albert_28,stochastic_block_model_6,1,37.0,3055.247308201311
barabasi_albert_28,stochastic_block_model_6,2,15.0,75.53910524340095
barabasi_albert_28,stochastic_block_model_7,0,23.5,531.0
barabasi_albert_28,stochastic_block_model_7,1,38.0,2897.554867580098
barabasi_albert_28,stochastic_block_model_7,2,11.5,67.24516158225327
barabasi_albert_28,stochastic_block_model_8,0,26.0,456.0
barabasi_albert_28,stochastic_block_model_8,1,39.5,2517.436346460694
barabasi_albert_28,stochastic_block_model_8,2,19.5,58.246775736524
barabasi_albert_28,stochastic_block_model_9,0,23.5,571.0
barabasi_albert_28,stochastic_block_model_9,1,38.5,2219.2118907240924
barabasi_albert_28,stochastic_block_model_9,2,11.5,98.71375086573595
barabasi_albert_28,stochastic_block_model_10,0,23.5,505.0
barabasi_albert_28,stochastic_block_model_10,1,36.5,2878.507432477764
barabasi_albert_28,stochastic_block_model_10,2,7.5,16.263455967290593
barabasi_albert_28,stochastic_block_model_11,0,23.5,714.0
barabasi_albert_28,stochastic_block_model_11,1,40.5,3090.7997786444175
barabasi_albert_28,stochastic_block_model_11,2,17.5,125.1579002700189
barabasi_albert_28,stochastic_block_model_12,0,23.5,635.0
barabasi_albert_28,stochastic_block_model_12,1,38.5,3153.2715912453054
barabasi_albert_28,stochastic_block_model_12,2,9.0,33.52846354084775
barabasi_albert_28,stochastic_block_model_13,0,23.5,613.0
barabasi_albert_28,stochastic_block_model_13,1,37.0,2460.3259718050567
barabasi_albert_28,stochastic_block_model_13,2,14.0,267.0939751330899
barabasi_albert_28,stochastic_block_model_14,0,29.5,615.0
barabasi_albert_28,stochastic_block_model_14,1,39.0,2449.8793296811573
barabasi_albert_28,stochastic_block_model_14,2,10.5,47.35389895615113
barabasi_albert_28,stochastic_block_model_15,0,23.5,588.0
barabasi_albert_28,stochastic_block_model_15,1,35.0,2513.465656134801
barabasi_albert_28,stochastic_block_model_15,2,5.5,26.898009386816113
barabasi_albert_28,stochastic_block_model_16,0,24.0,619.0
barabasi_albert_28,stochastic_block_model_16,1,37.5,2585.33782468495
barabasi_albert_28,stochastic_block_model_16,2,13.5,62.63303759716979
barabasi_albert_28,stochastic_block_model_17,0,23.5,637.0
barabasi_albert_28,stochastic_block_model_17,1,38.0,3124.2946046573406
barabasi_albert_28,stochastic_block_model_17,2,10.0,74.41957018189933
barabasi_albert_28,stochastic_block_model_18,0,23.5,634.0
barabasi_albert_28,stochastic_block_model_18,1,38.5,2594.133480241772
barabasi_albert_28,stochastic_block_model_18,2,12.0,276.5934990778802
barabasi_albert_28,stochastic_block_model_19,0,27.0,694.0
barabasi_albert_28,stochastic_block_model_19,1,36.5,2974.9253060168976
barabasi_albert_28,stochastic_block_model_19,2,17.5,223.5157602244803
barabasi_albert_28,stochastic_block_model_20,0,28.5,433.0
barabasi_albert_28,stochastic_block_model_20,1,36.0,2411.7473907693507
barabasi_albert_28,stochastic_block_model_20,2,15.0,169.25200821205613
barabasi_albert_28,stochastic_block_model_21,0,23.5,690.0
barabasi_albert_28,stochastic_block_model_21,1,38.5,3340.1185854706505
barabasi_albert_28,stochastic_block_model_21,2,15.0,448.4204469062112
barabasi_albert_28,stochastic_block_model_22,0,23.5,553.0
barabasi_albert_28,stochastic_block_model_22,1,35.0,2994.8055487744737
barabasi_albert_28,stochastic_block_model_22,2,11.0,198.45436482630058
barabasi_albert_28,stochastic_block_model_23,0,32.0,492.0
barabasi_albert_28,stochastic_block_model_23,1,40.0,2435.6085419402084
barabasi_albert_28,stochastic_block_model_23,2,6.5,20.265980737389704
barabasi_albert_28,stochastic_block_model_24,0,23.5,557.0
barabasi_albert_28,stochastic_block_model_24,1,37.5,3202.323625746415
barabasi_albert_28,stochastic_block_model_24,2,15.0,241.75015613884838
barabasi_albert_28,stochastic_block_model_25,0,26.0,521.0
barabasi_albert_28,stochastic_block_model_25,1,35.5,2607.67212885989
barabasi_albert_28,stochastic_block_model_25,2,9.0,32.627416997969526
barabasi_albert_28,stochastic_block_model_26,0,23.5,595.0
barabasi_albert_28,stochastic_block_model_26,1,35.5,2638.6187770297106
barabasi_albert_28,stochastic_block_model_26,2,13.0,119.50104602052656
barabasi_albert_28,stochastic_block_model_27,0,23.5,548.0
barabasi_albert_28,stochastic_block_model_27,1,37.0,2192.93388619641
barabasi_albert_28,stochastic_block_model_27,2,9.0,96.16652224137049
barabasi_albert_28,stochastic_block_model_28,0,23.5,656.0
barabasi_albert_28,stochastic_block_model_28,1,38.0,2857.8055762469176
barabasi_albert_28,stochastic_block_model_28,2,19.5,477.41182493485985
barabasi_albert_28,stochastic_block_model_29,0,23.5,415.0
barabasi_albert_28,stochastic_block_model_29,1,36.5,1780.4980629131176
barabasi_albert_28,stochastic_block_model_29,2,5.0,3.6502815398728847
barabasi_albert_28,erdos_renyi_0,0,23.5,1007.0
barabasi_albert_28,erdos_renyi_0,1,38.0,5707.533097808035
barabasi_albert_28,erdos_renyi_0,2,15.0,721.3189341798097
barabasi_albert_28,erdos_renyi_1,0,23.5,1073.0
barabasi_albert_28,erdos_renyi_1,1,36.5,5447.48473845904
barabasi_albert_28,erdos_renyi_1,2,15.0,403.12088264586333
barabasi_albert_28,erdos_renyi_2,0,23.5,957.0
barabasi_albert_28,erdos_renyi_2,1,38.0,5389.42986838759
barabasi_albert_28,erdos_renyi_2,2,13.0,222.9102089490163
barabasi_albert_28,erdos_renyi_3,0,23.5,978.0
barabasi_albert_28,erdos_renyi_3,1,35.0,5287.834167179186
barabasi_albert_28,erdos_renyi_3,2,16.0,387.494516090228
barabasi_albert_28,erdos_renyi_4,0,23.5,913.0
barabasi_albert_28,erdos_renyi_4,1,35.5,5584.391579567291
barabasi_albert_28,erdos_renyi_4,2,11.5,265.2797905788955
barabasi_albert_28,erdos_renyi_5,0,23.5,1027.0
barabasi_albert_28,erdos_renyi_5,1,35.0,5410.2676398368485
barabasi_albert_28,erdos_renyi_5,2,15.5,386.8574266785728
barabasi_albert_28,erdos_renyi_6,0,23.5,1050.0
barabasi_albert_28,erdos_renyi_6,1,36.0,5991.601909985964
barabasi_albert_28,erdos_renyi_6,2,17.5,165.16352086921916
barabasi_albert_28,erdos_renyi_7,0,23.5,896.0
barabasi_albert_28,erdos_renyi_7,1,36.5,5357.552033614718
barabasi_albert_28,erdos_renyi_7,2,12.5,416.5559114884078
barabasi_albert_28,erdos_renyi_8,0,23.5,930.0
barabasi_albert_28,erdos_renyi_8,1,35.0,5221.229977820195
barabasi_albert_28,erdos_renyi_8,2,15.5,730.6708002335843
barabasi_albert_28,erdos_renyi_9,0,23.5,950.0
barabasi_albert_28,erdos_renyi_9,1,37.0,5426.245612586592
barabasi_albert_28,erdos_renyi_9,2,14.0,475.9976113724865
barabasi_albert_28,erdos_renyi_10,0,23.5,980.0
barabasi_albert_28,erdos_renyi_10,1,35.0,5409.721322400979
barabasi_albert_28,erdos_renyi_10,2,12.0,576.2920266670365
barabasi_albert_28,erdos_renyi_11,0,23.5,1066.0
barabasi_albert_28,erdos_renyi_11,1,40.5,5024.455836208703
barabasi_albert_28,erdos_renyi_11,2,13.0,343.239682094289
barabasi_albert_28,erdos_renyi_12,0,23.5,991.8908729652602
barabasi_albert_28,erdos_renyi_12,1,35.0,4893.372536229322
barabasi_albert_28,erdos_renyi_12,2,13.5,464.56915523956167
barabasi_albert_28,erdos_renyi_13,0,23.5,1160.7817459305204
barabasi_albert_28,erdos_renyi_13,1,37.0,5540.632235357708
barabasi_albert_28,erdos_renyi_13,2,14.0,635.051906875051
barabasi_albert_28,erdos_renyi_14,0,23.5,877.0
barabasi_albert_28,erdos_renyi_14,1,38.0,5097.300419659987
barabasi_albert_28,erdos_renyi_14,2,9.5,175.17776343977096
barabasi_albert_28,erdos_renyi_15,0,23.5,1082.0
barabasi_albert_28,erdos_renyi_15,1,35.5,5487.620550005825
barabasi_albert_28,erdos_renyi_15,2,18.0,770.7463914933367
barabasi_albert_28,erdos_renyi_16,0,23.5,932.0
barabasi_albert_28,erdos_renyi_16,1,35.0,5589.55654495618
barabasi_albert_28,erdos_renyi_16,2,18.5,765.7966440250309
barabasi_albert_28,erdos_renyi_17,0,23.5,1005.0
barabasi_albert_28,erdos_renyi_17,1,36.0,5347.458903770848
barabasi_albert_28,erdos_renyi_17,2,16.0,457.4980874276964
barabasi_albert_28,erdos_renyi_18,0,23.5,1012.0
barabasi_albert_28,erdos_renyi_18,1,35.0,5391.067766792001
barabasi_albert_28,erdos_renyi_18,2,15.5,420.79855217552705
barabasi_albert_28,erdos_renyi_19,0,23.5,983.0
barabasi_albert_28,erdos_renyi_19,1,35.0,5408.850996047371
barabasi_albert_28,erdos_renyi_19,2,11.5,340.11836175072943
barabasi_albert_28,erdos_renyi_20,0,24.5,983.0
barabasi_albert_28,erdos_renyi_20,1,35.5,5480.954802681237
barabasi_albert_28,erdos_renyi_20,2,11.0,521.9148218852034
barabasi_albert_28,erdos_renyi_21,0,23.5,1042.0
barabasi_albert_28,erdos_renyi_21,1,35.0,5674.812919354137
barabasi_albert_28,erdos_renyi_21,2,14.5,480.4884150140104
barabasi_albert_28,erdos_renyi_22,0,23.5,1078.0
barabasi_albert_28,erdos_renyi_22,1,35.0,5650.983066254972
barabasi_albert_28,erdos_renyi_22,2,16.0,531.7442994522837
barabasi_albert_28,erdos_renyi_23,0,23.5,1040.0
barabasi_albert_28,erdos_renyi_23,1,35.0,5546.212397502569
barabasi_albert_28,erdos_renyi_23,2,14.5,585.5991624564019
barabasi_albert_28,erdos_renyi_24,0,23.5,971.0
barabasi_albert_28,erdos_renyi_24,1,37.0,5054.751785283525
barabasi_albert_28,erdos_renyi_24,2,13.5,246.78026663410515
barabasi_albert_28,erdos_renyi_25,0,23.5,946.0
barabasi_albert_28,erdos_renyi_25,1,38.0,5494.660899457904
barabasi_albert_28,erdos_renyi_25,2,13.5,283.0722077424993
barabasi_albert_28,erdos_renyi_26,0,23.5,1090.0
barabasi_albert_28,erdos_renyi_26,1,36.0,5415.613405630272
barabasi_albert_28,erdos_renyi_26,2,11.5,189.95321552735706
barabasi_albert_28,erdos_renyi_27,0,23.5,961.0
barabasi_albert_28,erdos_renyi_27,1,40.0,4897.239519721878
barabasi_albert_28,erdos_renyi_27,2,18.0,661.1448404094217
barabasi_albert_28,erdos_renyi_28,0,23.5,945.0
barabasi_albert_28,erdos_renyi_28,1,38.0,5640.378310104222
barabasi_albert_28,erdos_renyi_28,2,11.0,177.2026035774428
barabasi_albert_28,erdos_renyi_29,0,23.5,915.0
barabasi_albert_28,erdos_renyi_29,1,35.0,5302.525859285066
barabasi_albert_28,erdos_renyi_29,2,17.0,553.6646096690667
_hidalgo_disparity_filtration.csv,barabasi_albert_29,0,50.0,717.9568901432423
_hidalgo_disparity_filtration.csv,barabasi_albert_29,1,37.0,3269.150327232653
_hidalgo_disparity_filtration.csv,barabasi_albert_29,2,6.0,12.727922061357857
barabasi_albert_29,stochastic_block_model_0,0,25.0,455.0
barabasi_albert_29,stochastic_block_model_0,1,38.5,2273.031006225494
barabasi_albert_29,stochastic_block_model_0,2,8.0,29.73286941682424
barabasi_albert_29,stochastic_block_model_1,0,25.0,469.0
barabasi_albert_29,stochastic_block_model_1,1,39.5,2022.3949097665213
barabasi_albert_29,stochastic_block_model_1,2,6.0,24.384776310850235
barabasi_albert_29,stochastic_block_model_2,0,25.0,542.0
barabasi_albert_29,stochastic_block_model_2,1,37.0,2673.1439099056197
barabasi_albert_29,stochastic_block_model_2,2,12.5,173.64880224345777
barabasi_albert_29,stochastic_block_model_3,0,25.0,362.0
barabasi_albert_29,stochastic_block_model_3,1,38.0,2023.8228106320694
barabasi_albert_29,stochastic_block_model_3,2,14.0,232.56066865070292
barabasi_albert_29,stochastic_block_model_4,0,25.0,457.0
barabasi_albert_29,stochastic_block_model_4,1,37.5,1915.5084133501277
barabasi_albert_29,stochastic_block_model_4,2,7.0,30.49680143932445
barabasi_albert_29,stochastic_block_model_5,0,25.0,537.0
barabasi_albert_29,stochastic_block_model_5,1,38.5,2557.633982255318
barabasi_albert_29,stochastic_block_model_5,2,6.5,19.30441328389933
barabasi_albert_29,stochastic_block_model_6,0,25.0,582.0
barabasi_albert_29,stochastic_block_model_6,1,37.0,2684.634483817149
barabasi_albert_29,stochastic_block_model_6,2,15.0,70.36126834459762
barabasi_albert_29,stochastic_block_model_7,0,25.0,450.0
barabasi_albert_29,stochastic_block_model_7,1,38.0,2582.211315590829
barabasi_albert_29,stochastic_block_model_7,2,11.5,62.223237950886755
barabasi_albert_29,stochastic_block_model_8,0,26.0,371.0
barabasi_albert_29,stochastic_block_model_8,1,39.5,2169.0275416179875
barabasi_albert_29,stochastic_block_model_8,2,19.5,56.03374342871486
barabasi_albert_29,stochastic_block_model_9,0,25.0,490.0
barabasi_albert_29,stochastic_block_model_9,1,38.5,1903.8288652040799
barabasi_albert_29,stochastic_block_model_9,2,11.5,95.21555790961919
barabasi_albert_29,stochastic_block_model_10,0,25.0,424.0
barabasi_albert_29,stochastic_block_model_10,1,37.0,2573.9856780045225
barabasi_albert_29,stochastic_block_model_10,2,7.5,15.383728600362435
barabasi_albert_29,stochastic_block_model_11,0,25.0,633.0
barabasi_albert_29,stochastic_block_model_11,1,40.5,2683.7751356599274
barabasi_albert_29,stochastic_block_model_11,2,17.5,121.8260143221946
barabasi_albert_29,stochastic_block_model_12,0,25.0,554.0
barabasi_albert_29,stochastic_block_model_12,1,38.5,2848.6204867817346
barabasi_albert_29,stochastic_block_model_12,2,9.0,31.140650073935404
barabasi_albert_29,stochastic_block_model_13,0,25.0,532.0
barabasi_albert_29,stochastic_block_model_13,1,37.0,2051.679758349697
barabasi_albert_29,stochastic_block_model_13,2,14.0,260.98112462891504
barabasi_albert_29,stochastic_block_model_14,0,29.5,528.0
barabasi_albert_29,stochastic_block_model_14,1,39.0,2101.2990654446603
barabasi_albert_29,stochastic_block_model_14,2,10.5,42.46093640551847
barabasi_albert_29,stochastic_block_model_15,0,25.0,507.0
barabasi_albert_29,stochastic_block_model_15,1,37.0,2176.4805620301927
barabasi_albert_29,stochastic_block_model_15,2,6.0,24.43681412460242
barabasi_albert_29,stochastic_block_model_16,0,25.0,538.0
barabasi_albert_29,stochastic_block_model_16,1,37.5,2228.279213546892
barabasi_albert_29,stochastic_block_model_16,2,13.5,56.89117269752259
barabasi_albert_29,stochastic_block_model_17,0,25.0,556.0
barabasi_albert_29,stochastic_block_model_17,1,38.0,2715.818412570199
barabasi_albert_29,stochastic_block_model_17,2,10.0,69.41673445750709
barabasi_albert_29,stochastic_block_model_18,0,25.0,553.0
barabasi_albert_29,stochastic_block_model_18,1,38.5,2220.250892365868
barabasi_albert_29,stochastic_block_model_18,2,12.0,272.32552649526883
barabasi_albert_29,stochastic_block_model_19,0,27.0,607.0
barabasi_albert_29,stochastic_block_model_19,1,37.0,2561.5764579358242
barabasi_albert_29,stochastic_block_model_19,2,17.5,219.29251790627785
barabasi_albert_29,stochastic_block_model_20,0,28.5,346.0
barabasi_albert_29,stochastic_block_model_20,1,37.0,2041.0130503238915
barabasi_albert_29,stochastic_block_model_20,2,15.0,165.1430940853321
barabasi_albert_29,stochastic_block_model_21,0,25.0,609.0
barabasi_albert_29,stochastic_block_model_21,1,38.5,2965.8905401617553
barabasi_albert_29,stochastic_block_model_21,2,15.0,444.3559518039652
barabasi_albert_29,stochastic_block_model_22,0,25.0,472.0
barabasi_albert_29,stochastic_block_model_22,1,37.0,2635.483792071817
barabasi_albert_29,stochastic_block_model_22,2,11.0,195.02732752323902
barabasi_albert_29,stochastic_block_model_23,0,32.0,409.0
barabasi_albert_29,stochastic_block_model_23,1,40.0,2108.747849434538
barabasi_albert_29,stochastic_block_model_23,2,6.5,22.627416997969522
barabasi_albert_29,stochastic_block_model_24,0,25.0,476.0
barabasi_albert_29,stochastic_block_model_24,1,37.5,2797.61776122587
barabasi_albert_29,stochastic_block_model_24,2,15.0,237.5952371855845
barabasi_albert_29,stochastic_block_model_25,0,26.0,434.0
barabasi_albert_29,stochastic_block_model_25,1,37.0,2255.548247756756
barabasi_albert_29,stochastic_block_model_25,2,9.0,27.118992880413316
barabasi_albert_29,stochastic_block_model_26,0,25.0,514.0
barabasi_albert_29,stochastic_block_model_26,1,37.0,2235.1005086397367
barabasi_albert_29,stochastic_block_model_26,2,13.0,115.84419177103418
barabasi_albert_29,stochastic_block_model_27,0,25.0,467.0
barabasi_albert_29,stochastic_block_model_27,1,37.0,1832.617145487183
barabasi_albert_29,stochastic_block_model_27,2,9.0,90.5096679918781
barabasi_albert_29,stochastic_block_model_28,0,25.0,575.0
barabasi_albert_29,stochastic_block_model_28,1,38.0,2510.2637688675727
barabasi_albert_29,stochastic_block_model_28,2,19.5,473.09359982055435
barabasi_albert_29,stochastic_block_model_29,0,25.0,334.0
barabasi_albert_29,stochastic_block_model_29,1,37.0,1496.3369865824486
barabasi_albert_29,stochastic_block_model_29,2,6.0,12.936964138772899
barabasi_albert_29,erdos_renyi_0,0,25.0,926.0
barabasi_albert_29,erdos_renyi_0,1,38.0,5375.7554534550245
barabasi_albert_29,erdos_renyi_0,2,15.0,717.0062761231593
barabasi_albert_29,erdos_renyi_1,0,25.0,992.0
barabasi_albert_29,erdos_renyi_1,1,37.0,5093.377774425569
barabasi_albert_29,erdos_renyi_1,2,15.0,398.88655100272064
barabasi_albert_29,erdos_renyi_2,0,25.0,876.0
barabasi_albert_29,erdos_renyi_2,1,38.0,5003.962115476805
barabasi_albert_29,erdos_renyi_2,2,13.0,218.38930610991963
barabasi_albert_29,erdos_renyi_3,0,25.0,897.0
barabasi_albert_29,erdos_renyi_3,1,37.0,4955.057880388081
barabasi_albert_29,erdos_renyi_3,2,16.0,383.3021279348029
barabasi_albert_29,erdos_renyi_4,0,25.0,832.0
barabasi_albert_29,erdos_renyi_4,1,37.0,5192.427386074891
barabasi_albert_29,erdos_renyi_4,2,11.5,260.99241962736727
barabasi_albert_29,erdos_renyi_5,0,25.0,946.0
barabasi_albert_29,erdos_renyi_5,1,37.0,5041.125634614493
barabasi_albert_29,erdos_renyi_5,2,15.5,382.57684370477693
barabasi_albert_29,erdos_renyi_6,0,25.0,969.0
barabasi_albert_29,erdos_renyi_6,1,37.0,5578.954034796462
barabasi_albert_29,erdos_renyi_6,2,17.5,160.56349186104046
barabasi_albert_29,erdos_renyi_7,0,25.0,815.0
barabasi_albert_29,erdos_renyi_7,1,37.0,5010.758877929583
barabasi_albert_29,erdos_renyi_7,2,12.5,412.31327080128847
barabasi_albert_29,erdos_renyi_8,0,25.0,849.0
barabasi_albert_29,erdos_renyi_8,1,37.0,4934.386321963021
barabasi_albert_29,erdos_renyi_8,2,15.5,726.268681648116
barabasi_albert_29,erdos_renyi_9,0,25.0,869.0
barabasi_albert_29,erdos_renyi_9,1,37.0,5094.958783330017
barabasi_albert_29,erdos_renyi_9,2,14.0,471.6402230514271
barabasi_albert_29,erdos_renyi_10,0,25.0,899.0
barabasi_albert_29,erdos_renyi_10,1,37.0,5057.782528478172
barabasi_albert_29,erdos_renyi_10,2,12.0,572.0996385116114
barabasi_albert_29,erdos_renyi_11,0,25.0,985.0
barabasi_albert_29,erdos_renyi_11,1,40.5,4681.241662822647
barabasi_albert_29,erdos_renyi_11,2,13.0,338.7935639268044
barabasi_albert_29,erdos_renyi_12,0,25.0,910.0121933088199
barabasi_albert_29,erdos_renyi_12,1,37.0,4526.515234861221
barabasi_albert_29,erdos_renyi_12,2,13.5,460.3265145524424
barabasi_albert_29,erdos_renyi_13,0,25.0,1079.0121933088199
barabasi_albert_29,erdos_renyi_13,1,37.0,5242.080550563183
barabasi_albert_29,erdos_renyi_13,2,14.0,630.7392488184004
barabasi_albert_29,erdos_renyi_14,0,25.0,796.0
barabasi_albert_29,erdos_renyi_14,1,38.0,4692.9177139290805
barabasi_albert_29,erdos_renyi_14,2,9.5,170.49506188050674
barabasi_albert_29,erdos_renyi_15,0,25.0,1001.0
barabasi_albert_29,erdos_renyi_15,1,37.0,5175.69919203507
barabasi_albert_29,erdos_renyi_15,2,18.0,766.5358258890722
barabasi_albert_29,erdos_renyi_16,0,25.0,851.0
barabasi_albert_29,erdos_renyi_16,1,37.0,5277.860039417963
barabasi_albert_29,erdos_renyi_16,2,18.5,761.6363309524604
barabasi_albert_29,erdos_renyi_17,0,25.0,924.0
barabasi_albert_29,erdos_renyi_17,1,37.0,4966.8739572856775
barabasi_albert_29,erdos_renyi_17,2,16.0,453.28752182343175
barabasi_albert_29,erdos_renyi_18,0,25.0,931.0
barabasi_albert_29,erdos_renyi_18,1,37.0,5110.356954099737
barabasi_albert_29,erdos_renyi_18,2,15.5,416.4858941188765
barabasi_albert_29,erdos_renyi_19,0,25.0,902.0
barabasi_albert_29,erdos_renyi_19,1,37.0,5019.522065282553
barabasi_albert_29,erdos_renyi_19,2,11.5,335.9077961464647
barabasi_albert_29,erdos_renyi_20,0,25.0,898.0
barabasi_albert_29,erdos_renyi_20,1,37.0,5115.018830445643
barabasi_albert_29,erdos_renyi_20,2,11.0,517.6021638285529
barabasi_albert_29,erdos_renyi_21,0,25.0,961.0
barabasi_albert_29,erdos_renyi_21,1,37.0,5350.717032938291
barabasi_albert_29,erdos_renyi_21,2,14.5,476.17575695735985
barabasi_albert_29,erdos_renyi_22,0,25.0,997.0
barabasi_albert_29,erdos_renyi_22,1,37.0,5285.387482303799
barabasi_albert_29,erdos_renyi_22,2,16.0,527.5016587651645
barabasi_albert_29,erdos_renyi_23,0,25.0,959.0
barabasi_albert_29,erdos_renyi_23,1,37.0,5322.371775870897
barabasi_albert_29,erdos_renyi_23,2,14.5,581.2809373420964
barabasi_albert_29,erdos_renyi_24,0,25.0,890.0
barabasi_albert_29,erdos_renyi_24,1,37.0,4670.558882531726
barabasi_albert_29,erdos_renyi_24,2,13.5,242.53762594698586
barabasi_albert_29,erdos_renyi_25,0,25.0,865.0
barabasi_albert_29,erdos_renyi_25,1,38.0,5103.632008593821
barabasi_albert_29,erdos_renyi_25,2,13.5,278.63214687035435
barabasi_albert_29,erdos_renyi_26,0,25.0,1009.0
barabasi_albert_29,erdos_renyi_26,1,37.0,5026.3236848311535
barabasi_albert_29,erdos_renyi_26,2,11.5,185.26197667087547
barabasi_albert_29,erdos_renyi_27,0,25.0,880.0
barabasi_albert_29,erdos_renyi_27,1,40.0,4485.886518274
barabasi_albert_29,erdos_renyi_27,2,18.0,656.9021997223025
barabasi_albert_29,erdos_renyi_28,0,25.0,864.0
barabasi_albert_29,erdos_renyi_28,1,38.0,5213.402515191097
barabasi_albert_29,erdos_renyi_28,2,11.0,173.1150536195831
