model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_13,barabasi_albert_19,0,28.5,76.0
barabasi_albert_13,barabasi_albert_19,1,36.5,1003.3245347111814
barabasi_albert_13,stochastic_block_model_0,0,28.5,336.0
barabasi_albert_13,stochastic_block_model_0,1,38.5,2167.268518943982
barabasi_albert_13,stochastic_block_model_1,0,28.5,350.0
barabasi_albert_13,stochastic_block_model_1,1,39.5,1901.8328521717458
barabasi_albert_13,stochastic_block_model_2,0,28.5,423.0
barabasi_albert_13,stochastic_block_model_2,1,36.5,2627.8289444477446
barabasi_albert_13,stochastic_block_model_3,0,28.5,237.0
barabasi_albert_13,stochastic_block_model_3,1,38.0,2059.896993326867
barabasi_albert_13,stochastic_block_model_4,0,28.5,338.0
barabasi_albert_13,stochastic_block_model_4,1,37.5,1665.6565584498537
barabasi_albert_13,stochastic_block_model_5,0,28.5,418.0
barabasi_albert_13,stochastic_block_model_5,1,38.5,2411.895213733748
barabasi_albert_13,stochastic_block_model_6,0,28.5,463.0
barabasi_albert_13,stochastic_block_model_6,1,37.0,2490.771422855999
barabasi_albert_13,stochastic_block_model_7,0,28.5,331.0
barabasi_albert_13,stochastic_block_model_7,1,38.0,2282.247536730349
barabasi_albert_13,stochastic_block_model_8,0,28.5,246.0
barabasi_albert_13,stochastic_block_model_8,1,39.5,1994.928458348997
barabasi_albert_13,stochastic_block_model_9,0,28.5,371.0
barabasi_albert_13,stochastic_block_model_9,1,38.5,1698.8454009568254
barabasi_albert_13,stochastic_block_model_10,0,28.5,305.0
barabasi_albert_13,stochastic_block_model_10,1,36.5,2260.4202744719937
barabasi_albert_13,stochastic_block_model_11,0,28.5,514.0
barabasi_albert_13,stochastic_block_model_11,1,40.5,2596.9346195892836
barabasi_albert_13,stochastic_block_model_12,0,28.5,435.0
barabasi_albert_13,stochastic_block_model_12,1,38.5,2521.810573616586
barabasi_albert_13,stochastic_block_model_13,0,28.5,413.0
barabasi_albert_13,stochastic_block_model_13,1,37.0,2085.69185592074
barabasi_albert_13,stochastic_block_model_14,0,29.5,395.0
barabasi_albert_13,stochastic_block_model_14,1,39.0,2113.2227134283144
barabasi_albert_13,stochastic_block_model_15,0,28.5,388.0
barabasi_albert_13,stochastic_block_model_15,1,36.5,1942.9585549964233
barabasi_albert_13,stochastic_block_model_16,0,28.5,417.0
barabasi_albert_13,stochastic_block_model_16,1,37.5,2085.031866472533
barabasi_albert_13,stochastic_block_model_17,0,28.5,437.0
barabasi_albert_13,stochastic_block_model_17,1,38.0,2622.4289316116015
barabasi_albert_13,stochastic_block_model_18,0,28.5,434.0
barabasi_albert_13,stochastic_block_model_18,1,38.5,2257.013493715172
barabasi_albert_13,stochastic_block_model_19,0,28.5,480.0
barabasi_albert_13,stochastic_block_model_19,1,36.5,2534.480751824631
barabasi_albert_13,erdos_renyi_0,0,28.5,807.0
barabasi_albert_13,erdos_renyi_0,1,38.0,5453.990876902427
barabasi_albert_13,erdos_renyi_1,0,28.5,871.6690475583122
barabasi_albert_13,erdos_renyi_1,1,36.5,5143.927558670644
barabasi_albert_13,erdos_renyi_2,0,28.5,755.6690475583122
barabasi_albert_13,erdos_renyi_2,1,38.0,5023.572660022834
barabasi_albert_13,erdos_renyi_3,0,28.5,778.0
barabasi_albert_13,erdos_renyi_3,1,36.5,5048.47719349003
barabasi_albert_13,erdos_renyi_4,0,28.5,713.0
barabasi_albert_13,erdos_renyi_4,1,36.5,5176.674027681063
barabasi_albert_13,erdos_renyi_5,0,28.5,825.6690475583122
barabasi_albert_13,erdos_renyi_5,1,36.5,5109.457300548329
barabasi_albert_13,erdos_renyi_6,0,28.5,848.6690475583122
barabasi_albert_13,erdos_renyi_6,1,36.5,5557.67605732626
barabasi_albert_13,erdos_renyi_7,0,28.5,694.6690475583122
barabasi_albert_13,erdos_renyi_7,1,36.5,5081.852072185894
barabasi_albert_13,erdos_renyi_8,0,28.5,730.0
barabasi_albert_13,erdos_renyi_8,1,36.5,5097.289025379394
barabasi_albert_13,erdos_renyi_9,0,28.5,748.6690475583122
barabasi_albert_13,erdos_renyi_9,1,37.0,5178.081626423533
barabasi_albert_13,erdos_renyi_10,0,28.5,780.0
barabasi_albert_13,erdos_renyi_10,1,36.5,5142.116021689817
barabasi_albert_13,erdos_renyi_11,0,28.5,864.6690475583122
barabasi_albert_13,erdos_renyi_11,1,40.5,4754.55246705177
barabasi_albert_13,erdos_renyi_12,0,28.5,788.9619407771256
barabasi_albert_13,erdos_renyi_12,1,36.5,4607.283573762414
barabasi_albert_13,erdos_renyi_13,0,28.5,957.5599205235724
barabasi_albert_13,erdos_renyi_13,1,37.0,5374.335485535181
barabasi_albert_13,erdos_renyi_14,0,28.5,677.0
barabasi_albert_13,erdos_renyi_14,1,38.0,4736.815125407521
barabasi_albert_13,erdos_renyi_15,0,28.5,880.6690475583122
barabasi_albert_13,erdos_renyi_15,1,36.5,5314.523925297403
barabasi_albert_13,erdos_renyi_16,0,28.5,732.0
barabasi_albert_13,erdos_renyi_16,1,36.5,5374.404950844285
barabasi_albert_13,erdos_renyi_17,0,28.5,803.6690475583122
barabasi_albert_13,erdos_renyi_17,1,36.5,5049.9421842153915
barabasi_albert_13,erdos_renyi_18,0,28.5,810.6690475583122
barabasi_albert_13,erdos_renyi_18,1,36.5,5231.362801154837
barabasi_albert_13,erdos_renyi_19,0,28.5,781.6690475583122
barabasi_albert_13,erdos_renyi_19,1,36.5,5039.973979872178
_hidalgo_disparity_filtration.csv,barabasi_albert_14,0,50.0,712.2792206135786
_hidalgo_disparity_filtration.csv,barabasi_albert_14,1,37.0,3013.0601115059894
barabasi_albert_14,barabasi_albert_15,0,26.5,166.0
barabasi_albert_14,barabasi_albert_15,1,37.0,874.2304352370795
barabasi_albert_14,barabasi_albert_16,0,26.5,143.0
barabasi_albert_14,barabasi_albert_16,1,37.0,963.0621112406814
barabasi_albert_14,barabasi_albert_17,0,26.5,110.0
barabasi_albert_14,barabasi_albert_17,1,38.0,930.3835929348767
barabasi_albert_14,barabasi_albert_18,0,26.5,149.0
barabasi_albert_14,barabasi_albert_18,1,37.0,663.3595980434825
barabasi_albert_14,barabasi_albert_19,0,27.5,166.0
barabasi_albert_14,barabasi_albert_19,1,37.0,882.4132708074638
barabasi_albert_14,stochastic_block_model_0,0,26.5,412.0
barabasi_albert_14,stochastic_block_model_0,1,38.5,2319.912947493598
barabasi_albert_14,stochastic_block_model_1,0,26.5,426.0
barabasi_albert_14,stochastic_block_model_1,1,39.5,2042.3592392286566
barabasi_albert_14,stochastic_block_model_2,0,26.5,499.0
barabasi_albert_14,stochastic_block_model_2,1,37.0,2679.2530715389034
barabasi_albert_14,stochastic_block_model_3,0,26.5,319.0
barabasi_albert_14,stochastic_block_model_3,1,38.0,1952.6429347134776
barabasi_albert_14,stochastic_block_model_4,0,26.5,414.0
barabasi_albert_14,stochastic_block_model_4,1,37.5,2051.479128005883
barabasi_albert_14,stochastic_block_model_5,0,26.5,494.0
barabasi_albert_14,stochastic_block_model_5,1,38.5,2574.4289646788748
barabasi_albert_14,stochastic_block_model_6,0,26.5,539.0
barabasi_albert_14,stochastic_block_model_6,1,37.0,2780.661836465091
barabasi_albert_14,stochastic_block_model_7,0,26.5,407.0
barabasi_albert_14,stochastic_block_model_7,1,38.0,2671.14488726434
barabasi_albert_14,stochastic_block_model_8,0,26.5,326.0
barabasi_albert_14,stochastic_block_model_8,1,39.5,2165.660704074618
barabasi_albert_14,stochastic_block_model_9,0,26.5,447.0
barabasi_albert_14,stochastic_block_model_9,1,38.5,1974.729828625374
barabasi_albert_14,stochastic_block_model_10,0,26.5,381.0
barabasi_albert_14,stochastic_block_model_10,1,37.0,2632.0463366894714
barabasi_albert_14,stochastic_block_model_11,0,26.5,590.0
barabasi_albert_14,stochastic_block_model_11,1,40.5,2705.943207034331
barabasi_albert_14,stochastic_block_model_12,0,26.5,511.0
barabasi_albert_14,stochastic_block_model_12,1,38.5,2912.472120218519
barabasi_albert_14,stochastic_block_model_13,0,26.5,489.0
barabasi_albert_14,stochastic_block_model_13,1,37.0,2019.0711369348119
barabasi_albert_14,stochastic_block_model_14,0,29.5,479.0
barabasi_albert_14,stochastic_block_model_14,1,39.0,2027.8192009015995
barabasi_albert_14,stochastic_block_model_15,0,26.5,464.0
barabasi_albert_14,stochastic_block_model_15,1,37.0,2201.9159306977886
barabasi_albert_14,stochastic_block_model_16,0,26.5,497.0
barabasi_albert_14,stochastic_block_model_16,1,37.5,2306.283079707194
barabasi_albert_14,stochastic_block_model_17,0,26.5,513.0
barabasi_albert_14,stochastic_block_model_17,1,38.0,2730.2155952525445
barabasi_albert_14,stochastic_block_model_18,0,26.5,510.0
barabasi_albert_14,stochastic_block_model_18,1,38.5,2129.399400904998
barabasi_albert_14,stochastic_block_model_19,0,27.0,558.0
barabasi_albert_14,stochastic_block_model_19,1,37.0,2522.581209792968
barabasi_albert_14,erdos_renyi_0,0,26.5,883.0
barabasi_albert_14,erdos_renyi_0,1,38.0,5242.955961986992
barabasi_albert_14,erdos_renyi_1,0,26.5,948.840620433566
barabasi_albert_14,erdos_renyi_1,1,37.0,4994.4934439091285
barabasi_albert_14,erdos_renyi_2,0,26.5,832.840620433566
barabasi_albert_14,erdos_renyi_2,1,38.0,4919.792515943585
barabasi_albert_14,erdos_renyi_3,0,26.5,854.0
barabasi_albert_14,erdos_renyi_3,1,37.0,4833.170119019847
barabasi_albert_14,erdos_renyi_4,0,26.5,789.0
barabasi_albert_14,erdos_renyi_4,1,37.0,5137.977357992613
barabasi_albert_14,erdos_renyi_5,0,26.5,902.840620433566
barabasi_albert_14,erdos_renyi_5,1,37.0,4923.913315217913
barabasi_albert_14,erdos_renyi_6,0,26.5,925.840620433566
barabasi_albert_14,erdos_renyi_6,1,37.0,5544.10570659367
barabasi_albert_14,erdos_renyi_7,0,26.5,771.840620433566
barabasi_albert_14,erdos_renyi_7,1,37.0,4884.117896120242
barabasi_albert_14,erdos_renyi_8,0,26.5,806.0
barabasi_albert_14,erdos_renyi_8,1,37.0,4762.163324869414
barabasi_albert_14,erdos_renyi_9,0,26.5,825.840620433566
barabasi_albert_14,erdos_renyi_9,1,37.0,4967.177900859366
barabasi_albert_14,erdos_renyi_10,0,26.5,856.0
barabasi_albert_14,erdos_renyi_10,1,37.0,4941.8850038005485
barabasi_albert_14,erdos_renyi_11,0,26.5,941.840620433566
barabasi_albert_14,erdos_renyi_11,1,40.5,4582.886747129765
barabasi_albert_14,erdos_renyi_12,0,26.5,866.1335136523794
barabasi_albert_14,erdos_renyi_12,1,37.0,4420.093071533101
barabasi_albert_14,erdos_renyi_13,0,26.5,1035.1335136523794
barabasi_albert_14,erdos_renyi_13,1,37.0,5079.4535666947895
barabasi_albert_14,erdos_renyi_14,0,26.5,753.0
barabasi_albert_14,erdos_renyi_14,1,38.0,4635.707239192548
barabasi_albert_14,erdos_renyi_15,0,26.5,957.840620433566
barabasi_albert_14,erdos_renyi_15,1,37.0,5034.147306769258
barabasi_albert_14,erdos_renyi_16,0,26.5,808.0
barabasi_albert_14,erdos_renyi_16,1,37.0,5142.993723234345
barabasi_albert_14,erdos_renyi_17,0,26.5,880.840620433566
barabasi_albert_14,erdos_renyi_17,1,37.0,4858.5424179714955
barabasi_albert_14,erdos_renyi_18,0,26.5,887.840620433566
barabasi_albert_14,erdos_renyi_18,1,37.0,4959.66546516048
barabasi_albert_14,erdos_renyi_19,0,26.5,858.840620433566
barabasi_albert_14,erdos_renyi_19,1,37.0,4954.2827949470775
_hidalgo_disparity_filtration.csv,barabasi_albert_15,0,50.0,711.1147904132612
_hidalgo_disparity_filtration.csv,barabasi_albert_15,1,36.0,3276.053924365095
barabasi_albert_15,barabasi_albert_16,0,24.0,147.0
barabasi_albert_15,barabasi_albert_16,1,36.0,1339.2935475834913
barabasi_albert_15,barabasi_albert_17,0,24.0,230.0
barabasi_albert_15,barabasi_albert_17,1,38.0,960.7328316186037
barabasi_albert_15,barabasi_albert_18,0,25.0,117.0
barabasi_albert_15,barabasi_albert_18,1,36.0,680.0258729232689
barabasi_albert_15,barabasi_albert_19,0,27.5,138.0
barabasi_albert_15,barabasi_albert_19,1,36.5,658.3513059156478
barabasi_albert_15,stochastic_block_model_0,0,24.0,332.0
barabasi_albert_15,stochastic_block_model_0,1,38.5,2756.1488090177877
barabasi_albert_15,stochastic_block_model_1,0,24.0,346.0
barabasi_albert_15,stochastic_block_model_1,1,39.5,2503.8372003892846
barabasi_albert_15,stochastic_block_model_2,0,24.0,419.0
barabasi_albert_15,stochastic_block_model_2,1,36.0,3222.3179946546584
barabasi_albert_15,stochastic_block_model_3,0,25.0,231.0
barabasi_albert_15,stochastic_block_model_3,1,38.0,2559.9081352649814
barabasi_albert_15,stochastic_block_model_4,0,24.0,334.0
barabasi_albert_15,stochastic_block_model_4,1,37.5,2274.2255850145525
barabasi_albert_15,stochastic_block_model_5,0,24.0,414.0
barabasi_albert_15,stochastic_block_model_5,1,38.5,3054.3424708880666
barabasi_albert_15,stochastic_block_model_6,0,24.0,459.0
barabasi_albert_15,stochastic_block_model_6,1,37.0,3128.909832413479
barabasi_albert_15,stochastic_block_model_7,0,24.0,327.0
barabasi_albert_15,stochastic_block_model_7,1,38.0,2948.986688492986
barabasi_albert_15,stochastic_block_model_8,0,26.0,250.0
barabasi_albert_15,stochastic_block_model_8,1,39.5,2616.8868183128843
barabasi_albert_15,stochastic_block_model_9,0,24.0,367.0
barabasi_albert_15,stochastic_block_model_9,1,38.5,2311.806440624825
barabasi_albert_15,stochastic_block_model_10,0,24.0,301.0
barabasi_albert_15,stochastic_block_model_10,1,36.5,2938.985817024343
barabasi_albert_15,stochastic_block_model_11,0,24.0,510.0
barabasi_albert_15,stochastic_block_model_11,1,40.5,3230.014326932999
barabasi_albert_15,stochastic_block_model_12,0,24.0,431.0
barabasi_albert_15,stochastic_block_model_12,1,38.5,3186.9250839382894
barabasi_albert_15,stochastic_block_model_13,0,24.0,409.0
barabasi_albert_15,stochastic_block_model_13,1,37.0,2626.7776545973597
barabasi_albert_15,stochastic_block_model_14,0,29.5,409.0
barabasi_albert_15,stochastic_block_model_14,1,39.0,2614.3905654970276
barabasi_albert_15,stochastic_block_model_15,0,24.0,384.0
barabasi_albert_15,stochastic_block_model_15,1,36.0,2587.6810260681714
barabasi_albert_15,stochastic_block_model_16,0,24.0,413.0
barabasi_albert_15,stochastic_block_model_16,1,37.5,2675.331507110286
barabasi_albert_15,stochastic_block_model_17,0,24.0,433.0
barabasi_albert_15,stochastic_block_model_17,1,38.0,3255.8896707556714
barabasi_albert_15,stochastic_block_model_18,0,24.0,430.0
barabasi_albert_15,stochastic_block_model_18,1,38.5,2751.1485219078854
barabasi_albert_15,stochastic_block_model_19,0,27.0,488.0
barabasi_albert_15,stochastic_block_model_19,1,36.5,3102.6230204305693
barabasi_albert_15,erdos_renyi_0,0,24.0,803.0
barabasi_albert_15,erdos_renyi_0,1,38.0,5917.080795951746
barabasi_albert_15,erdos_renyi_1,0,24.0,869.0
barabasi_albert_15,erdos_renyi_1,1,36.5,5653.565769860719
barabasi_albert_15,erdos_renyi_2,0,24.0,753.0
barabasi_albert_15,erdos_renyi_2,1,38.0,5570.06840355621
barabasi_albert_15,erdos_renyi_3,0,24.0,774.0
barabasi_albert_15,erdos_renyi_3,1,36.0,5503.720518440757
barabasi_albert_15,erdos_renyi_4,0,24.0,709.0
barabasi_albert_15,erdos_renyi_4,1,36.0,5754.434745603338
barabasi_albert_15,erdos_renyi_5,0,24.0,823.0
barabasi_albert_15,erdos_renyi_5,1,36.0,5604.905165900808
barabasi_albert_15,erdos_renyi_6,0,24.0,846.0
barabasi_albert_15,erdos_renyi_6,1,36.0,6154.252707856354
barabasi_albert_15,erdos_renyi_7,0,24.0,692.0
barabasi_albert_15,erdos_renyi_7,1,36.5,5568.694094849343
barabasi_albert_15,erdos_renyi_8,0,24.0,726.0
barabasi_albert_15,erdos_renyi_8,1,36.0,5462.455942086805
barabasi_albert_15,erdos_renyi_9,0,24.0,746.0
barabasi_albert_15,erdos_renyi_9,1,37.0,5647.897644362038
barabasi_albert_15,erdos_renyi_10,0,24.0,776.0
barabasi_albert_15,erdos_renyi_10,1,36.0,5613.564440197996
barabasi_albert_15,erdos_renyi_11,0,24.0,862.0
barabasi_albert_15,erdos_renyi_11,1,40.5,5239.299494430693
barabasi_albert_15,erdos_renyi_12,0,24.0,787.5979797464468
barabasi_albert_15,erdos_renyi_12,1,36.0,5089.824572184298
barabasi_albert_15,erdos_renyi_13,0,24.0,956.0868324581536
barabasi_albert_15,erdos_renyi_13,1,37.0,5768.444751856177
barabasi_albert_15,erdos_renyi_14,0,24.0,673.0
barabasi_albert_15,erdos_renyi_14,1,38.0,5271.952116710489
barabasi_albert_15,erdos_renyi_15,0,24.0,878.0
barabasi_albert_15,erdos_renyi_15,1,36.0,5714.777611705466
barabasi_albert_15,erdos_renyi_16,0,24.0,728.0
barabasi_albert_15,erdos_renyi_16,1,36.0,5820.340645388028
barabasi_albert_15,erdos_renyi_17,0,24.0,801.0
barabasi_albert_15,erdos_renyi_17,1,36.0,5542.154053965666
barabasi_albert_15,erdos_renyi_18,0,24.0,808.0
barabasi_albert_15,erdos_renyi_18,1,36.0,5650.999085871988
barabasi_albert_15,erdos_renyi_19,0,24.0,779.0
barabasi_albert_15,erdos_renyi_19,1,36.0,5595.04743642834
_hidalgo_disparity_filtration.csv,barabasi_albert_16,0,50.0,797.2792206135786
_hidalgo_disparity_filtration.csv,barabasi_albert_16,1,33.0,3590.0537301709087
barabasi_albert_16,barabasi_albert_17,0,23.0,111.0
barabasi_albert_16,barabasi_albert_17,1,38.0,959.8851833732638
barabasi_albert_16,barabasi_albert_18,0,25.0,90.0
barabasi_albert_16,barabasi_albert_18,1,36.0,1193.9082636857074
barabasi_albert_16,barabasi_albert_19,0,27.5,77.0
barabasi_albert_16,barabasi_albert_19,1,36.5,1490.4075823387655
barabasi_albert_16,stochastic_block_model_0,0,23.0,315.0
barabasi_albert_16,stochastic_block_model_0,1,38.5,1784.0848299668487
barabasi_albert_16,stochastic_block_model_1,0,24.0,335.0
barabasi_albert_16,stochastic_block_model_1,1,39.5,1493.5061407939231
barabasi_albert_16,stochastic_block_model_2,0,22.0,398.0
barabasi_albert_16,stochastic_block_model_2,1,36.0,2170.6881755631034
barabasi_albert_16,stochastic_block_model_3,0,25.0,242.0
barabasi_albert_16,stochastic_block_model_3,1,38.0,1615.4309217148227
barabasi_albert_16,stochastic_block_model_4,0,23.0,317.0
barabasi_albert_16,stochastic_block_model_4,1,37.5,1520.3923817652449
barabasi_albert_16,stochastic_block_model_5,0,22.0,393.0
barabasi_albert_16,stochastic_block_model_5,1,38.5,2019.9786558794888
barabasi_albert_16,stochastic_block_model_6,0,22.0,438.0
barabasi_albert_16,stochastic_block_model_6,1,37.0,2209.471811360613
barabasi_albert_16,stochastic_block_model_7,0,22.5,308.0
barabasi_albert_16,stochastic_block_model_7,1,38.0,2095.922188644735
barabasi_albert_16,stochastic_block_model_8,0,26.0,255.0
barabasi_albert_16,stochastic_block_model_8,1,39.5,1606.6239951453838
barabasi_albert_16,stochastic_block_model_9,0,22.0,346.0
barabasi_albert_16,stochastic_block_model_9,1,38.5,1412.4114323107265
barabasi_albert_16,stochastic_block_model_10,0,22.0,280.0
barabasi_albert_16,stochastic_block_model_10,1,36.5,2056.4063899735834
barabasi_albert_16,stochastic_block_model_11,0,22.0,489.0
barabasi_albert_16,stochastic_block_model_11,1,40.5,2189.9837036661497
barabasi_albert_16,stochastic_block_model_12,0,22.0,410.0
barabasi_albert_16,stochastic_block_model_12,1,38.5,2336.9539886692028
barabasi_albert_16,stochastic_block_model_13,0,22.0,388.0
barabasi_albert_16,stochastic_block_model_13,1,37.0,1577.7403836072333
barabasi_albert_16,stochastic_block_model_14,0,29.5,396.0
barabasi_albert_16,stochastic_block_model_14,1,39.0,1623.080471350552
barabasi_albert_16,stochastic_block_model_15,0,22.0,363.0
barabasi_albert_16,stochastic_block_model_15,1,35.0,1609.8007849773153
barabasi_albert_16,stochastic_block_model_16,0,24.0,414.0
barabasi_albert_16,stochastic_block_model_16,1,37.5,1766.2256204080961
barabasi_albert_16,stochastic_block_model_17,0,22.0,412.0
barabasi_albert_16,stochastic_block_model_17,1,38.0,2185.94531958044
barabasi_albert_16,stochastic_block_model_18,0,22.0,409.0
barabasi_albert_16,stochastic_block_model_18,1,38.5,1707.1851570366275
barabasi_albert_16,stochastic_block_model_19,0,27.0,479.0
barabasi_albert_16,stochastic_block_model_19,1,36.5,2007.5439838696477
barabasi_albert_16,erdos_renyi_0,0,22.0,782.0
barabasi_albert_16,erdos_renyi_0,1,38.0,4903.808047067444
barabasi_albert_16,erdos_renyi_1,0,22.0,848.0
barabasi_albert_16,erdos_renyi_1,1,36.5,4608.558931857654
barabasi_albert_16,erdos_renyi_2,0,22.0,732.0
barabasi_albert_16,erdos_renyi_2,1,38.0,4489.681585187496
barabasi_albert_16,erdos_renyi_3,0,22.0,753.0
barabasi_albert_16,erdos_renyi_3,1,33.0,4511.774922465787
barabasi_albert_16,erdos_renyi_4,0,22.0,688.0
barabasi_albert_16,erdos_renyi_4,1,35.5,4675.941080441322
barabasi_albert_16,erdos_renyi_5,0,22.0,802.0
barabasi_albert_16,erdos_renyi_5,1,34.5,4548.283479733925
barabasi_albert_16,erdos_renyi_6,0,22.0,825.0
barabasi_albert_16,erdos_renyi_6,1,36.0,5057.906036034451
barabasi_albert_16,erdos_renyi_7,0,22.0,671.0
barabasi_albert_16,erdos_renyi_7,1,36.5,4524.206823686619
barabasi_albert_16,erdos_renyi_8,0,22.0,705.0
barabasi_albert_16,erdos_renyi_8,1,33.5,4524.036597275303
barabasi_albert_16,erdos_renyi_9,0,22.0,725.0
barabasi_albert_16,erdos_renyi_9,1,37.0,4641.560698854458
barabasi_albert_16,erdos_renyi_10,0,22.0,755.0
barabasi_albert_16,erdos_renyi_10,1,33.0,4582.626787197909
barabasi_albert_16,erdos_renyi_11,0,22.0,841.0
barabasi_albert_16,erdos_renyi_11,1,40.5,4248.168350853265
barabasi_albert_16,erdos_renyi_12,0,22.0,767.0
barabasi_albert_16,erdos_renyi_12,1,33.5,4053.989337118723
barabasi_albert_16,erdos_renyi_13,0,22.0,936.0
barabasi_albert_16,erdos_renyi_13,1,37.0,4814.4300316901945
barabasi_albert_16,erdos_renyi_14,0,23.0,656.0
barabasi_albert_16,erdos_renyi_14,1,38.0,4224.875941137344
barabasi_albert_16,erdos_renyi_15,0,22.0,857.0
barabasi_albert_16,erdos_renyi_15,1,35.5,4760.270111683759
barabasi_albert_16,erdos_renyi_16,0,22.0,707.0
barabasi_albert_16,erdos_renyi_16,1,35.0,4822.482025285083
barabasi_albert_16,erdos_renyi_17,0,22.0,780.0
barabasi_albert_16,erdos_renyi_17,1,36.0,4504.382072881196
barabasi_albert_16,erdos_renyi_18,0,22.0,787.0
barabasi_albert_16,erdos_renyi_18,1,34.0,4707.547710357112
barabasi_albert_16,erdos_renyi_19,0,22.0,758.0
barabasi_albert_16,erdos_renyi_19,1,33.5,4518.940059828646
_hidalgo_disparity_filtration.csv,barabasi_albert_17,0,50.0,811.2497833620557
_hidalgo_disparity_filtration.csv,barabasi_albert_17,1,38.0,3764.3486100394634
barabasi_albert_17,barabasi_albert_18,0,25.0,139.0
barabasi_albert_17,barabasi_albert_18,1,38.0,924.734195345119
barabasi_albert_17,barabasi_albert_19,0,27.5,172.0
barabasi_albert_17,barabasi_albert_19,1,38.0,1080.5148407219665
barabasi_albert_17,stochastic_block_model_0,0,23.0,378.0
barabasi_albert_17,stochastic_block_model_0,1,38.5,2076.6836251175328
barabasi_albert_17,stochastic_block_model_1,0,24.0,400.0
barabasi_albert_17,stochastic_block_model_1,1,39.5,1783.7784989435986
barabasi_albert_17,stochastic_block_model_2,0,23.0,459.0
barabasi_albert_17,stochastic_block_model_2,1,38.0,2564.885756539055
barabasi_albert_17,stochastic_block_model_3,0,25.0,311.0
barabasi_albert_17,stochastic_block_model_3,1,38.0,2007.2146923029275
barabasi_albert_17,stochastic_block_model_4,0,23.0,374.0
barabasi_albert_17,stochastic_block_model_4,1,38.0,1582.7252425463428
barabasi_albert_17,stochastic_block_model_5,0,23.0,454.0
barabasi_albert_17,stochastic_block_model_5,1,38.5,2301.033639142299
barabasi_albert_17,stochastic_block_model_6,0,23.0,499.0
barabasi_albert_17,stochastic_block_model_6,1,38.0,2389.78330950188
barabasi_albert_17,stochastic_block_model_7,0,23.0,373.0
barabasi_albert_17,stochastic_block_model_7,1,38.0,2170.4437446386573
barabasi_albert_17,stochastic_block_model_8,0,26.0,332.0
barabasi_albert_17,stochastic_block_model_8,1,39.5,1867.8894399267103
barabasi_albert_17,stochastic_block_model_9,0,23.0,407.0
barabasi_albert_17,stochastic_block_model_9,1,38.5,1595.7554509702793
barabasi_albert_17,stochastic_block_model_10,0,23.0,343.0
barabasi_albert_17,stochastic_block_model_10,1,38.0,2175.7785182746084
barabasi_albert_17,stochastic_block_model_11,0,23.0,550.0
barabasi_albert_17,stochastic_block_model_11,1,40.5,2501.673377218944
barabasi_albert_17,stochastic_block_model_12,0,23.0,471.0
barabasi_albert_17,stochastic_block_model_12,1,38.5,2426.928228152077
barabasi_albert_17,stochastic_block_model_13,0,23.0,449.0
barabasi_albert_17,stochastic_block_model_13,1,38.0,2027.069481620923
barabasi_albert_17,stochastic_block_model_14,0,29.5,453.0
barabasi_albert_17,stochastic_block_model_14,1,39.0,2049.7446605198666
barabasi_albert_17,stochastic_block_model_15,0,23.0,424.0
barabasi_albert_17,stochastic_block_model_15,1,38.0,1893.6087238118262
barabasi_albert_17,stochastic_block_model_16,0,24.0,485.0
barabasi_albert_17,stochastic_block_model_16,1,38.0,1992.926628689585
barabasi_albert_17,stochastic_block_model_17,0,23.0,473.0
barabasi_albert_17,stochastic_block_model_17,1,38.0,2506.639907781143
barabasi_albert_17,stochastic_block_model_18,0,23.0,470.0
barabasi_albert_17,stochastic_block_model_18,1,38.5,2174.424160686406
barabasi_albert_17,stochastic_block_model_19,0,27.0,546.0
barabasi_albert_17,stochastic_block_model_19,1,38.0,2443.267803208592
barabasi_albert_17,erdos_renyi_0,0,23.0,843.0
barabasi_albert_17,erdos_renyi_0,1,38.0,5405.522928525084
barabasi_albert_17,erdos_renyi_1,0,23.0,909.0
barabasi_albert_17,erdos_renyi_1,1,38.0,5102.766353988571
barabasi_albert_17,erdos_renyi_2,0,23.0,793.0
barabasi_albert_17,erdos_renyi_2,1,38.0,4961.65312319186
barabasi_albert_17,erdos_renyi_3,0,23.0,814.0
barabasi_albert_17,erdos_renyi_3,1,38.0,5011.525694269714
barabasi_albert_17,erdos_renyi_4,0,23.0,749.0
barabasi_albert_17,erdos_renyi_4,1,38.0,5119.077616150393
barabasi_albert_17,erdos_renyi_5,0,23.0,863.0
barabasi_albert_17,erdos_renyi_5,1,38.0,5061.651570280036
barabasi_albert_17,erdos_renyi_6,0,23.0,886.0
barabasi_albert_17,erdos_renyi_6,1,38.0,5477.49701274772
barabasi_albert_17,erdos_renyi_7,0,23.0,732.0
barabasi_albert_17,erdos_renyi_7,1,38.0,5042.088217594941
barabasi_albert_17,erdos_renyi_8,0,23.0,766.0
barabasi_albert_17,erdos_renyi_8,1,38.0,5049.982534224346
barabasi_albert_17,erdos_renyi_9,0,23.0,786.0
barabasi_albert_17,erdos_renyi_9,1,38.0,5143.801384520281
barabasi_albert_17,erdos_renyi_10,0,23.0,816.0
barabasi_albert_17,erdos_renyi_10,1,38.0,5094.117616763927
barabasi_albert_17,erdos_renyi_11,0,23.0,902.0
barabasi_albert_17,erdos_renyi_11,1,40.5,4703.854450213562
