model_1,model_2,dimension,bottleneck,wasserstein
barabasi_albert_20,erdos_renyi_1,2,17.5,811.7585848021566
barabasi_albert_20,erdos_renyi_2,0,24.0,952.0
barabasi_albert_20,erdos_renyi_2,1,41.5,5669.492212229178
barabasi_albert_20,erdos_renyi_2,2,11.5,368.40263299819134
barabasi_albert_20,erdos_renyi_3,0,24.0,1008.5979797464468
barabasi_albert_20,erdos_renyi_3,1,38.0,5232.399164693341
barabasi_albert_20,erdos_renyi_3,2,18.5,868.3271272970804
barabasi_albert_20,erdos_renyi_4,0,24.0,1002.5979797464468
barabasi_albert_20,erdos_renyi_4,1,35.5,4857.425488108016
barabasi_albert_20,erdos_renyi_4,2,11.0,310.41987694089437
barabasi_albert_20,erdos_renyi_5,0,24.0,905.0
barabasi_albert_20,erdos_renyi_5,1,35.5,5439.434468734345
barabasi_albert_20,erdos_renyi_5,2,23.5,731.8555185280768
barabasi_albert_20,erdos_renyi_6,0,24.0,985.0
barabasi_albert_20,erdos_renyi_6,1,35.5,5586.418672132723
barabasi_albert_20,erdos_renyi_6,2,17.5,767.9179643685907
barabasi_albert_20,erdos_renyi_7,0,24.0,935.0
barabasi_albert_20,erdos_renyi_7,1,35.5,5068.867114516421
barabasi_albert_20,erdos_renyi_7,2,17.0,799.0306627407988
barabasi_albert_20,erdos_renyi_8,0,24.0,860.0
barabasi_albert_20,erdos_renyi_8,1,35.5,5313.612502750601
barabasi_albert_20,erdos_renyi_8,2,11.0,295.570634535977
barabasi_albert_20,erdos_renyi_9,0,24.0,989.0
barabasi_albert_20,erdos_renyi_9,1,35.5,5349.771073709872
barabasi_albert_20,erdos_renyi_9,2,18.0,636.3961030678928
barabasi_albert_20,erdos_renyi_10,0,24.0,969.0
barabasi_albert_20,erdos_renyi_10,1,35.5,5377.797700692414
barabasi_albert_20,erdos_renyi_10,2,16.0,869.7413408594535
barabasi_albert_20,erdos_renyi_11,0,24.0,930.0
barabasi_albert_20,erdos_renyi_11,1,35.5,5244.902548402513
barabasi_albert_20,erdos_renyi_11,2,14.5,625.0823945689083
barabasi_albert_20,erdos_renyi_12,0,24.0,977.0
barabasi_albert_20,erdos_renyi_12,1,35.5,5644.685218347753
barabasi_albert_20,erdos_renyi_12,2,21.0,702.8641404994282
barabasi_albert_20,erdos_renyi_13,0,24.0,977.0
barabasi_albert_20,erdos_renyi_13,1,41.0,5176.779165815109
barabasi_albert_20,erdos_renyi_13,2,12.0,378.30212793480297
barabasi_albert_20,erdos_renyi_14,0,24.0,952.0
barabasi_albert_20,erdos_renyi_14,1,36.5,5255.4190920563715
barabasi_albert_20,erdos_renyi_14,2,20.0,523.9661248592317
barabasi_albert_20,erdos_renyi_15,0,24.0,960.0
barabasi_albert_20,erdos_renyi_15,1,35.5,5185.58784570616
barabasi_albert_20,erdos_renyi_15,2,15.5,861.2560594852148
barabasi_albert_20,erdos_renyi_16,0,24.0,978.0
barabasi_albert_20,erdos_renyi_16,1,35.5,5362.795906077231
barabasi_albert_20,erdos_renyi_16,2,10.5,315.36962440920024
barabasi_albert_20,erdos_renyi_17,0,24.0,944.0
barabasi_albert_20,erdos_renyi_17,1,37.5,5259.779283892384
barabasi_albert_20,erdos_renyi_17,2,14.0,412.24325343175724
barabasi_albert_20,erdos_renyi_18,0,24.0,904.0
barabasi_albert_20,erdos_renyi_18,1,39.5,5061.9497062632345
barabasi_albert_20,erdos_renyi_18,2,7.5,171.1198410471445
barabasi_albert_20,erdos_renyi_19,0,24.0,867.0
barabasi_albert_20,erdos_renyi_19,1,35.5,5560.971124036375
barabasi_albert_20,erdos_renyi_19,2,12.5,453.255446740577
barabasi_albert_20,erdos_renyi_20,0,24.0,924.0
barabasi_albert_20,erdos_renyi_20,1,36.5,5191.958405627736
barabasi_albert_20,erdos_renyi_20,2,16.0,335.1686142824236
barabasi_albert_20,erdos_renyi_21,0,24.0,903.5979797464468
barabasi_albert_20,erdos_renyi_21,1,35.5,4892.455960147975
barabasi_albert_20,erdos_renyi_21,2,16.0,795.4951288348661
barabasi_albert_20,erdos_renyi_22,0,24.0,1043.0
barabasi_albert_20,erdos_renyi_22,1,36.5,5735.475681201529
barabasi_albert_20,erdos_renyi_22,2,16.0,367.6955262170047
barabasi_albert_20,erdos_renyi_23,0,24.0,998.5979797464468
barabasi_albert_20,erdos_renyi_23,1,35.5,5634.408171282874
barabasi_albert_20,erdos_renyi_23,2,13.0,741.047906683502
barabasi_albert_20,erdos_renyi_24,0,24.0,1001.0
barabasi_albert_20,erdos_renyi_24,1,35.5,5268.5522366569685
barabasi_albert_20,erdos_renyi_24,2,13.0,441.94173824159225
barabasi_albert_20,erdos_renyi_25,0,24.0,957.0
barabasi_albert_20,erdos_renyi_25,1,35.5,4919.816364605209
barabasi_albert_20,erdos_renyi_25,2,15.5,423.556961930742
barabasi_albert_20,erdos_renyi_26,0,24.0,953.0
barabasi_albert_20,erdos_renyi_26,1,35.5,5222.022716140765
barabasi_albert_20,erdos_renyi_26,2,15.0,632.8605691619601
barabasi_albert_20,erdos_renyi_27,0,24.0,908.0
barabasi_albert_20,erdos_renyi_27,1,38.5,5164.480327491045
barabasi_albert_20,erdos_renyi_27,2,15.5,416.48589411887656
barabasi_albert_20,erdos_renyi_28,0,24.0,885.0
barabasi_albert_20,erdos_renyi_28,1,35.5,5347.912054797135
barabasi_albert_20,erdos_renyi_28,2,11.0,338.70414818835627
barabasi_albert_20,erdos_renyi_29,0,24.0,897.0
barabasi_albert_20,erdos_renyi_29,1,35.5,5053.112982537231
barabasi_albert_20,erdos_renyi_29,2,12.0,227.68838354206832
_hidalgo_disparity_filtration.csv,barabasi_albert_21,0,50.0,691.8147545195113
_hidalgo_disparity_filtration.csv,barabasi_albert_21,1,36.5,3422.4826620388308
_hidalgo_disparity_filtration.csv,barabasi_albert_21,2,7.0,9.899494936611665
barabasi_albert_21,barabasi_albert_22,0,31.5,102.0
barabasi_albert_21,barabasi_albert_22,1,36.5,786.0393657471881
barabasi_albert_21,barabasi_albert_22,2,7.0,12.192388155425117
barabasi_albert_21,barabasi_albert_23,0,31.5,74.0
barabasi_albert_21,barabasi_albert_23,1,38.0,771.873214156733
barabasi_albert_21,barabasi_albert_23,2,7.0,16.970562748477143
barabasi_albert_21,barabasi_albert_24,0,35.0,232.0
barabasi_albert_21,barabasi_albert_24,1,41.0,1236.4812074940653
barabasi_albert_21,barabasi_albert_24,2,7.0,9.899494936611665
barabasi_albert_21,barabasi_albert_25,0,31.5,107.0
barabasi_albert_21,barabasi_albert_25,1,36.5,749.7235169003487
barabasi_albert_21,barabasi_albert_25,2,7.0,11.0
barabasi_albert_21,barabasi_albert_26,0,34.5,184.0
barabasi_albert_21,barabasi_albert_26,1,38.5,1597.1030607196985
barabasi_albert_21,barabasi_albert_26,2,7.0,9.899494936611665
barabasi_albert_21,barabasi_albert_27,0,31.5,80.0
barabasi_albert_21,barabasi_albert_27,1,36.5,690.2455882815834
barabasi_albert_21,barabasi_albert_27,2,7.0,9.899494936611665
barabasi_albert_21,barabasi_albert_28,0,31.5,109.0
barabasi_albert_21,barabasi_albert_28,1,36.5,737.9065843583179
barabasi_albert_21,barabasi_albert_28,2,7.0,9.899494936611665
barabasi_albert_21,barabasi_albert_29,0,31.5,211.0
barabasi_albert_21,barabasi_albert_29,1,36.5,674.591698150313
barabasi_albert_21,barabasi_albert_29,2,7.0,15.53772820855838
barabasi_albert_21,stochastic_block_model_0,0,31.5,365.0
barabasi_albert_21,stochastic_block_model_0,1,38.0,1841.9189207552565
barabasi_albert_21,stochastic_block_model_0,2,10.5,57.32590180780452
barabasi_albert_21,stochastic_block_model_1,0,31.5,444.0
barabasi_albert_21,stochastic_block_model_1,1,37.5,2693.613918048434
barabasi_albert_21,stochastic_block_model_1,2,7.0,14.36396103067893
barabasi_albert_21,stochastic_block_model_2,0,34.5,326.0
barabasi_albert_21,stochastic_block_model_2,1,38.0,1566.596322262898
barabasi_albert_21,stochastic_block_model_2,2,12.0,119.26197589752331
barabasi_albert_21,stochastic_block_model_3,0,31.5,325.0
barabasi_albert_21,stochastic_block_model_3,1,39.0,1848.7401474293342
barabasi_albert_21,stochastic_block_model_3,2,7.0,21.648620774425098
barabasi_albert_21,stochastic_block_model_4,0,31.5,322.0
barabasi_albert_21,stochastic_block_model_4,1,38.0,2379.2504286747308
barabasi_albert_21,stochastic_block_model_4,2,11.0,216.48942267702375
barabasi_albert_21,stochastic_block_model_5,0,31.5,461.0
barabasi_albert_21,stochastic_block_model_5,1,38.0,2187.316784388776
barabasi_albert_21,stochastic_block_model_5,2,8.5,30.647184567653028
barabasi_albert_21,stochastic_block_model_6,0,31.5,344.0
barabasi_albert_21,stochastic_block_model_6,1,39.5,2180.428402138559
barabasi_albert_21,stochastic_block_model_6,2,7.5,43.20353102191065
barabasi_albert_21,stochastic_block_model_7,0,31.5,281.0
barabasi_albert_21,stochastic_block_model_7,1,36.5,1262.672047561927
barabasi_albert_21,stochastic_block_model_7,2,8.0,45.84062043356595
barabasi_albert_21,stochastic_block_model_8,0,31.5,249.0
barabasi_albert_21,stochastic_block_model_8,1,38.5,1397.551843378165
barabasi_albert_21,stochastic_block_model_8,2,13.5,81.55887281308446
barabasi_albert_21,stochastic_block_model_9,0,31.5,414.0
barabasi_albert_21,stochastic_block_model_9,1,39.5,2203.9226525964204
barabasi_albert_21,stochastic_block_model_9,2,8.5,46.549512496810515
barabasi_albert_21,stochastic_block_model_10,0,31.5,463.0
barabasi_albert_21,stochastic_block_model_10,1,39.0,2078.055678687025
barabasi_albert_21,stochastic_block_model_10,2,12.5,55.882215012358245
barabasi_albert_21,stochastic_block_model_11,0,31.5,498.0
barabasi_albert_21,stochastic_block_model_11,1,40.0,2371.7724425050496
barabasi_albert_21,stochastic_block_model_11,2,7.5,87.75125823666316
barabasi_albert_21,stochastic_block_model_12,0,31.5,325.0
barabasi_albert_21,stochastic_block_model_12,1,37.0,1988.5200710665538
barabasi_albert_21,stochastic_block_model_12,2,16.5,229.809703885628
barabasi_albert_21,stochastic_block_model_13,0,31.5,613.0
barabasi_albert_21,stochastic_block_model_13,1,36.5,2730.6056350725016
barabasi_albert_21,stochastic_block_model_13,2,13.0,128.69343417595167
barabasi_albert_21,stochastic_block_model_14,0,31.5,463.0
barabasi_albert_21,stochastic_block_model_14,1,41.0,2139.0421932986314
barabasi_albert_21,stochastic_block_model_14,2,13.0,138.88737393764336
barabasi_albert_21,stochastic_block_model_15,0,31.5,488.0
barabasi_albert_21,stochastic_block_model_15,1,38.5,2466.481273317487
barabasi_albert_21,stochastic_block_model_15,2,13.0,129.28100589563658
barabasi_albert_21,stochastic_block_model_16,0,31.5,460.0
barabasi_albert_21,stochastic_block_model_16,1,37.5,2312.2867039094676
barabasi_albert_21,stochastic_block_model_16,2,17.0,267.9934700697015
barabasi_albert_21,stochastic_block_model_17,0,31.5,424.0
barabasi_albert_21,stochastic_block_model_17,1,40.5,2665.135882335817
barabasi_albert_21,stochastic_block_model_17,2,11.0,47.550251984851606
barabasi_albert_21,stochastic_block_model_18,0,31.5,384.0
barabasi_albert_21,stochastic_block_model_18,1,38.0,2056.0043653992093
barabasi_albert_21,stochastic_block_model_18,2,7.0,61.63303759716978
barabasi_albert_21,stochastic_block_model_19,0,31.5,520.0
barabasi_albert_21,stochastic_block_model_19,1,40.5,2317.171359411864
barabasi_albert_21,stochastic_block_model_19,2,18.0,226.9812767608818
barabasi_albert_21,stochastic_block_model_20,0,31.5,451.0
barabasi_albert_21,stochastic_block_model_20,1,40.5,2139.46954528667
barabasi_albert_21,stochastic_block_model_20,2,10.5,69.17692949478004
barabasi_albert_21,stochastic_block_model_21,0,31.5,585.0
barabasi_albert_21,stochastic_block_model_21,1,39.0,2549.3223182107135
barabasi_albert_21,stochastic_block_model_21,2,9.5,93.33809511662427
barabasi_albert_21,stochastic_block_model_22,0,31.5,513.0
barabasi_albert_21,stochastic_block_model_22,1,37.0,2535.240104835086
barabasi_albert_21,stochastic_block_model_22,2,7.0,14.849242404917499
barabasi_albert_21,stochastic_block_model_23,0,31.5,737.618795026618
barabasi_albert_21,stochastic_block_model_23,1,36.5,3097.1309811568344
barabasi_albert_21,stochastic_block_model_23,2,20.0,499.21738751770255
barabasi_albert_21,stochastic_block_model_24,0,31.5,408.0
barabasi_albert_21,stochastic_block_model_24,1,38.0,2182.8228276178356
barabasi_albert_21,stochastic_block_model_24,2,9.0,45.404106041225994
barabasi_albert_21,stochastic_block_model_25,0,31.5,557.0
barabasi_albert_21,stochastic_block_model_25,1,37.5,2427.0381920103086
barabasi_albert_21,stochastic_block_model_25,2,12.0,126.00504179026797
barabasi_albert_21,stochastic_block_model_26,0,31.5,448.0
barabasi_albert_21,stochastic_block_model_26,1,37.0,2418.271442902481
barabasi_albert_21,stochastic_block_model_26,2,14.5,70.88225099390857
barabasi_albert_21,stochastic_block_model_27,0,31.5,421.0
barabasi_albert_21,stochastic_block_model_27,1,40.0,2248.7638257986428
barabasi_albert_21,stochastic_block_model_27,2,11.5,77.53362968509427
barabasi_albert_21,stochastic_block_model_28,0,31.5,508.0
barabasi_albert_21,stochastic_block_model_28,1,37.0,2248.6060592659383
barabasi_albert_21,stochastic_block_model_28,2,8.0,36.83956999123173
barabasi_albert_21,stochastic_block_model_29,0,31.5,249.0
barabasi_albert_21,stochastic_block_model_29,1,40.0,1661.433331443837
barabasi_albert_21,stochastic_block_model_29,2,12.0,102.9985199302327
barabasi_albert_21,erdos_renyi_0,0,31.5,882.5807358037437
barabasi_albert_21,erdos_renyi_0,1,37.5,4609.195348389302
barabasi_albert_21,erdos_renyi_0,2,14.5,639.2480742875753
barabasi_albert_21,erdos_renyi_1,0,31.5,895.618795026618
barabasi_albert_21,erdos_renyi_1,1,36.5,5314.933319848937
barabasi_albert_21,erdos_renyi_1,2,17.5,801.8590898655448
barabasi_albert_21,erdos_renyi_2,0,31.5,905.618795026618
barabasi_albert_21,erdos_renyi_2,1,41.5,5418.46347487047
barabasi_albert_21,erdos_renyi_2,2,11.5,358.7960312803931
barabasi_albert_21,erdos_renyi_3,0,31.5,956.1665222413706
barabasi_albert_21,erdos_renyi_3,1,38.0,5027.695192804667
barabasi_albert_21,erdos_renyi_3,2,18.5,858.4276323604687
barabasi_albert_21,erdos_renyi_4,0,31.5,951.8736290225571
barabasi_albert_21,erdos_renyi_4,1,36.5,4616.7783537366995
barabasi_albert_21,erdos_renyi_4,2,11.0,300.5203820042827
barabasi_albert_21,erdos_renyi_5,0,31.5,858.618795026618
barabasi_albert_21,erdos_renyi_5,1,36.5,5198.636812196453
barabasi_albert_21,erdos_renyi_5,2,23.5,721.956023591465
barabasi_albert_21,erdos_renyi_6,0,31.5,935.5807358037437
barabasi_albert_21,erdos_renyi_6,1,36.5,5343.139337120717
barabasi_albert_21,erdos_renyi_6,2,17.5,758.0184694319792
barabasi_albert_21,erdos_renyi_7,0,31.5,886.9116882454315
barabasi_albert_21,erdos_renyi_7,1,36.5,4856.187840406069
barabasi_albert_21,erdos_renyi_7,2,17.0,789.1311678041872
barabasi_albert_21,erdos_renyi_8,0,31.5,815.0
barabasi_albert_21,erdos_renyi_8,1,36.5,5073.225856813073
barabasi_albert_21,erdos_renyi_8,2,11.0,285.7213921310593
barabasi_albert_21,erdos_renyi_9,0,31.5,939.5807358037437
barabasi_albert_21,erdos_renyi_9,1,36.5,5125.225590294992
barabasi_albert_21,erdos_renyi_9,2,18.0,626.6136520240852
barabasi_albert_21,erdos_renyi_10,0,31.5,922.618795026618
barabasi_albert_21,erdos_renyi_10,1,36.5,5153.686519741289
barabasi_albert_21,erdos_renyi_10,2,16.0,859.841845922842
barabasi_albert_21,erdos_renyi_11,0,31.5,880.5807358037437
barabasi_albert_21,erdos_renyi_11,1,36.5,5009.494574801424
barabasi_albert_21,erdos_renyi_11,2,14.5,615.2064437272328
barabasi_albert_21,erdos_renyi_12,0,31.5,927.5807358037437
barabasi_albert_21,erdos_renyi_12,1,36.5,5411.536288993148
barabasi_albert_21,erdos_renyi_12,2,21.0,692.9646455628166
barabasi_albert_21,erdos_renyi_13,0,31.5,927.5807358037437
barabasi_albert_21,erdos_renyi_13,1,41.0,4930.320903549481
barabasi_albert_21,erdos_renyi_13,2,12.0,368.4026329981913
barabasi_albert_21,erdos_renyi_14,0,31.5,905.618795026618
barabasi_albert_21,erdos_renyi_14,1,36.5,5027.580761649568
barabasi_albert_21,erdos_renyi_14,2,20.0,514.0666299226201
barabasi_albert_21,erdos_renyi_15,0,31.5,910.5807358037437
barabasi_albert_21,erdos_renyi_15,1,36.5,4943.674590905973
barabasi_albert_21,erdos_renyi_15,2,15.5,851.3565645486035
barabasi_albert_21,erdos_renyi_16,0,31.5,928.5807358037437
barabasi_albert_21,erdos_renyi_16,1,36.5,5115.762689408727
barabasi_albert_21,erdos_renyi_16,2,10.5,305.76302269140194
barabasi_albert_21,erdos_renyi_17,0,31.5,897.618795026618
barabasi_albert_21,erdos_renyi_17,1,37.5,5001.737267769334
barabasi_albert_21,erdos_renyi_17,2,14.0,402.34375849514566
barabasi_albert_21,erdos_renyi_18,0,31.5,857.618795026618
barabasi_albert_21,erdos_renyi_18,1,39.5,4814.018457236646
barabasi_albert_21,erdos_renyi_18,2,7.5,161.51323932934633
barabasi_albert_21,erdos_renyi_19,0,31.5,820.618795026618
barabasi_albert_21,erdos_renyi_19,1,36.5,5299.520656234809
barabasi_albert_21,erdos_renyi_19,2,12.5,443.4259691734967
barabasi_albert_21,erdos_renyi_20,0,31.5,877.618795026618
barabasi_albert_21,erdos_renyi_20,1,36.5,4933.014461250699
barabasi_albert_21,erdos_renyi_20,2,16.0,325.26911934581193
barabasi_albert_21,erdos_renyi_21,0,31.5,851.1665222413706
barabasi_albert_21,erdos_renyi_21,1,36.5,4668.558345947902
barabasi_albert_21,erdos_renyi_21,2,16.0,785.5956338982542
barabasi_albert_21,erdos_renyi_22,0,31.5,993.5807358037437
barabasi_albert_21,erdos_renyi_22,1,36.5,5495.227328523101
barabasi_albert_21,erdos_renyi_22,2,16.0,357.7960312803931
barabasi_albert_21,erdos_renyi_23,0,31.5,946.1665222413706
barabasi_albert_21,erdos_renyi_23,1,36.5,5398.805798003903
barabasi_albert_21,erdos_renyi_23,2,13.0,731.1484117468902
barabasi_albert_21,erdos_renyi_24,0,31.5,951.5807358037437
barabasi_albert_21,erdos_renyi_24,1,36.5,5037.47347424192
barabasi_albert_21,erdos_renyi_24,2,13.0,432.1122606745119
barabasi_albert_21,erdos_renyi_25,0,31.5,907.5807358037437
barabasi_albert_21,erdos_renyi_25,1,36.5,4676.5794471098125
barabasi_albert_21,erdos_renyi_25,2,15.5,413.6574669941304
barabasi_albert_21,erdos_renyi_26,0,31.5,904.9116882454315
barabasi_albert_21,erdos_renyi_26,1,36.5,4971.712506026471
barabasi_albert_21,erdos_renyi_26,2,15.0,622.9610742253487
barabasi_albert_21,erdos_renyi_27,0,31.5,859.9116882454315
barabasi_albert_21,erdos_renyi_27,1,38.5,4940.881941723087
barabasi_albert_21,erdos_renyi_27,2,15.5,406.5863991822649
barabasi_albert_21,erdos_renyi_28,0,31.5,835.5807358037437
barabasi_albert_21,erdos_renyi_28,1,36.5,5088.119953212513
barabasi_albert_21,erdos_renyi_28,2,11.0,331.1477990022523
barabasi_albert_21,erdos_renyi_29,0,31.5,848.9116882454315
barabasi_albert_21,erdos_renyi_29,1,36.5,4798.056179476914
barabasi_albert_21,erdos_renyi_29,2,12.0,218.33359389945502
_hidalgo_disparity_filtration.csv,barabasi_albert_22,0,50.0,637.9152595828996
_hidalgo_disparity_filtration.csv,barabasi_albert_22,1,36.0,3138.1956294584984
_hidalgo_disparity_filtration.csv,barabasi_albert_22,2,5.5,16.97056274847714
barabasi_albert_22,barabasi_albert_23,0,30.0,74.0
barabasi_albert_22,barabasi_albert_23,1,38.0,952.3630230296028
barabasi_albert_22,barabasi_albert_23,2,5.5,24.041630560342618
barabasi_albert_22,barabasi_albert_24,0,35.0,212.0
barabasi_albert_22,barabasi_albert_24,1,41.0,1324.2226617783674
barabasi_albert_22,barabasi_albert_24,2,5.5,16.97056274847714
barabasi_albert_22,barabasi_albert_25,0,31.0,101.0
barabasi_albert_22,barabasi_albert_25,1,36.5,765.293922248799
barabasi_albert_22,barabasi_albert_25,2,5.5,14.849242404917499
barabasi_albert_22,barabasi_albert_26,0,34.5,152.0
barabasi_albert_22,barabasi_albert_26,1,38.5,1432.6788363142177
barabasi_albert_22,barabasi_albert_26,2,5.5,16.97056274847714
barabasi_albert_22,barabasi_albert_27,0,27.5,70.0
barabasi_albert_22,barabasi_albert_27,1,36.0,751.5124251407728
barabasi_albert_22,barabasi_albert_27,2,5.5,16.97056274847714
barabasi_albert_22,barabasi_albert_28,0,26.5,131.0
barabasi_albert_22,barabasi_albert_28,1,36.0,798.8170252704559
barabasi_albert_22,barabasi_albert_28,2,5.5,16.97056274847714
barabasi_albert_22,barabasi_albert_29,0,26.5,233.0
barabasi_albert_22,barabasi_albert_29,1,36.0,871.7286411601427
barabasi_albert_22,barabasi_albert_29,2,5.5,17.67766952966369
barabasi_albert_22,stochastic_block_model_0,0,26.5,385.0
barabasi_albert_22,stochastic_block_model_0,1,38.0,1496.4359836420756
barabasi_albert_22,stochastic_block_model_0,2,10.5,51.11219734658801
barabasi_albert_22,stochastic_block_model_1,0,26.5,464.0
barabasi_albert_22,stochastic_block_model_1,1,37.5,2863.2717805198813
barabasi_albert_22,stochastic_block_model_1,2,5.5,13.535533905932738
barabasi_albert_22,stochastic_block_model_2,0,34.5,366.0
barabasi_albert_22,stochastic_block_model_2,1,38.0,1442.078935223215
barabasi_albert_22,stochastic_block_model_2,2,12.0,111.63898533861344
barabasi_albert_22,stochastic_block_model_3,0,26.5,345.0
barabasi_albert_22,stochastic_block_model_3,1,39.0,1708.116662014072
barabasi_albert_22,stochastic_block_model_3,2,5.5,16.142135623730947
barabasi_albert_22,stochastic_block_model_4,0,26.5,342.0
barabasi_albert_22,stochastic_block_model_4,1,38.0,2104.858544356861
barabasi_albert_22,stochastic_block_model_4,2,11.0,209.58769038646463
barabasi_albert_22,stochastic_block_model_5,0,28.5,489.0
barabasi_albert_22,stochastic_block_model_5,1,38.0,2152.4551597131426
barabasi_albert_22,stochastic_block_model_5,2,8.5,23.92385195867881
barabasi_albert_22,stochastic_block_model_6,0,26.5,364.0
barabasi_albert_22,stochastic_block_model_6,1,39.5,2170.42902094273
barabasi_albert_22,stochastic_block_model_6,2,7.5,37.33717251458718
barabasi_albert_22,stochastic_block_model_7,0,26.5,301.0
barabasi_albert_22,stochastic_block_model_7,1,36.5,1239.0980802063177
barabasi_albert_22,stochastic_block_model_7,2,8.0,42.73144177588967
barabasi_albert_22,stochastic_block_model_8,0,26.5,269.0
barabasi_albert_22,stochastic_block_model_8,1,38.5,1503.3857191007428
barabasi_albert_22,stochastic_block_model_8,2,13.5,75.37954774967542
barabasi_albert_22,stochastic_block_model_9,0,26.5,434.0
barabasi_albert_22,stochastic_block_model_9,1,39.5,2047.5707766804333
barabasi_albert_22,stochastic_block_model_9,2,8.5,40.74257621187942
barabasi_albert_22,stochastic_block_model_10,0,26.5,483.0
barabasi_albert_22,stochastic_block_model_10,1,39.0,1887.869644523107
barabasi_albert_22,stochastic_block_model_10,2,12.5,52.5477272147525
barabasi_albert_22,stochastic_block_model_11,0,26.5,512.0
barabasi_albert_22,stochastic_block_model_11,1,40.0,2209.766819779162
barabasi_albert_22,stochastic_block_model_11,2,7.5,81.41350844908573
barabasi_albert_22,stochastic_block_model_12,0,26.5,345.0
barabasi_albert_22,stochastic_block_model_12,1,37.0,1686.6745778813806
barabasi_albert_22,stochastic_block_model_12,2,16.5,223.1584186123995
barabasi_albert_22,stochastic_block_model_13,0,26.5,633.0
barabasi_albert_22,stochastic_block_model_13,1,36.0,2480.035410683868
barabasi_albert_22,stochastic_block_model_13,2,13.0,122.52637539752101
barabasi_albert_22,stochastic_block_model_14,0,26.5,483.0
barabasi_albert_22,stochastic_block_model_14,1,41.0,1757.1466497966235
barabasi_albert_22,stochastic_block_model_14,2,13.0,132.87036289737952
barabasi_albert_22,stochastic_block_model_15,0,26.5,508.0
barabasi_albert_22,stochastic_block_model_15,1,38.5,2264.3800909659676
barabasi_albert_22,stochastic_block_model_15,2,13.0,122.0323034757037
barabasi_albert_22,stochastic_block_model_16,0,26.5,478.0
barabasi_albert_22,stochastic_block_model_16,1,37.5,2102.257551361697
barabasi_albert_22,stochastic_block_model_16,2,17.0,261.14153860302605
barabasi_albert_22,stochastic_block_model_17,0,26.5,444.0
barabasi_albert_22,stochastic_block_model_17,1,40.5,2555.1167230534197
barabasi_albert_22,stochastic_block_model_17,2,11.0,41.107713051586146
barabasi_albert_22,stochastic_block_model_18,0,26.5,404.0
barabasi_albert_22,stochastic_block_model_18,1,38.0,2064.150064316513
barabasi_albert_22,stochastic_block_model_18,2,5.5,53.62058030867598
barabasi_albert_22,stochastic_block_model_19,0,26.5,540.0
barabasi_albert_22,stochastic_block_model_19,1,40.5,2017.5179031503178
barabasi_albert_22,stochastic_block_model_19,2,18.0,221.31484765626647
barabasi_albert_22,stochastic_block_model_20,0,26.5,471.0
barabasi_albert_22,stochastic_block_model_20,1,40.5,2093.7925669594633
barabasi_albert_22,stochastic_block_model_20,2,10.5,66.93120848234938
barabasi_albert_22,stochastic_block_model_21,0,26.5,605.0
barabasi_albert_22,stochastic_block_model_21,1,39.0,2323.198057347857
barabasi_albert_22,stochastic_block_model_21,2,9.5,87.34282905421206
barabasi_albert_22,stochastic_block_model_22,0,26.5,533.0
barabasi_albert_22,stochastic_block_model_22,1,37.0,2551.4869320863518
barabasi_albert_22,stochastic_block_model_22,2,7.0,14.137348196169473
barabasi_albert_22,stochastic_block_model_23,0,26.5,759.0
barabasi_albert_22,stochastic_block_model_23,1,36.0,2692.2274788894147
barabasi_albert_22,stochastic_block_model_23,2,20.0,492.24682476922544
barabasi_albert_22,stochastic_block_model_24,0,26.5,428.0
barabasi_albert_22,stochastic_block_model_24,1,38.0,2004.1781807394682
barabasi_albert_22,stochastic_block_model_24,2,9.0,38.143057657193076
barabasi_albert_22,stochastic_block_model_25,0,26.5,577.0
barabasi_albert_22,stochastic_block_model_25,1,37.5,2231.7976640006577
barabasi_albert_22,stochastic_block_model_25,2,12.0,119.7136342190516
barabasi_albert_22,stochastic_block_model_26,0,26.5,468.0
barabasi_albert_22,stochastic_block_model_26,1,37.0,2301.148244207072
barabasi_albert_22,stochastic_block_model_26,2,14.5,65.1475496597676
barabasi_albert_22,stochastic_block_model_27,0,26.5,441.0
barabasi_albert_22,stochastic_block_model_27,1,40.0,2008.9350759128383
barabasi_albert_22,stochastic_block_model_27,2,11.5,72.42613067320957
barabasi_albert_22,stochastic_block_model_28,0,26.5,520.0
barabasi_albert_22,stochastic_block_model_28,1,37.0,2033.433112694919
barabasi_albert_22,stochastic_block_model_28,2,8.0,28.20615335057258
barabasi_albert_22,stochastic_block_model_29,0,26.5,269.0
barabasi_albert_22,stochastic_block_model_29,1,40.0,1630.1328871449584
barabasi_albert_22,stochastic_block_model_29,2,12.0,95.49933636398879
barabasi_albert_22,erdos_renyi_0,0,26.5,906.840620433566
barabasi_albert_22,erdos_renyi_0,1,37.5,4112.739025886524
barabasi_albert_22,erdos_renyi_0,2,14.5,632.2037149124677
barabasi_albert_22,erdos_renyi_1,0,26.5,917.0
barabasi_albert_22,erdos_renyi_1,1,36.0,4807.037339851679
barabasi_albert_22,erdos_renyi_1,2,17.5,794.7880220536792
barabasi_albert_22,erdos_renyi_2,0,26.5,927.0
barabasi_albert_22,erdos_renyi_2,1,41.5,4937.250921894012
barabasi_albert_22,erdos_renyi_2,2,11.5,351.52148598816234
