algorithm,resolution,score,score_type
infomap,5.140700524811874,0.7587661759472487,NMI
infomap,5.140700524811874,0.6976649555608843,AMI
infomap,5.140700524811874,0.7270932434274436,NMI
infomap,5.140700524811874,0.7520263856168689,AMI
infomap,5.140700524811874,0.7768346017300112,NMI
infomap,5.140700524811874,0.7693768205891989,AMI
infomap,5.140700524811874,0.793523774028923,NMI
infomap,5.140700524811874,0.5959401678191403,AMI
infomap,5.140700524811874,0.6369490540923333,NMI
infomap,5.140700524811874,0.81494864172682,AMI
infomap,5.140700524811874,0.8359771823817572,NMI
infomap,5.140700524811874,0.5853706274600836,AMI
infomap,5.140700524811874,0.628280388888139,NMI
infomap,5.140700524811874,0.7369674760852318,AMI
infomap,5.140700524811874,0.7650873877272836,NMI
infomap,5.140700524811874,0.7223569324607864,AMI
infomap,5.140700524811874,0.7473110376804855,NMI
infomap,5.140700524811874,0.7204627735251145,AMI
infomap,5.140700524811874,0.7470549079916716,NMI
infomap,5.140700524811874,0.7223033517055103,AMI
infomap,5.140700524811874,0.7501138630011038,NMI
infomap,5.140700524811874,0.7049767761594767,AMI
infomap,5.140700524811874,0.7356778077739144,NMI
infomap,5.140700524811874,0.6695945826689638,AMI
infomap,5.140700524811874,0.7024130253088601,NMI
infomap,5.140700524811874,0.8083055592970882,AMI
infomap,5.140700524811874,0.8271219126162149,NMI
infomap,5.140700524811874,0.8894603671590845,AMI
infomap,5.140700524811874,0.9001376326642061,NMI
infomap,5.140700524811874,0.8040546943568334,AMI
infomap,5.140700524811874,0.8236580310059113,NMI
infomap,5.140700524811874,0.789324340649047,AMI
infomap,5.140700524811874,0.8116049133082306,NMI
infomap,5.140700524811874,0.7714749911085762,AMI
infomap,5.140700524811874,0.7945498176872313,NMI
infomap,5.140700524811874,0.7923252275883994,AMI
infomap,5.140700524811874,0.8123919347580694,NMI
infomap,5.140700524811874,0.7629719712092758,AMI
infomap,5.140700524811874,0.7882253634092409,NMI
infomap,5.140700524811874,0.7526345378907917,AMI
infomap,5.140700524811874,0.7799789831811668,NMI
infomap,5.140700524811874,0.7469645944114394,AMI
infomap,5.140700524811874,0.7745359177871404,NMI
infomap,5.140700524811874,0.8405751453870901,AMI
infomap,5.140700524811874,0.8570678479080062,NMI
infomap,5.140700524811874,0.6595095950850767,AMI
infomap,5.140700524811874,0.6963698664433576,NMI
infomap,5.140700524811874,0.884999629697536,AMI
infomap,5.140700524811874,0.8939656290416478,NMI
infomap,5.140700524811874,0.7181724807750057,AMI
infomap,5.140700524811874,0.7458539829708836,NMI
infomap,5.140700524811874,0.625308571844095,AMI
infomap,5.140700524811874,0.6661517054870195,NMI
infomap,5.140700524811874,0.807888375591176,AMI
infomap,5.140700524811874,0.8294940905898402,NMI
infomap,5.140700524811874,0.6726796450278907,AMI
infomap,5.140700524811874,0.7049883266447584,NMI
infomap,5.8887494080177145,0.6632040384257155,AMI
infomap,5.8887494080177145,0.6922867726870977,NMI
infomap,5.8887494080177145,0.7206131478109227,AMI
infomap,5.8887494080177145,0.7461021249986876,NMI
infomap,5.8887494080177145,0.4776478605291383,AMI
infomap,5.8887494080177145,0.5399531780302725,NMI
infomap,5.8887494080177145,0.8351734220473971,AMI
infomap,5.8887494080177145,0.8577175616793431,NMI
infomap,5.8887494080177145,0.9849681681128769,AMI
infomap,5.8887494080177145,0.9863152119993421,NMI
infomap,5.8887494080177145,0.8755244696548246,AMI
infomap,5.8887494080177145,0.887549150477103,NMI
infomap,5.8887494080177145,0.9229913446469716,AMI
infomap,5.8887494080177145,0.9299660006026294,NMI
infomap,5.8887494080177145,0.9414427087593382,AMI
infomap,5.8887494080177145,0.9466823294032617,NMI
infomap,5.8887494080177145,0.9849681681128769,AMI
infomap,5.8887494080177145,0.9863152119993421,NMI
infomap,5.8887494080177145,0.4857126138838369,AMI
infomap,5.8887494080177145,0.5496814019999939,NMI
infomap,5.8887494080177145,0.7132222691933607,AMI
infomap,5.8887494080177145,0.7428264381876856,NMI
infomap,5.8887494080177145,0.9417487083847894,AMI
infomap,5.8887494080177145,0.9469466790318358,NMI
infomap,5.8887494080177145,0.9261667215105,AMI
infomap,5.8887494080177145,0.9324380022718214,NMI
infomap,5.8887494080177145,0.9543785252758452,AMI
infomap,5.8887494080177145,0.9583256183623909,NMI
infomap,5.8887494080177145,0.8399857359600045,AMI
infomap,5.8887494080177145,0.856288652823511,NMI
infomap,5.8887494080177145,0.7059459744077249,AMI
infomap,5.8887494080177145,0.7487692966398084,NMI
infomap,5.8887494080177145,0.5572814115078714,AMI
infomap,5.8887494080177145,0.6058133473824753,NMI
infomap,5.8887494080177145,0.6731497694830189,AMI
infomap,5.8887494080177145,0.6991719939161176,NMI
infomap,5.8887494080177145,0.6382873182964148,AMI
infomap,5.8887494080177145,0.6722505109126167,NMI
infomap,5.8887494080177145,0.6558337086415611,AMI
infomap,5.8887494080177145,0.6861603990456662,NMI
infomap,5.8887494080177145,0.6699326477183484,AMI
infomap,5.8887494080177145,0.6983220789395564,NMI
infomap,5.8887494080177145,0.6731497694830189,AMI
infomap,5.8887494080177145,0.6991719939161176,NMI
infomap,5.8887494080177145,0.6580080056151688,AMI
infomap,5.8887494080177145,0.7032838329360501,NMI
infomap,5.8887494080177145,0.596339160314695,AMI
infomap,5.8887494080177145,0.6378301612571374,NMI
infomap,5.8887494080177145,0.6579233120575652,AMI
infomap,5.8887494080177145,0.6874965931975092,NMI
infomap,5.8887494080177145,0.6801882565063491,AMI
infomap,5.8887494080177145,0.7056217472480938,NMI
infomap,5.8887494080177145,0.6796048913184211,AMI
infomap,5.8887494080177145,0.7050526866230294,NMI
infomap,5.8887494080177145,0.6058825850939498,AMI
infomap,5.8887494080177145,0.6694112803636607,NMI
infomap,5.8887494080177145,0.6074106158214355,AMI
infomap,5.8887494080177145,0.648512825307221,NMI
infomap,5.8887494080177145,0.7308890786437776,AMI
infomap,5.8887494080177145,0.754163099352695,NMI
infomap,5.8887494080177145,0.6726203277842011,AMI
infomap,5.8887494080177145,0.7040297257050161,NMI
infomap,5.8887494080177145,0.7213202141841552,AMI
infomap,5.8887494080177145,0.7470243252556231,NMI
infomap,5.8887494080177145,0.7324081373366284,AMI
infomap,5.8887494080177145,0.7569782214198152,NMI
infomap,5.8887494080177145,0.7308890786437776,AMI
infomap,5.8887494080177145,0.754163099352695,NMI
infomap,5.8887494080177145,0.5660437143181336,AMI
infomap,5.8887494080177145,0.6316382702572229,NMI
infomap,5.8887494080177145,0.6082148673365027,AMI
infomap,5.8887494080177145,0.647342531920034,NMI
infomap,5.8887494080177145,0.7079360675782501,AMI
infomap,5.8887494080177145,0.7345181532222814,NMI
infomap,5.8887494080177145,0.7460176939937524,AMI
infomap,5.8887494080177145,0.7680986277672633,NMI
infomap,5.8887494080177145,0.7439995253127127,AMI
infomap,5.8887494080177145,0.7663068931224937,NMI
infomap,5.8887494080177145,0.3869870368907822,AMI
infomap,5.8887494080177145,0.47471302455702574,NMI
infomap,5.8887494080177145,0.48572047505420934,AMI
infomap,5.8887494080177145,0.5436569493112445,NMI
infomap,5.8887494080177145,0.45201645668219614,AMI
infomap,5.8887494080177145,0.5206774261884483,NMI
infomap,5.8887494080177145,0.4725301609106883,AMI
infomap,5.8887494080177145,0.5364011029998047,NMI
infomap,5.8887494080177145,0.47360488530321904,AMI
infomap,5.8887494080177145,0.5353130153124098,NMI
infomap,5.8887494080177145,0.48572047505420934,AMI
infomap,5.8887494080177145,0.5436569493112445,NMI
infomap,5.8887494080177145,0.9212142239127983,AMI
infomap,5.8887494080177145,0.926967271377257,NMI
infomap,5.8887494080177145,0.3823988705699143,AMI
infomap,5.8887494080177145,0.461967540921936,NMI
infomap,5.8887494080177145,0.4687988727056873,AMI
infomap,5.8887494080177145,0.5316766484501991,NMI
infomap,5.8887494080177145,0.4953317433937725,AMI
infomap,5.8887494080177145,0.5526539709128266,NMI
infomap,5.8887494080177145,0.48819584474638544,AMI
infomap,5.8887494080177145,0.5455408510831035,NMI
infomap,5.8887494080177145,0.8213127771136577,AMI
infomap,5.8887494080177145,0.8453885393926424,NMI
infomap,5.8887494080177145,0.7825306390253746,AMI
infomap,5.8887494080177145,0.8089027107742702,NMI
infomap,5.8887494080177145,0.7760340230184051,AMI
infomap,5.8887494080177145,0.8033365702346751,NMI
infomap,5.8887494080177145,0.7909355142722125,AMI
infomap,5.8887494080177145,0.8178544024363033,NMI
infomap,5.8887494080177145,0.8213127771136577,AMI
infomap,5.8887494080177145,0.8453885393926424,NMI
infomap,5.8887494080177145,0.3924191619475558,AMI
infomap,5.8887494080177145,0.48326583026710884,NMI
infomap,5.8887494080177145,0.7088978983037851,AMI
infomap,5.8887494080177145,0.739408394440323,NMI
infomap,5.8887494080177145,0.837170138837019,AMI
infomap,5.8887494080177145,0.8593415672520145,NMI
infomap,5.8887494080177145,0.7774704790026861,AMI
infomap,5.8887494080177145,0.8051762929482771,NMI
infomap,5.8887494080177145,0.8019123416633787,AMI
infomap,5.8887494080177145,0.8279132308714597,NMI
infomap,5.8887494080177145,0.8598970979630006,AMI
infomap,5.8887494080177145,0.872922870861481,NMI
infomap,5.8887494080177145,0.9075069800234271,AMI
infomap,5.8887494080177145,0.9155137062459046,NMI
infomap,5.8887494080177145,0.9258972310256313,AMI
infomap,5.8887494080177145,0.9321192326323882,NMI
infomap,5.8887494080177145,1.0,AMI
infomap,5.8887494080177145,1.0,NMI
infomap,5.8887494080177145,0.45953550446096336,AMI
infomap,5.8887494080177145,0.5207270889636828,NMI
infomap,5.8887494080177145,0.6977294756093351,AMI
infomap,5.8887494080177145,0.7276703536105767,NMI
infomap,5.8887494080177145,0.9263205623828155,AMI
infomap,5.8887494080177145,0.9325754017341328,NMI
infomap,5.8887494080177145,0.9406123490598538,AMI
infomap,5.8887494080177145,0.9452217431245638,NMI
infomap,5.8887494080177145,0.9692280143714798,AMI
infomap,5.8887494080177145,0.9716220602740031,NMI
infomap,5.8887494080177145,0.825350182372387,AMI
infomap,5.8887494080177145,0.8421869103509427,NMI
infomap,5.8887494080177145,0.8891148655703909,AMI
infomap,5.8887494080177145,0.8999697204261413,NMI
infomap,5.8887494080177145,0.8598970979630006,AMI
infomap,5.8887494080177145,0.872922870861481,NMI
infomap,5.8887494080177145,0.4602420810200871,AMI
infomap,5.8887494080177145,0.5307557162666356,NMI
infomap,5.8887494080177145,0.7660445395866112,AMI
infomap,5.8887494080177145,0.7909836748128986,NMI
infomap,5.8887494080177145,0.9186606640716021,AMI
infomap,5.8887494080177145,0.926571432095549,NMI
infomap,5.8887494080177145,0.8270585939275945,AMI
infomap,5.8887494080177145,0.8430389701135884,NMI
infomap,5.8887494080177145,0.8458478804571745,AMI
infomap,5.8887494080177145,0.8602241809895838,NMI
infomap,5.8887494080177145,0.9336008260963059,AMI
infomap,5.8887494080177145,0.9396682360229461,NMI
infomap,5.8887494080177145,0.9075069800234272,AMI
infomap,5.8887494080177145,0.9155137062459046,NMI
infomap,5.8887494080177145,0.4802578811474182,AMI
infomap,5.8887494080177145,0.5458733212232413,NMI
infomap,5.8887494080177145,0.680352422970896,AMI
infomap,5.8887494080177145,0.7130739914193464,NMI
infomap,5.8887494080177145,0.88307410346019,AMI
infomap,5.8887494080177145,0.893637303372308,NMI
infomap,5.8887494080177145,0.9658889463346795,AMI
infomap,5.8887494080177145,0.9690248525271015,NMI
infomap,5.8887494080177145,0.9375314226917421,AMI
infomap,5.8887494080177145,0.9430876153956496,NMI
infomap,5.8887494080177145,0.925897231025631,AMI
infomap,5.8887494080177145,0.9321192326323879,NMI
infomap,5.8887494080177145,0.4822864737473993,AMI
infomap,5.8887494080177145,0.5456745934788404,NMI
infomap,5.8887494080177145,0.7142051200491125,AMI
infomap,5.8887494080177145,0.744043419346177,NMI
infomap,5.8887494080177145,0.9484377945448328,AMI
infomap,5.8887494080177145,0.9530624855378451,NMI
infomap,5.8887494080177145,0.9369532470544705,AMI
infomap,5.8887494080177145,0.942270223387189,NMI
infomap,5.8887494080177145,0.9563391612602676,AMI
infomap,5.8887494080177145,0.9600564110792809,NMI
infomap,5.8887494080177145,0.45953550446096336,AMI
infomap,5.8887494080177145,0.5207270889636828,NMI
infomap,5.8887494080177145,0.6977294756093351,AMI
infomap,5.8887494080177145,0.7276703536105767,NMI
infomap,5.8887494080177145,0.9263205623828155,AMI
infomap,5.8887494080177145,0.9325754017341328,NMI
infomap,5.8887494080177145,0.9406123490598538,AMI
infomap,5.8887494080177145,0.9452217431245638,NMI
infomap,5.8887494080177145,0.9692280143714798,AMI
infomap,5.8887494080177145,0.9716220602740031,NMI
infomap,5.8887494080177145,0.39127708046216786,AMI
infomap,5.8887494080177145,0.4737879016987346,NMI
infomap,5.8887494080177145,0.4773451791857428,AMI
infomap,5.8887494080177145,0.5419678406958577,NMI
infomap,5.8887494080177145,0.46853750524822896,AMI
infomap,5.8887494080177145,0.5290499084655526,NMI
infomap,5.8887494080177145,0.4619252438813931,AMI
infomap,5.8887494080177145,0.5225315332677544,NMI
infomap,5.8887494080177145,0.7325312573335516,AMI
infomap,5.8887494080177145,0.7602384317636595,NMI
infomap,5.8887494080177145,0.680398175453782,AMI
infomap,5.8887494080177145,0.7119406267318374,NMI
infomap,5.8887494080177145,0.6890149906963463,AMI
infomap,5.8887494080177145,0.7199391755361841,NMI
infomap,5.8887494080177145,0.8856234422864926,AMI
infomap,5.8887494080177145,0.895294470536367,NMI
infomap,5.8887494080177145,0.9047937383940453,AMI
infomap,5.8887494080177145,0.9128964927999986,NMI
infomap,5.8887494080177145,0.9712350448055272,AMI
infomap,5.8887494080177145,0.9734692138246305,NMI
infomap,6.745650602103109,0.691136881191175,AMI
infomap,6.745650602103109,0.7198174200348363,NMI
infomap,6.745650602103109,0.47345948072746297,AMI
infomap,6.745650602103109,0.5330020796780169,NMI
infomap,6.745650602103109,0.47345948072746297,AMI
infomap,6.745650602103109,0.5330020796780169,NMI
infomap,6.745650602103109,0.4603697747719827,AMI
infomap,6.745650602103109,0.5214599829364069,NMI
infomap,6.745650602103109,0.7569149237766182,AMI
infomap,6.745650602103109,0.7792889372061288,NMI
infomap,6.745650602103109,0.7606286698189892,AMI
infomap,6.745650602103109,0.7824106061693021,NMI
infomap,6.745650602103109,0.8571551783163124,AMI
infomap,6.745650602103109,0.8683814934322244,NMI
infomap,6.745650602103109,0.5366096075132291,AMI
infomap,6.745650602103109,0.5821266950578947,NMI
infomap,6.745650602103109,0.4500120870756832,AMI
infomap,6.745650602103109,0.5049108636965921,NMI
infomap,6.745650602103109,0.8701698413106939,AMI
infomap,6.745650602103109,0.8803497211639281,NMI
infomap,6.745650602103109,0.47345948072746297,AMI
infomap,6.745650602103109,0.5330020796780169,NMI
infomap,6.745650602103109,0.8654695769058176,AMI
infomap,6.745650602103109,0.8759688840504966,NMI
infomap,6.745650602103109,0.48680911970307456,AMI
infomap,6.745650602103109,0.544603483224603,NMI
infomap,6.745650602103109,0.7080247688574559,AMI
infomap,6.745650602103109,0.7309769436392757,NMI
infomap,6.745650602103109,0.3736752369167303,AMI
infomap,6.745650602103109,0.4518994704583013,NMI
infomap,6.745650602103109,0.3736752369167303,AMI
infomap,6.745650602103109,0.4518994704583013,NMI
infomap,6.745650602103109,0.3615860440077072,AMI
infomap,6.745650602103109,0.44211364108843687,NMI
infomap,6.745650602103109,0.6590288404498155,AMI
infomap,6.745650602103109,0.6903588915273166,NMI
infomap,6.745650602103109,0.6490508753010021,AMI
infomap,6.745650602103109,0.6887107428707074,NMI
infomap,6.745650602103109,0.7631031182297253,AMI
infomap,6.745650602103109,0.7847996078383861,NMI
infomap,6.745650602103109,0.41396220268103834,AMI
infomap,6.745650602103109,0.4806581559022112,NMI
infomap,6.745650602103109,0.35267783056274266,AMI
infomap,6.745650602103109,0.4268419131939709,NMI
infomap,6.745650602103109,0.7501526510034868,AMI
infomap,6.745650602103109,0.773073628731766,NMI
infomap,6.745650602103109,0.3736752369167303,AMI
infomap,6.745650602103109,0.4518994704583013,NMI
infomap,6.745650602103109,0.7497197344593034,AMI
infomap,6.745650602103109,0.7729645892719792,NMI
infomap,6.745650602103109,0.3837064837617028,AMI
infomap,6.745650602103109,0.4603972887606123,NMI
infomap,6.745650602103109,0.5960712842228196,AMI
infomap,6.745650602103109,0.6339200617718693,NMI
infomap,6.745650602103109,1.0,AMI
infomap,6.745650602103109,1.0,NMI
infomap,6.745650602103109,0.9764171966655344,AMI
infomap,6.745650602103109,0.9783451187496629,NMI
infomap,6.745650602103109,0.4883871307998972,AMI
infomap,6.745650602103109,0.56215681343836,NMI
infomap,6.745650602103109,0.5032303843309692,AMI
infomap,6.745650602103109,0.5557537343342371,NMI
infomap,6.745650602103109,0.4534212579166542,AMI
infomap,6.745650602103109,0.5163071009308767,NMI
infomap,6.745650602103109,0.8344088997445038,AMI
infomap,6.745650602103109,0.8572623290126515,NMI
infomap,6.745650602103109,0.8769186906876438,AMI
infomap,6.745650602103109,0.8890822536353903,NMI
infomap,6.745650602103109,0.4554262978274741,AMI
infomap,6.745650602103109,0.5178166493816899,NMI
infomap,6.745650602103109,1.0,AMI
infomap,6.745650602103109,1.0,NMI
infomap,6.745650602103109,0.4516216396865722,AMI
infomap,6.745650602103109,0.5134421476982209,NMI
infomap,6.745650602103109,0.9427976793456466,AMI
infomap,6.745650602103109,0.9466471290078762,NMI
infomap,6.745650602103109,0.6371589399031047,AMI
infomap,6.745650602103109,0.6872669275496681,NMI
infomap,6.745650602103109,0.9764171966655344,AMI
infomap,6.745650602103109,0.9783451187496629,NMI
infomap,6.745650602103109,0.4883871307998972,AMI
infomap,6.745650602103109,0.56215681343836,NMI
infomap,6.745650602103109,0.5032303843309692,AMI
infomap,6.745650602103109,0.5557537343342371,NMI
infomap,6.745650602103109,0.4534212579166542,AMI
infomap,6.745650602103109,0.5163071009308767,NMI
infomap,6.745650602103109,0.8344088997445038,AMI
infomap,6.745650602103109,0.8572623290126515,NMI
infomap,6.745650602103109,0.8769186906876438,AMI
infomap,6.745650602103109,0.8890822536353903,NMI
infomap,6.745650602103109,0.4554262978274741,AMI
infomap,6.745650602103109,0.5178166493816899,NMI
infomap,6.745650602103109,1.0,AMI
infomap,6.745650602103109,1.0,NMI
infomap,6.745650602103109,0.4516216396865722,AMI
infomap,6.745650602103109,0.5134421476982209,NMI
infomap,6.745650602103109,0.9427976793456466,AMI
infomap,6.745650602103109,0.9466471290078762,NMI
infomap,6.745650602103109,0.6371589399031047,AMI
infomap,6.745650602103109,0.6872669275496681,NMI
infomap,6.745650602103109,0.48398538726662005,AMI
infomap,6.745650602103109,0.5581324325263144,NMI
infomap,6.745650602103109,0.5265289282434276,AMI
infomap,6.745650602103109,0.5784600607344442,NMI
infomap,6.745650602103109,0.4405959354843564,AMI
infomap,6.745650602103109,0.5051265319715132,NMI
infomap,6.745650602103109,0.8165301197025183,AMI
infomap,6.745650602103109,0.8391133710884234,NMI
infomap,6.745650602103109,0.8607764402821493,AMI
infomap,6.745650602103109,0.8734770117637392,NMI
infomap,6.745650602103109,0.4425690621112782,AMI
infomap,6.745650602103109,0.5066033913298824,NMI
infomap,6.745650602103109,0.9764171966655344,AMI
infomap,6.745650602103109,0.9783451187496629,NMI
infomap,6.745650602103109,0.43876488360333016,AMI
infomap,6.745650602103109,0.5023236189608982,NMI
infomap,6.745650602103109,0.9203381366469053,AMI
infomap,6.745650602103109,0.9261475978432387,NMI
infomap,6.745650602103109,0.6225544144672963,AMI
infomap,6.745650602103109,0.6723842438462965,NMI
infomap,6.745650602103109,0.6242190750860279,AMI
infomap,6.745650602103109,0.6643465350214296,NMI
infomap,6.745650602103109,0.8167826374460675,AMI
infomap,6.745650602103109,0.8332585926706434,NMI
infomap,6.745650602103109,0.5786642457183866,AMI
infomap,6.745650602103109,0.6315305269003256,NMI
infomap,6.745650602103109,0.49461761283587646,AMI
infomap,6.745650602103109,0.5596524828802069,NMI
infomap,6.745650602103109,0.8452831682309356,AMI
infomap,6.745650602103109,0.8595584971219975,NMI
infomap,6.745650602103109,0.4883871307998958,AMI
infomap,6.745650602103109,0.56215681343836,NMI
infomap,6.745650602103109,0.8058856678913363,AMI
infomap,6.745650602103109,0.8236349871085936,NMI
infomap,6.745650602103109,0.500318817880484,AMI
infomap,6.745650602103109,0.5722001500232594,NMI
infomap,6.745650602103109,0.658925038375014,AMI
infomap,6.745650602103109,0.6906948387297608,NMI
infomap,6.745650602103109,0.7427245227741546,AMI
infomap,6.745650602103109,0.7669454022739456,NMI
infomap,6.745650602103109,0.5578720443227514,AMI
infomap,6.745650602103109,0.6001566792071225,NMI
infomap,6.745650602103109,0.4783701466276142,AMI
infomap,6.745650602103109,0.5287305732254665,NMI
infomap,6.745650602103109,0.7482260015896253,AMI
infomap,6.745650602103109,0.7718258803193218,NMI
infomap,6.745650602103109,0.5032303843309692,AMI
infomap,6.745650602103109,0.5557537343342371,NMI
infomap,6.745650602103109,0.7844653057473565,AMI
infomap,6.745650602103109,0.8048061745661212,NMI
infomap,6.745650602103109,0.5159294795874961,AMI
infomap,6.745650602103109,0.5667328622830218,NMI
infomap,6.745650602103109,0.7548474546713854,AMI
infomap,6.745650602103109,0.7763244918216655,NMI
infomap,6.745650602103109,0.5121439119652159,AMI
infomap,6.745650602103109,0.5609859371331957,NMI
infomap,6.745650602103109,0.43108949744903824,AMI
infomap,6.745650602103109,0.48883225542853354,NMI
infomap,6.745650602103109,0.9695654247325539,AMI
infomap,6.745650602103109,0.9719249693051737,NMI
infomap,6.745650602103109,0.4534212579166523,AMI
infomap,6.745650602103109,0.5163071009308767,NMI
infomap,6.745650602103109,0.9193037568162904,AMI
infomap,6.745650602103109,0.9255794313601178,NMI
infomap,6.745650602103109,0.466065714598305,AMI
infomap,6.745650602103109,0.527260885356773,NMI
infomap,6.745650602103109,0.6618432093081539,AMI
infomap,6.745650602103109,0.6887032136691207,NMI
infomap,6.745650602103109,0.7745284971390374,AMI
infomap,6.745650602103109,0.7962090513688865,NMI
infomap,6.745650602103109,0.5141747422517408,AMI
infomap,6.745650602103109,0.562626114947525,NMI
infomap,6.745650602103109,0.8344088997445034,AMI
infomap,6.745650602103109,0.8572623290126515,NMI
infomap,6.745650602103109,0.5065326655717198,AMI
infomap,6.745650602103109,0.5552041866920054,NMI
infomap,6.745650602103109,0.8135650995454523,AMI
infomap,6.745650602103109,0.8367402315547203,NMI
infomap,6.745650602103109,0.6724783599308856,AMI
infomap,6.745650602103109,0.7055013290295771,NMI
infomap,6.745650602103109,0.43290104750591835,AMI
infomap,6.745650602103109,0.4902614745358426,NMI
infomap,6.745650602103109,0.8769186906876438,AMI
infomap,6.745650602103109,0.8890822536353903,NMI
infomap,6.745650602103109,0.42869565960686495,AMI
infomap,6.745650602103109,0.4858704116034689,NMI
infomap,6.745650602103109,0.9185007169396318,AMI
infomap,6.745650602103109,0.9271164787764662,NMI
infomap,6.745650602103109,0.6191177518876666,AMI
infomap,6.745650602103109,0.6610560730816329,NMI
infomap,6.745650602103109,0.45542629782747246,AMI
infomap,6.745650602103109,0.5178166493816899,NMI
infomap,6.745650602103109,0.9408238456110486,AMI
infomap,6.745650602103109,0.9454186831689981,NMI
infomap,6.745650602103109,0.46810698944154827,AMI
infomap,6.745650602103109,0.5288024598406988,NMI
infomap,6.745650602103109,0.6681005973805585,AMI
infomap,6.745650602103109,0.6944117927557795,NMI
infomap,6.745650602103109,0.4516216396865722,AMI
infomap,6.745650602103109,0.5134421476982209,NMI
infomap,6.745650602103109,0.9427976793456466,AMI
infomap,6.745650602103109,0.9466471290078762,NMI
infomap,6.745650602103109,0.6371589399031047,AMI
infomap,6.745650602103109,0.6872669275496681,NMI
infomap,6.745650602103109,0.4639168153247037,AMI
infomap,6.745650602103109,0.524066201740564,NMI
infomap,6.745650602103109,0.6740960645514014,AMI
infomap,6.745650602103109,0.699852682850365,NMI
infomap,6.745650602103109,0.6655905828501618,AMI
infomap,6.745650602103109,0.7130237550669376,NMI
infomap,7.727243747831959,0.9701249343420859,AMI
infomap,7.727243747831959,0.9725425060874411,NMI
infomap,7.727243747831959,0.5832633899038675,AMI
infomap,7.727243747831959,0.6278485621459284,NMI
infomap,7.727243747831959,0.8811600016582493,AMI
infomap,7.727243747831959,0.8903376424057492,NMI
infomap,7.727243747831959,0.976709829501398,AMI
infomap,7.727243747831959,0.9786129617046839,NMI
infomap,7.727243747831959,0.9455741349824996,AMI
infomap,7.727243747831959,0.9497987510071765,NMI
infomap,7.727243747831959,0.9080026055191923,AMI
infomap,7.727243747831959,0.9152035116002074,NMI
infomap,7.727243747831959,0.8811600016582493,AMI
infomap,7.727243747831959,0.8903376424057492,NMI
infomap,7.727243747831959,0.5118873128203343,AMI
infomap,7.727243747831959,0.5557587564554605,NMI
infomap,7.727243747831959,0.9250979474488804,AMI
infomap,7.727243747831959,0.9316122676693399,NMI
infomap,7.727243747831959,0.6174274305236539,AMI
infomap,7.727243747831959,0.668640129839829,NMI
infomap,7.727243747831959,0.9455741349824996,AMI
infomap,7.727243747831959,0.9497987510071765,NMI
infomap,7.727243747831959,0.9250979474488804,AMI
infomap,7.727243747831959,0.9316122676693399,NMI
infomap,7.727243747831959,0.8151986348603962,AMI
infomap,7.727243747831959,0.8303253210165531,NMI
infomap,7.727243747831959,0.8811600016582493,AMI
infomap,7.727243747831959,0.8903376424057492,NMI
infomap,7.727243747831959,0.5687470293558892,AMI
infomap,7.727243747831959,0.616296573815563,NMI
infomap,7.727243747831959,0.8529435767678268,AMI
infomap,7.727243747831959,0.864760850682186,NMI
infomap,7.727243747831959,0.9466854394039251,AMI
infomap,7.727243747831959,0.9511467904500122,NMI
infomap,7.727243747831959,0.9166476525709275,AMI
infomap,7.727243747831959,0.9233529643533959,NMI
infomap,7.727243747831959,0.8797451525099335,AMI
infomap,7.727243747831959,0.8891094525268909,NMI
infomap,7.727243747831959,0.8529435767678268,AMI
infomap,7.727243747831959,0.864760850682186,NMI
infomap,7.727243747831959,0.5045047136754011,AMI
infomap,7.727243747831959,0.5481579380963755,NMI
infomap,7.727243747831959,0.9406332915337722,AMI
infomap,7.727243747831959,0.9456521406085258,NMI
infomap,7.727243747831959,0.5982653029031176,AMI
infomap,7.727243747831959,0.6488007105821076,NMI
infomap,7.727243747831959,0.9166476525709275,AMI
infomap,7.727243747831959,0.9233529643533959,NMI
infomap,7.727243747831959,0.9406332915337722,AMI
infomap,7.727243747831959,0.9456521406085258,NMI
infomap,7.727243747831959,0.7942761241855474,AMI
infomap,7.727243747831959,0.8109977832035143,NMI
infomap,7.727243747831959,0.8529435767678268,AMI
infomap,7.727243747831959,0.864760850682186,NMI
infomap,7.727243747831959,0.5711251015058575,AMI
infomap,7.727243747831959,0.6105726778478437,NMI
infomap,7.727243747831959,0.5458714578752332,AMI
infomap,7.727243747831959,0.588605926961207,NMI
infomap,7.727243747831959,0.5951990254751786,AMI
infomap,7.727243747831959,0.6380714490854759,NMI
infomap,7.727243747831959,0.5614159445409678,AMI
infomap,7.727243747831959,0.6091786892021563,NMI
infomap,7.727243747831959,0.5711251015058575,AMI
infomap,7.727243747831959,0.6105726778478437,NMI
infomap,7.727243747831959,0.3124277316020971,AMI
infomap,7.727243747831959,0.3908205741668334,NMI
infomap,7.727243747831959,0.5694464085358751,AMI
infomap,7.727243747831959,0.6199601672029731,NMI
infomap,7.727243747831959,0.3394956520690802,AMI
infomap,7.727243747831959,0.4350733914290199,NMI
infomap,7.727243747831959,0.5951990254751786,AMI
infomap,7.727243747831959,0.6380714490854759,NMI
infomap,7.727243747831959,0.5694464085358751,AMI
infomap,7.727243747831959,0.6199601672029731,NMI
infomap,7.727243747831959,0.5781664080957797,AMI
infomap,7.727243747831959,0.6295554225092788,NMI
infomap,7.727243747831959,0.5711251015058575,AMI
