algorithm,resolution,score,score_type
louvain,0.3222014101800649,0.7060902944182561,NMI
louvain,0.3222014101800649,0.6703215292374438,AMI
louvain,0.3222014101800649,0.6851053164060463,NMI
louvain,0.3222014101800649,0.3623745524609913,AMI
louvain,0.3222014101800649,0.38357905400158754,NMI
louvain,0.3222014101800649,0.3847000044575606,AMI
louvain,0.3222014101800649,0.40483521087929425,NMI
louvain,0.3222014101800649,0.33457777572115466,AMI
louvain,0.3222014101800649,0.35734067854733303,NMI
louvain,0.3222014101800649,0.7152592342971713,AMI
louvain,0.3222014101800649,0.7243866651047255,NMI
louvain,0.3222014101800649,0.30256784847564666,AMI
louvain,0.3222014101800649,0.3276225066359496,NMI
louvain,0.3222014101800649,0.7069315538325026,AMI
louvain,0.3222014101800649,0.7162268218488195,NMI
louvain,0.3222014101800649,0.679123578468984,AMI
louvain,0.3222014101800649,0.6894462989617358,NMI
louvain,0.3222014101800649,0.6511575338085133,AMI
louvain,0.3222014101800649,0.6667490325937762,NMI
louvain,0.3222014101800649,0.3685020586582321,AMI
louvain,0.3222014101800649,0.3895562760597799,NMI
louvain,0.3222014101800649,0.39146880859304745,AMI
louvain,0.3222014101800649,0.4114240279841061,NMI
louvain,0.3222014101800649,0.3399162167353739,AMI
louvain,0.3222014101800649,0.3625687449965934,NMI
louvain,0.3222014101800649,0.697199986362502,AMI
louvain,0.3222014101800649,0.7069095801752153,NMI
louvain,0.3222014101800649,0.3070023685738961,AMI
louvain,0.3222014101800649,0.33199830671194763,NMI
louvain,0.3222014101800649,0.6870991938312773,AMI
louvain,0.3222014101800649,0.6970275721916546,NMI
louvain,0.3222014101800649,0.80789578126511,AMI
louvain,0.3222014101800649,0.8174905167882383,NMI
louvain,0.3222014101800649,0.3040867005658058,AMI
louvain,0.3222014101800649,0.32663466976406985,NMI
louvain,0.3222014101800649,0.32034313937641257,AMI
louvain,0.3222014101800649,0.342143920959098,NMI
louvain,0.3222014101800649,0.2838451168988772,AMI
louvain,0.3222014101800649,0.3075111526177413,NMI
louvain,0.3222014101800649,0.9481748867233435,AMI
louvain,0.3222014101800649,0.9498189762550868,NMI
louvain,0.3222014101800649,0.26060948397398465,AMI
louvain,0.3222014101800649,0.28598722644641006,NMI
louvain,0.3222014101800649,0.8487220718013501,AMI
louvain,0.3222014101800649,0.8535507965465808,NMI
louvain,0.3222014101800649,0.2985874677093013,AMI
louvain,0.3222014101800649,0.33045059294074514,NMI
louvain,0.3222014101800649,0.31628690715917684,AMI
louvain,0.3222014101800649,0.3471041645865855,NMI
louvain,0.3222014101800649,0.276562571978981,AMI
louvain,0.3222014101800649,0.30989267884160393,NMI
louvain,0.3222014101800649,0.8362054792944305,AMI
louvain,0.3222014101800649,0.8444886656721107,NMI
louvain,0.3222014101800649,0.2512861687458259,AMI
louvain,0.3222014101800649,0.2866753998681695,NMI
louvain,0.3222014101800649,0.9530630219268407,AMI
louvain,0.3222014101800649,0.9560728544426829,NMI
louvain,0.3222014101800649,0.8685831099122934,AMI
louvain,0.3222014101800649,0.8728852497095656,NMI
louvain,0.3222014101800649,0.4726723646412837,AMI
louvain,0.3222014101800649,0.48977571441492734,NMI
louvain,0.3222014101800649,0.3087779703433136,AMI
louvain,0.3222014101800649,0.33121918520642385,NMI
louvain,0.3222014101800649,0.6184983940639985,AMI
louvain,0.3222014101800649,0.6319494161755478,NMI
louvain,0.3222014101800649,0.32352453652054103,AMI
louvain,0.3222014101800649,0.3456332761726326,NMI
louvain,0.3222014101800649,0.5594303802442233,AMI
louvain,0.3222014101800649,0.5739940925924144,NMI
louvain,0.3222014101800649,0.3255250792779835,AMI
louvain,0.3222014101800649,0.3471895983171192,NMI
louvain,0.3222014101800649,0.6397296014264355,AMI
louvain,0.3222014101800649,0.6531460462158728,NMI
louvain,0.3222014101800649,0.341807779576653,AMI
louvain,0.3222014101800649,0.36305200275654786,NMI
louvain,0.3222014101800649,0.2879196274350331,AMI
louvain,0.3222014101800649,0.31151976988091695,NMI
louvain,0.3222014101800649,0.7063223901690048,AMI
louvain,0.3222014101800649,0.7163239438640084,NMI
louvain,0.3222014101800649,0.30074213050204635,AMI
louvain,0.3222014101800649,0.3241308205766886,NMI
louvain,0.3222014101800649,0.26395937692309035,AMI
louvain,0.3222014101800649,0.28932578732765696,NMI
louvain,0.3222014101800649,0.8783071923175724,AMI
louvain,0.3222014101800649,0.8821785985437843,NMI
louvain,0.3222014101800649,0.2745311069852237,AMI
louvain,0.3222014101800649,0.2998468145351528,NMI
louvain,0.37294377840241305,0.7076842745818189,AMI
louvain,0.37294377840241305,0.7169437741995022,NMI
louvain,0.37294377840241305,0.6487498010539565,AMI
louvain,0.37294377840241305,0.6599406123653392,NMI
louvain,0.37294377840241305,0.3512032281597611,AMI
louvain,0.37294377840241305,0.3765226071456691,NMI
louvain,0.37294377840241305,0.6487498010539565,AMI
louvain,0.37294377840241305,0.6599406123653392,NMI
louvain,0.37294377840241305,0.8636501370627147,AMI
louvain,0.37294377840241305,0.8679436772257071,NMI
louvain,0.37294377840241305,0.9003589054086087,AMI
louvain,0.37294377840241305,0.9034956335528134,NMI
louvain,0.37294377840241305,0.6135366282851159,AMI
louvain,0.37294377840241305,0.6259120800774172,NMI
louvain,0.37294377840241305,0.6511575338085134,AMI
louvain,0.37294377840241305,0.6667490325937763,NMI
louvain,0.37294377840241305,0.3685020586582321,AMI
louvain,0.37294377840241305,0.3895562760597799,NMI
louvain,0.37294377840241305,0.39146880859304745,AMI
louvain,0.37294377840241305,0.4114240279841061,NMI
louvain,0.37294377840241305,0.27678678943129903,AMI
louvain,0.37294377840241305,0.30161946807252654,NMI
louvain,0.37294377840241305,0.6307897737698538,AMI
louvain,0.37294377840241305,0.6425811832489255,NMI
louvain,0.37294377840241305,0.3070023685738961,AMI
louvain,0.37294377840241305,0.33199830671194763,NMI
louvain,0.37294377840241305,0.667490233708594,AMI
louvain,0.37294377840241305,0.6780611092488819,NMI
louvain,0.37294377840241305,0.8787846040987366,AMI
louvain,0.37294377840241305,0.8826356802517688,NMI
louvain,0.37294377840241305,0.31472617861353486,AMI
louvain,0.37294377840241305,0.3412168943207668,NMI
louvain,0.37294377840241305,0.8787846040987366,AMI
louvain,0.37294377840241305,0.8826356802517688,NMI
louvain,0.37294377840241305,0.7287046929608768,AMI
louvain,0.37294377840241305,0.7372948280509983,NMI
louvain,0.37294377840241305,0.7076842745818188,AMI
louvain,0.37294377840241305,0.7169437741995021,NMI
louvain,0.37294377840241305,0.8222110736787419,AMI
louvain,0.37294377840241305,0.8278957365627325,NMI
louvain,0.37294377840241305,0.9038787973397493,AMI
louvain,0.37294377840241305,0.9089007728842877,NMI
louvain,0.37294377840241305,0.3286766104575384,AMI
louvain,0.37294377840241305,0.35066894380012054,NMI
louvain,0.37294377840241305,0.3474952599759935,AMI
louvain,0.37294377840241305,0.36859393532228013,NMI
louvain,0.37294377840241305,0.21470816786439972,AMI
louvain,0.37294377840241305,0.2409316533936049,NMI
louvain,0.37294377840241305,0.8493244653160755,AMI
louvain,0.37294377840241305,0.8541258929743181,NMI
louvain,0.37294377840241305,0.278236689698376,AMI
louvain,0.37294377840241305,0.303528734435167,NMI
louvain,0.37294377840241305,0.911434464995986,AMI
louvain,0.37294377840241305,0.9142409010969881,NMI
louvain,0.37294377840241305,0.3010347992538744,AMI
louvain,0.37294377840241305,0.3279487108713509,NMI
louvain,0.37294377840241305,1.0,AMI
louvain,0.37294377840241305,1.0,NMI
louvain,0.37294377840241305,0.735064074996608,AMI
louvain,0.37294377840241305,0.7435313841007417,NMI
louvain,0.37294377840241305,0.7160582892737444,AMI
louvain,0.37294377840241305,0.7251364270598064,NMI
louvain,0.37294377840241305,0.910327178811357,AMI
louvain,0.37294377840241305,0.9131780982431346,NMI
louvain,0.37294377840241305,0.8676199791861864,AMI
louvain,0.37294377840241305,0.874463744341649,NMI
louvain,0.37294377840241305,0.31357900771391833,AMI
louvain,0.37294377840241305,0.3359117389760377,NMI
louvain,0.37294377840241305,0.3308270926139603,AMI
louvain,0.37294377840241305,0.3523537577340792,NMI
louvain,0.37294377840241305,0.2042682978346464,AMI
louvain,0.37294377840241305,0.23065333167286783,NMI
louvain,0.37294377840241305,0.94841584860322,AMI
louvain,0.37294377840241305,0.9500507806654316,NMI
louvain,0.37294377840241305,0.2673948178625882,AMI
louvain,0.37294377840241305,0.2927473534087222,NMI
louvain,0.37294377840241305,0.948641637835463,AMI
louvain,0.37294377840241305,0.9502680084777608,NMI
louvain,0.37294377840241305,0.3010347992538727,AMI
louvain,0.37294377840241305,0.3279487108713509,NMI
louvain,0.37294377840241305,0.3455652777993829,AMI
louvain,0.37294377840241305,0.37107134226326793,NMI
louvain,0.37294377840241305,0.35120322815976096,AMI
louvain,0.37294377840241305,0.3765226071456691,NMI
louvain,0.37294377840241305,0.29248216867059873,AMI
louvain,0.37294377840241305,0.31966005306115525,NMI
louvain,0.37294377840241305,0.33439097705089965,AMI
louvain,0.37294377840241305,0.368489676308856,NMI
louvain,0.37294377840241305,0.9143431541057989,AMI
louvain,0.37294377840241305,0.917872559307739,NMI
louvain,0.37294377840241305,0.8106720020381619,AMI
louvain,0.37294377840241305,0.8179328871665944,NMI
louvain,0.37294377840241305,0.6263786656467922,AMI
louvain,0.37294377840241305,0.6417571819794359,NMI
louvain,0.37294377840241305,0.2967029882424569,AMI
louvain,0.37294377840241305,0.32375042142939153,NMI
louvain,0.37294377840241305,0.554898370637856,AMI
louvain,0.37294377840241305,0.573766642836874,NMI
louvain,0.37294377840241305,0.3054804989820525,AMI
louvain,0.37294377840241305,0.33225739338732607,NMI
louvain,0.37294377840241305,0.735064074996608,AMI
louvain,0.37294377840241305,0.7435313841007417,NMI
louvain,0.37294377840241305,0.7160582892737444,AMI
louvain,0.37294377840241305,0.7251364270598064,NMI
louvain,0.37294377840241305,0.910327178811357,AMI
louvain,0.37294377840241305,0.9131780982431346,NMI
louvain,0.37294377840241305,0.8676199791861864,AMI
louvain,0.37294377840241305,0.874463744341649,NMI
louvain,0.37294377840241305,0.31357900771391833,AMI
louvain,0.37294377840241305,0.3359117389760377,NMI
louvain,0.37294377840241305,0.3308270926139603,AMI
louvain,0.37294377840241305,0.3523537577340792,NMI
louvain,0.37294377840241305,0.2042682978346464,AMI
louvain,0.37294377840241305,0.23065333167286783,NMI
louvain,0.37294377840241305,0.94841584860322,AMI
louvain,0.37294377840241305,0.9500507806654316,NMI
louvain,0.37294377840241305,0.2673948178625882,AMI
louvain,0.37294377840241305,0.2927473534087222,NMI
louvain,0.37294377840241305,0.948641637835463,AMI
louvain,0.37294377840241305,0.9502680084777608,NMI
louvain,0.37294377840241305,0.950060042239822,AMI
louvain,0.37294377840241305,0.9516330522334244,NMI
louvain,0.37294377840241305,0.6963237567649766,AMI
louvain,0.37294377840241305,0.7060902944182561,NMI
louvain,0.37294377840241305,0.6703215292374438,AMI
louvain,0.37294377840241305,0.6851053164060463,NMI
louvain,0.37294377840241305,0.3623745524609913,AMI
louvain,0.37294377840241305,0.38357905400158754,NMI
louvain,0.37294377840241305,0.3847000044575606,AMI
louvain,0.37294377840241305,0.40483521087929425,NMI
louvain,0.37294377840241305,0.23821898357062984,AMI
louvain,0.37294377840241305,0.2640323545434232,NMI
louvain,0.37294377840241305,0.7152592342971713,AMI
louvain,0.37294377840241305,0.7243866651047255,NMI
louvain,0.37294377840241305,0.30256784847564666,AMI
louvain,0.37294377840241305,0.3276225066359496,NMI
louvain,0.37294377840241305,0.7558459671267925,AMI
louvain,0.37294377840241305,0.7636282035408151,NMI
louvain,0.37294377840241305,0.679123578468984,AMI
louvain,0.37294377840241305,0.6894462989617358,NMI
louvain,0.37294377840241305,0.6511575338085133,AMI
louvain,0.37294377840241305,0.6667490325937762,NMI
louvain,0.37294377840241305,0.3685020586582321,AMI
louvain,0.37294377840241305,0.3895562760597799,NMI
louvain,0.37294377840241305,0.39146880859304745,AMI
louvain,0.37294377840241305,0.4114240279841061,NMI
louvain,0.37294377840241305,0.24251270182497595,AMI
louvain,0.37294377840241305,0.2682429035942839,NMI
louvain,0.37294377840241305,0.697199986362502,AMI
louvain,0.37294377840241305,0.7069095801752153,NMI
louvain,0.37294377840241305,0.3070023685738961,AMI
louvain,0.37294377840241305,0.33199830671194763,NMI
louvain,0.37294377840241305,0.7357866338385664,AMI
louvain,0.37294377840241305,0.7442116746393725,NMI
louvain,0.37294377840241305,0.80789578126511,AMI
louvain,0.37294377840241305,0.8174905167882383,NMI
louvain,0.37294377840241305,0.3040867005658058,AMI
louvain,0.37294377840241305,0.32663466976406985,NMI
louvain,0.37294377840241305,0.32034313937641257,AMI
louvain,0.37294377840241305,0.342143920959098,NMI
louvain,0.37294377840241305,0.1977518144943219,AMI
louvain,0.37294377840241305,0.22423390722025688,NMI
louvain,0.37294377840241305,0.9481748867233435,AMI
louvain,0.37294377840241305,0.9498189762550868,NMI
louvain,0.37294377840241305,0.26060948397398465,AMI
louvain,0.37294377840241305,0.28598722644641006,NMI
louvain,0.37294377840241305,0.8777967290716636,AMI
louvain,0.37294377840241305,0.8816899537482961,NMI
louvain,0.37294377840241305,0.2985874677093012,AMI
louvain,0.37294377840241305,0.33045059294074514,NMI
louvain,0.37294377840241305,0.31628690715917684,AMI
louvain,0.37294377840241305,0.3471041645865855,NMI
louvain,0.37294377840241305,0.19115451056061344,AMI
louvain,0.37294377840241305,0.22775262850509032,NMI
louvain,0.37294377840241305,0.8362054792944305,AMI
louvain,0.37294377840241305,0.8444886656721107,NMI
louvain,0.37294377840241305,0.2512861687458259,AMI
louvain,0.37294377840241305,0.2866753998681695,NMI
louvain,0.37294377840241305,0.9038628975706282,AMI
louvain,0.37294377840241305,0.909064925052759,NMI
louvain,0.37294377840241305,0.8685831099122934,AMI
louvain,0.37294377840241305,0.8728852497095656,NMI
louvain,0.37294377840241305,0.6271329738909803,AMI
louvain,0.37294377840241305,0.6395860129297911,NMI
louvain,0.37294377840241305,0.3087779703433136,AMI
louvain,0.37294377840241305,0.33121918520642385,NMI
louvain,0.37294377840241305,0.6184983940639985,AMI
louvain,0.37294377840241305,0.6319494161755478,NMI
louvain,0.37294377840241305,0.3184933009196744,AMI
louvain,0.37294377840241305,0.3407153579692439,NMI
louvain,0.37294377840241305,0.5696291327124289,AMI
louvain,0.37294377840241305,0.5842485533109536,NMI
louvain,0.37294377840241305,0.3255250792779836,AMI
louvain,0.37294377840241305,0.3471895983171192,NMI
louvain,0.37294377840241305,0.6397296014264355,AMI
louvain,0.37294377840241305,0.6531460462158728,NMI
louvain,0.37294377840241305,0.3362532321067725,AMI
louvain,0.37294377840241305,0.35763995971960255,NMI
louvain,0.37294377840241305,0.20096702793452384,AMI
louvain,0.37294377840241305,0.2274014547754568,NMI
louvain,0.37294377840241305,0.5661114014844165,AMI
louvain,0.37294377840241305,0.5803837674779562,NMI
louvain,0.37294377840241305,0.20765751664450643,AMI
louvain,0.37294377840241305,0.23399112836161987,NMI
louvain,0.37294377840241305,0.26395937692309035,AMI
louvain,0.37294377840241305,0.28932578732765696,NMI
louvain,0.37294377840241305,0.9107211452961411,AMI
louvain,0.37294377840241305,0.9135561929171969,NMI
louvain,0.37294377840241305,0.27091796285339326,AMI
louvain,0.37294377840241305,0.2962537165758214,NMI
louvain,0.4316773839423552,0.7111928431713574,AMI
louvain,0.4316773839423552,0.7202871451359206,NMI
louvain,0.4316773839423552,0.5850447226010842,AMI
louvain,0.4316773839423552,0.6022047312155729,NMI
louvain,0.4316773839423552,0.3656942595641571,AMI
louvain,0.4316773839423552,0.3902436522018885,NMI
louvain,0.4316773839423552,0.9003589054086087,AMI
louvain,0.4316773839423552,0.9034956335528134,NMI
louvain,0.4316773839423552,0.8273512443689447,AMI
louvain,0.4316773839423552,0.8327862730894805,NMI
louvain,0.4316773839423552,0.5104773922415065,AMI
louvain,0.4316773839423552,0.5258990652948935,NMI
louvain,0.4316773839423552,0.6135366282851159,AMI
louvain,0.4316773839423552,0.6259120800774172,NMI
louvain,0.4316773839423552,0.5834743781588632,AMI
louvain,0.4316773839423552,0.6083575766495675,NMI
louvain,0.4316773839423552,0.6163341073692737,AMI
louvain,0.4316773839423552,0.6336402778936711,NMI
louvain,0.4316773839423552,0.39146880859304745,AMI
louvain,0.4316773839423552,0.4114240279841061,NMI
louvain,0.4316773839423552,0.22407845243891267,AMI
louvain,0.4316773839423552,0.2524699011862418,NMI
louvain,0.4316773839423552,0.6307897737698538,AMI
louvain,0.4316773839423552,0.6425811832489255,NMI
louvain,0.4316773839423552,0.5757711255346598,AMI
louvain,0.4316773839423552,0.5941092956169712,NMI
louvain,0.4316773839423552,0.6870991938312773,AMI
louvain,0.4316773839423552,0.6970275721916546,NMI
louvain,0.4316773839423552,0.5512944643424269,AMI
louvain,0.4316773839423552,0.5693000982938743,NMI
louvain,0.4316773839423552,0.4130926057553267,AMI
louvain,0.4316773839423552,0.4359506997861384,NMI
louvain,0.4316773839423552,0.711192843171357,AMI
louvain,0.4316773839423552,0.7202871451359206,NMI
louvain,0.4316773839423552,0.711192843171357,AMI
louvain,0.4316773839423552,0.7202871451359206,NMI
louvain,0.4316773839423552,0.5551829964541517,AMI
louvain,0.4316773839423552,0.5692055649063307,NMI
louvain,0.4316773839423552,0.5775371031167847,AMI
louvain,0.4316773839423552,0.5911015999328035,NMI
louvain,0.4316773839423552,0.54398506362501,AMI
louvain,0.4316773839423552,0.5700231933975066,NMI
louvain,0.4316773839423552,0.7730538268404555,AMI
louvain,0.4316773839423552,0.7852622786020061,NMI
louvain,0.4316773839423552,0.4443581224074452,AMI
louvain,0.4316773839423552,0.4628344871050142,NMI
louvain,0.4316773839423552,0.23524294748801863,AMI
louvain,0.4316773839423552,0.26317120627671287,NMI
louvain,0.4316773839423552,0.5912131071272055,AMI
louvain,0.4316773839423552,0.6043016163080245,NMI
louvain,0.4316773839423552,0.5442353716766504,AMI
louvain,0.4316773839423552,0.5632478108147201,NMI
louvain,0.4316773839423552,0.6350428192162588,AMI
louvain,0.4316773839423552,0.6466478483862756,NMI
louvain,0.4316773839423552,0.32623677154444225,AMI
louvain,0.4316773839423552,0.3584755121306762,NMI
louvain,0.4316773839423552,0.64487289457777,AMI
louvain,0.4316773839423552,0.6601041970621941,NMI
louvain,0.4316773839423552,0.6448728945777698,AMI
louvain,0.4316773839423552,0.660104197062194,NMI
louvain,0.4316773839423552,0.43460795419327275,AMI
louvain,0.4316773839423552,0.45680325750429074,NMI
louvain,0.4316773839423552,0.8101556081145562,AMI
louvain,0.4316773839423552,0.8220218569133929,NMI
louvain,0.4316773839423552,0.8592206591287306,AMI
louvain,0.4316773839423552,0.868003783161499,NMI
louvain,0.4316773839423552,0.6387216984591751,AMI
louvain,0.4316773839423552,0.6544445093365945,NMI
louvain,0.4316773839423552,0.34094975458772014,AMI
louvain,0.4316773839423552,0.36880220903225014,NMI
louvain,0.4316773839423552,0.3512177494806262,AMI
louvain,0.4316773839423552,0.38143604622386673,NMI
louvain,0.4316773839423552,0.844657176787257,AMI
louvain,0.4316773839423552,0.855213794972868,NMI
louvain,0.4316773839423552,0.7929978273808574,AMI
louvain,0.4316773839423552,0.8020903850787591,NMI
louvain,0.4316773839423552,0.8132373991430153,AMI
louvain,0.4316773839423552,0.8240989338395199,NMI
louvain,0.4316773839423552,0.365694259564157,AMI
louvain,0.4316773839423552,0.3902436522018885,NMI
louvain,0.4316773839423552,0.3154984087479244,AMI
louvain,0.4316773839423552,0.341933552625512,NMI
louvain,0.4316773839423552,0.5338751247265099,AMI
louvain,0.4316773839423552,0.5520212385878358,NMI
louvain,0.4316773839423552,0.3026751179655912,AMI
louvain,0.4316773839423552,0.32933082664185703,NMI
louvain,0.4316773839423552,0.3289359014656549,AMI
louvain,0.4316773839423552,0.37031699071669927,NMI
louvain,0.4316773839423552,0.3413199387150992,AMI
louvain,0.4316773839423552,0.3739473112503086,NMI
louvain,0.4316773839423552,0.8768082637735635,AMI
louvain,0.4316773839423552,0.8816575769937721,NMI
louvain,0.4316773839423552,0.5507270731215232,AMI
louvain,0.4316773839423552,0.5711405845778215,NMI
louvain,0.4316773839423552,0.3072125732642373,AMI
louvain,0.4316773839423552,0.3337169509968674,NMI
louvain,0.4316773839423552,0.33615528690952434,AMI
louvain,0.4316773839423552,0.36876322561850233,NMI
louvain,0.4316773839423552,0.32154151392958835,AMI
louvain,0.4316773839423552,0.3475723648765154,NMI
louvain,0.4316773839423552,0.9003589054086087,AMI
louvain,0.4316773839423552,0.9034956335528134,NMI
louvain,0.4316773839423552,0.5693396638738338,AMI
louvain,0.4316773839423552,0.5829079127163049,NMI
louvain,0.4316773839423552,0.679123578468984,AMI
louvain,0.4316773839423552,0.6894462989617358,NMI
louvain,0.4316773839423552,0.583474378158863,AMI
louvain,0.4316773839423552,0.6083575766495674,NMI
louvain,0.4316773839423552,0.6163341073692737,AMI
louvain,0.4316773839423552,0.6336402778936711,NMI
louvain,0.4316773839423552,0.39146880859304745,AMI
louvain,0.4316773839423552,0.4114240279841061,NMI
louvain,0.4316773839423552,0.20253704467594455,AMI
louvain,0.4316773839423552,0.2317150563829563,NMI
louvain,0.4316773839423552,0.697199986362502,AMI
louvain,0.4316773839423552,0.7069095801752153,NMI
louvain,0.4316773839423552,0.6341960877098599,AMI
louvain,0.4316773839423552,0.6507624051571085,NMI
louvain,0.4316773839423552,0.6870991938312773,AMI
louvain,0.4316773839423552,0.6970275721916546,NMI
louvain,0.4316773839423552,0.5104773922415065,AMI
louvain,0.4316773839423552,0.5258990652948935,NMI
louvain,0.4316773839423552,0.679123578468984,AMI
louvain,0.4316773839423552,0.6894462989617358,NMI
louvain,0.4316773839423552,0.5834743781588632,AMI
louvain,0.4316773839423552,0.6083575766495675,NMI
louvain,0.4316773839423552,0.6163341073692737,AMI
louvain,0.4316773839423552,0.6336402778936711,NMI
louvain,0.4316773839423552,0.33951674335658316,AMI
louvain,0.4316773839423552,0.36103682069382775,NMI
louvain,0.4316773839423552,0.20253704467594455,AMI
louvain,0.4316773839423552,0.2317150563829563,NMI
louvain,0.4316773839423552,0.697199986362502,AMI
louvain,0.4316773839423552,0.7069095801752153,NMI
louvain,0.4316773839423552,0.6341960877098599,AMI
louvain,0.4316773839423552,0.6507624051571085,NMI
louvain,0.4316773839423552,0.6870991938312773,AMI
louvain,0.4316773839423552,0.6970275721916546,NMI
louvain,0.4316773839423552,0.4437431090202666,AMI
louvain,0.4316773839423552,0.46140181062987967,NMI
louvain,0.4316773839423552,0.35746570736692734,AMI
louvain,0.4316773839423552,0.3910678333624539,NMI
louvain,0.4316773839423552,0.46773740533332403,AMI
louvain,0.4316773839423552,0.48974420229096177,NMI
louvain,0.4316773839423552,0.5790224591587332,AMI
louvain,0.4316773839423552,0.5932062697028846,NMI
louvain,0.4316773839423552,0.3178181435169615,AMI
louvain,0.4316773839423552,0.3428392792623836,NMI
louvain,0.4316773839423552,0.4527220673849527,AMI
louvain,0.4316773839423552,0.47006887385736057,NMI
louvain,0.4316773839423552,0.4336683187513669,AMI
louvain,0.4316773839423552,0.4565298313321318,NMI
louvain,0.4316773839423552,0.4259449774643503,AMI
louvain,0.4316773839423552,0.4440736686144461,NMI
louvain,0.4316773839423552,0.714378011810159,AMI
louvain,0.4316773839423552,0.7368375986940938,NMI
louvain,0.4316773839423552,0.5001982796509975,AMI
louvain,0.4316773839423552,0.522583421390123,NMI
louvain,0.4316773839423552,0.32034313937641257,AMI
louvain,0.4316773839423552,0.342143920959098,NMI
louvain,0.4316773839423552,0.15933148071125144,AMI
louvain,0.4316773839423552,0.19044692184616005,NMI
louvain,0.4316773839423552,0.9481748867233435,AMI
louvain,0.4316773839423552,0.9498189762550868,NMI
louvain,0.4316773839423552,0.7936774911477097,AMI
louvain,0.4316773839423552,0.8076670128961905,NMI
louvain,0.4316773839423552,0.8487220718013498,AMI
louvain,0.4316773839423552,0.8535507965465806,NMI
louvain,0.4316773839423552,0.666180022794439,AMI
louvain,0.4316773839423552,0.6848765453456708,NMI
louvain,0.4316773839423552,0.30125773847823534,AMI
louvain,0.4316773839423552,0.3397207451706159,NMI
louvain,0.4316773839423552,0.3076947143017041,AMI
louvain,0.4316773839423552,0.34873242605488475,NMI
louvain,0.4316773839423552,0.7399180045504398,AMI
louvain,0.4316773839423552,0.7611721332045795,NMI
louvain,0.4316773839423552,0.6877312244129464,AMI
louvain,0.4316773839423552,0.7053388411855798,NMI
louvain,0.4316773839423552,0.8451105322572946,AMI
louvain,0.4316773839423552,0.8617475209521479,NMI
louvain,0.4316773839423552,0.36625487266840917,AMI
louvain,0.4316773839423552,0.39447877787037905,NMI
louvain,0.4316773839423552,0.3595585677043835,AMI
louvain,0.4316773839423552,0.389909954883143,NMI
louvain,0.4316773839423552,0.5122336961589775,AMI
louvain,0.4316773839423552,0.5340792468235788,NMI
louvain,0.4316773839423552,0.48540041482994967,AMI
louvain,0.4316773839423552,0.507549287078336,NMI
louvain,0.4316773839423552,0.5506778820801227,AMI
louvain,0.4316773839423552,0.5708877239987121,NMI
louvain,0.4316773839423552,0.5300621662815197,AMI
louvain,0.4316773839423552,0.5488556562540092,NMI
louvain,0.4316773839423552,0.3255250792779835,AMI
louvain,0.4316773839423552,0.3471895983171192,NMI
louvain,0.4316773839423552,0.34972419433637786,AMI
louvain,0.4316773839423552,0.3781300756539315,NMI
louvain,0.4316773839423552,0.341807779576653,AMI
louvain,0.4316773839423552,0.36305200275654786,NMI
louvain,0.4316773839423552,0.16240779762783092,AMI
louvain,0.4316773839423552,0.19336319146756772,NMI
louvain,0.4316773839423552,0.2400042513552447,AMI
louvain,0.4316773839423552,0.2752320058808645,NMI
louvain,0.4316773839423552,0.17217442366168528,AMI
louvain,0.4316773839423552,0.2026524361698968,NMI
louvain,0.4316773839423552,0.8275370048082216,AMI
louvain,0.4316773839423552,0.8402793251349332,NMI
louvain,0.4316773839423552,0.8783071923175724,AMI
louvain,0.4316773839423552,0.8821785985437843,NMI
louvain,0.4316773839423552,0.7972796892378609,AMI
louvain,0.4316773839423552,0.8101280742391078,NMI
louvain,0.4996607386924835,0.5781158905919053,AMI
louvain,0.4996607386924835,0.5962017392057322,NMI
louvain,0.4996607386924835,0.7392907891280711,AMI
louvain,0.4996607386924835,0.7505171514998803,NMI
louvain,0.4996607386924835,0.356901670695909,AMI
louvain,0.4996607386924835,0.39060093934569595,NMI
louvain,0.4996607386924835,0.7543133004303154,AMI
louvain,0.4996607386924835,0.7648797625646244,NMI
louvain,0.4996607386924835,0.562900426493688,AMI
louvain,0.4996607386924835,0.5831578180280141,NMI
louvain,0.4996607386924835,0.369959185825645,AMI
louvain,0.4996607386924835,0.39915874210445906,NMI
louvain,0.4996607386924835,0.5318664111285979,AMI
louvain,0.4996607386924835,0.5531793925236761,NMI
louvain,0.4996607386924835,0.524319273255221,AMI
louvain,0.4996607386924835,0.5507307584000195,NMI
louvain,0.4996607386924835,0.6902815409834003,AMI
louvain,0.4996607386924835,0.7077337440570366,NMI
louvain,0.4996607386924835,0.5167920782205168,AMI
louvain,0.4996607386924835,0.5456339719599185,NMI
louvain,0.4996607386924835,0.7249926816962093,AMI
louvain,0.4996607386924835,0.7368513587194788,NMI
louvain,0.4996607386924835,0.7113485057383023,AMI
louvain,0.4996607386924835,0.7238153091271055,NMI
louvain,0.4996607386924835,0.7392907891280711,AMI
louvain,0.4996607386924835,0.7505171514998803,NMI
louvain,0.4996607386924835,0.5809219914414444,AMI
louvain,0.4996607386924835,0.6003241771475405,NMI
louvain,0.4996607386924835,0.5061666378103675,AMI
louvain,0.4996607386924835,0.5274025741253772,NMI
louvain,0.4996607386924835,0.49800376069080476,AMI
louvain,0.4996607386924835,0.5245794239414038,NMI
louvain,0.4996607386924835,0.46960035092489233,AMI
