algorithm,resolution,score,score_type
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,18.83513451595453,1.0,AMI
infomap,18.83513451595453,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
infomap,21.699731862372463,1.0,NMI
infomap,21.699731862372463,1.0,AMI
