algorithm,resolution,score,score_type
louvain,2.496608537907183,0.8347682045874171,NMI
louvain,2.496608537907183,0.6927506771924217,AMI
louvain,2.496608537907183,0.7827517109425961,NMI
louvain,2.496608537907183,0.7104921127608189,AMI
louvain,2.496608537907183,0.7997757306226971,NMI
louvain,2.496608537907183,0.6239395890298244,AMI
louvain,2.496608537907183,0.7215926902348542,NMI
louvain,2.496608537907183,0.7579412804056207,AMI
louvain,2.496608537907183,0.8276617966133613,NMI
louvain,2.496608537907183,0.7274076521898776,AMI
louvain,2.496608537907183,0.8043130631200954,NMI
louvain,2.496608537907183,0.7609449366541746,AMI
louvain,2.496608537907183,0.8342034640803305,NMI
louvain,2.496608537907183,0.8148407941445031,AMI
louvain,2.496608537907183,0.8671840219687419,NMI
louvain,2.496608537907183,0.7761379094775007,AMI
louvain,2.496608537907183,0.8400389864127039,NMI
louvain,2.496608537907183,0.6663926383070375,AMI
louvain,2.496608537907183,0.7665603918639041,NMI
louvain,2.496608537907183,0.6069127035184252,AMI
louvain,2.496608537907183,0.7061925757340074,NMI
louvain,2.496608537907183,0.7330725448744522,AMI
louvain,2.496608537907183,0.8079505602503356,NMI
louvain,2.496608537907183,0.7492011015196924,AMI
louvain,2.496608537907183,0.8180605330011601,NMI
louvain,2.496608537907183,0.7723659186504296,AMI
louvain,2.496608537907183,0.8431246093611887,NMI
louvain,2.496608537907183,0.7138877484565697,AMI
louvain,2.496608537907183,0.8035030358064822,NMI
louvain,2.496608537907183,0.7365295223698303,AMI
louvain,2.496608537907183,0.8229793232998547,NMI
louvain,2.496608537907183,0.6372543110374503,AMI
louvain,2.496608537907183,0.7391183241704061,NMI
louvain,2.496608537907183,0.7910679151719713,AMI
louvain,2.496608537907183,0.8556044175043759,NMI
louvain,2.496608537907183,0.7057513695157948,AMI
louvain,2.496608537907183,0.7948529542156214,NMI
louvain,2.496608537907183,0.7886306839789762,AMI
louvain,2.496608537907183,0.8499259594110635,NMI
louvain,2.496608537907183,0.6957612139879228,AMI
louvain,2.496608537907183,0.7886558037653963,NMI
louvain,2.496608537907183,0.6135919138982326,AMI
louvain,2.496608537907183,0.7128600603624762,NMI
louvain,2.496608537907183,0.7176285391919404,AMI
louvain,2.496608537907183,0.7981305068325301,NMI
louvain,2.496608537907183,0.7809857505417607,AMI
louvain,2.496608537907183,0.8421315426074168,NMI
louvain,2.496608537907183,0.7308968196480133,AMI
louvain,2.496608537907183,0.8138310164240599,NMI
louvain,2.496608537907183,0.6843031352195178,AMI
louvain,2.496608537907183,0.7663232260628511,NMI
louvain,2.496608537907183,0.6922986829555703,AMI
louvain,2.496608537907183,0.7808435405738116,NMI
louvain,2.496608537907183,0.7683560185649554,AMI
louvain,2.496608537907183,0.8336618374927398,NMI
louvain,2.496608537907183,0.659413307272694,AMI
louvain,2.496608537907183,0.7532166476133854,NMI
louvain,2.496608537907183,0.785403755387991,AMI
louvain,2.496608537907183,0.8505481557384705,NMI
louvain,2.496608537907183,0.7058638018718653,AMI
louvain,2.496608537907183,0.7933859480737689,NMI
louvain,2.496608537907183,0.7003633306229438,AMI
louvain,2.496608537907183,0.7767807944792693,NMI
louvain,2.496608537907183,0.5938070002999392,AMI
louvain,2.496608537907183,0.694647664883874,NMI
louvain,2.496608537907183,0.694237835918855,AMI
louvain,2.496608537907183,0.7789208046977687,NMI
louvain,2.8897906461628424,0.7339548316019581,AMI
louvain,2.8897906461628424,0.8240535781119835,NMI
louvain,2.8897906461628424,0.7656500261460236,AMI
louvain,2.8897906461628424,0.8463115809121357,NMI
louvain,2.8897906461628424,0.7521554869489906,AMI
louvain,2.8897906461628424,0.8392623341134385,NMI
louvain,2.8897906461628424,0.692263155646204,AMI
louvain,2.8897906461628424,0.7961433960957323,NMI
louvain,2.8897906461628424,0.6775169565357009,AMI
louvain,2.8897906461628424,0.7863007182963595,NMI
louvain,2.8897906461628424,0.7423211134930573,AMI
louvain,2.8897906461628424,0.8265896632050055,NMI
louvain,2.8897906461628424,0.7634997068723539,AMI
louvain,2.8897906461628424,0.8471772153201632,NMI
louvain,2.8897906461628424,0.8520113853547768,AMI
louvain,2.8897906461628424,0.9030352087219549,NMI
louvain,2.8897906461628424,0.7009624306205121,AMI
louvain,2.8897906461628424,0.8025720746939792,NMI
louvain,2.8897906461628424,0.7343576082632173,AMI
louvain,2.8897906461628424,0.8250201877651556,NMI
louvain,2.8897906461628424,0.6439320070981278,AMI
louvain,2.8897906461628424,0.7652596485004195,NMI
louvain,2.8897906461628424,0.6459831215675236,AMI
louvain,2.8897906461628424,0.7611721099899537,NMI
louvain,2.8897906461628424,0.7004324843446486,AMI
louvain,2.8897906461628424,0.8097102094674794,NMI
louvain,2.8897906461628424,0.7222644338273281,AMI
louvain,2.8897906461628424,0.8158121851901734,NMI
louvain,2.8897906461628424,0.7842238748189251,AMI
louvain,2.8897906461628424,0.8585280782343838,NMI
louvain,2.8897906461628424,0.6821162360874959,AMI
louvain,2.8897906461628424,0.7938420669388492,NMI
louvain,2.8897906461628424,0.7696446277694111,AMI
louvain,2.8897906461628424,0.8474428527099054,NMI
louvain,2.8897906461628424,0.7682336094984445,AMI
louvain,2.8897906461628424,0.8464557080672984,NMI
louvain,2.8897906461628424,0.7880817076267544,AMI
louvain,2.8897906461628424,0.8574525247212144,NMI
louvain,2.8897906461628424,0.7486625598060556,AMI
louvain,2.8897906461628424,0.8376347159043209,NMI
louvain,2.8897906461628424,0.7443105028999566,AMI
louvain,2.8897906461628424,0.8325123600380361,NMI
louvain,2.8897906461628424,0.6463633967819246,AMI
louvain,2.8897906461628424,0.7665543482390086,NMI
louvain,2.8897906461628424,0.6918196174858632,AMI
louvain,2.8897906461628424,0.7970233598049313,NMI
louvain,2.8897906461628424,0.7158975265021976,AMI
louvain,2.8897906461628424,0.8127313907037285,NMI
louvain,2.8897906461628424,0.7029292598470661,AMI
louvain,2.8897906461628424,0.7997051543926915,NMI
louvain,2.8897906461628424,0.7691235035044379,AMI
louvain,2.8897906461628424,0.8534020520558943,NMI
louvain,2.8897906461628424,0.786079023167232,AMI
louvain,2.8897906461628424,0.8581731792472216,NMI
louvain,2.8897906461628424,0.6663521743517857,AMI
louvain,2.8897906461628424,0.785432774448857,NMI
louvain,2.8897906461628424,0.7786107211650288,AMI
louvain,2.8897906461628424,0.8546061718618219,NMI
louvain,2.8897906461628424,0.7595816884294316,AMI
louvain,2.8897906461628424,0.8420538023058487,NMI
louvain,2.8897906461628424,0.7673081369141918,AMI
louvain,2.8897906461628424,0.8447838412512255,NMI
louvain,2.8897906461628424,0.7739619196747085,AMI
louvain,2.8897906461628424,0.8551645109326708,NMI
louvain,2.8897906461628424,0.8249175360928752,AMI
louvain,2.8897906461628424,0.8862585449314576,NMI
louvain,2.8897906461628424,0.7412398399341432,AMI
louvain,2.8897906461628424,0.8306303661436453,NMI
louvain,2.8897906461628424,0.6833775745275416,AMI
louvain,2.8897906461628424,0.7932220270226661,NMI
louvain,2.8897906461628424,0.7162410636744013,AMI
louvain,2.8897906461628424,0.8145296364587047,NMI
louvain,2.8897906461628424,0.6517804846987089,AMI
louvain,2.8897906461628424,0.7671179530773717,NMI
louvain,2.8897906461628424,0.7904682590936482,AMI
louvain,2.8897906461628424,0.8680651357272549,NMI
louvain,2.8897906461628424,0.7861452289078289,AMI
louvain,2.8897906461628424,0.8594006950537527,NMI
louvain,2.8897906461628424,0.6611186025245451,AMI
louvain,2.8897906461628424,0.7798826199955886,NMI
louvain,2.8897906461628424,0.684828080317046,AMI
louvain,2.8897906461628424,0.7952169192829275,NMI
louvain,2.8897906461628424,0.6695969750860644,AMI
louvain,2.8897906461628424,0.7819632148385949,NMI
louvain,2.8897906461628424,0.7303695009501728,AMI
louvain,2.8897906461628424,0.8291027897229518,NMI
louvain,2.8897906461628424,0.7377590531807531,AMI
louvain,2.8897906461628424,0.8315013985428585,NMI
louvain,2.8897906461628424,0.751743445742484,AMI
louvain,2.8897906461628424,0.8393090529585374,NMI
louvain,2.8897906461628424,0.7998999169265179,AMI
louvain,2.8897906461628424,0.8707750805077795,NMI
louvain,2.8897906461628424,0.6740718191589794,AMI
louvain,2.8897906461628424,0.7893174696148857,NMI
louvain,2.8897906461628424,0.6826114741816786,AMI
louvain,2.8897906461628424,0.7900769504418848,NMI
louvain,2.8897906461628424,0.6293072225304558,AMI
louvain,2.8897906461628424,0.7690419302541615,NMI
louvain,2.8897906461628424,0.6799932289453952,AMI
louvain,2.8897906461628424,0.7919132487275098,NMI
louvain,2.8897906461628424,0.7382407942659726,AMI
louvain,2.8897906461628424,0.826293328859635,NMI
louvain,2.8897906461628424,0.7613919407662455,AMI
louvain,2.8897906461628424,0.8392006097681206,NMI
louvain,2.8897906461628424,0.7104917389104133,AMI
louvain,2.8897906461628424,0.8126533368093121,NMI
louvain,2.8897906461628424,0.7290454942279443,AMI
louvain,2.8897906461628424,0.822210478221109,NMI
louvain,2.8897906461628424,0.6843855513048394,AMI
louvain,2.8897906461628424,0.7913273996160468,NMI
louvain,2.8897906461628424,0.6807800360914669,AMI
louvain,2.8897906461628424,0.7894229073640019,NMI
louvain,2.8897906461628424,0.7662382201946101,AMI
louvain,2.8897906461628424,0.8456697612073185,NMI
louvain,2.8897906461628424,0.7504646220745923,AMI
louvain,2.8897906461628424,0.8314514800154726,NMI
louvain,2.8897906461628424,0.7465383543968565,AMI
louvain,2.8897906461628424,0.8388043497301233,NMI
louvain,2.8897906461628424,0.7930108785088825,AMI
louvain,2.8897906461628424,0.8625346384885577,NMI
louvain,2.8897906461628424,0.6861045110340367,AMI
louvain,2.8897906461628424,0.7883719978471543,NMI
louvain,2.8897906461628424,0.6826848507993256,AMI
louvain,2.8897906461628424,0.7945839781160774,NMI
louvain,2.8897906461628424,0.7024714251122354,AMI
louvain,2.8897906461628424,0.804705249008748,NMI
louvain,2.8897906461628424,0.7140171132642735,AMI
louvain,2.8897906461628424,0.8108536465123729,NMI
louvain,2.8897906461628424,0.682995708690264,AMI
louvain,2.8897906461628424,0.7908113058163144,NMI
louvain,2.8897906461628424,0.73477130745394,AMI
louvain,2.8897906461628424,0.8248333729448247,NMI
louvain,2.8897906461628424,0.7161163116813342,AMI
louvain,2.8897906461628424,0.8081725693503312,NMI
louvain,2.8897906461628424,0.706794846811051,AMI
louvain,2.8897906461628424,0.8134191615901799,NMI
louvain,2.8897906461628424,0.7918716513032216,AMI
louvain,2.8897906461628424,0.8617301983355681,NMI
louvain,2.8897906461628424,0.7402294550678016,AMI
louvain,2.8897906461628424,0.8292975550423134,NMI
louvain,2.8897906461628424,0.7478009667630957,AMI
louvain,2.8897906461628424,0.8319209213988384,NMI
louvain,2.8897906461628424,0.7069981573912376,AMI
louvain,2.8897906461628424,0.8031709639146561,NMI
louvain,2.8897906461628424,0.6595425119652567,AMI
louvain,2.8897906461628424,0.7717992691063157,NMI
louvain,2.8897906461628424,0.6445341867685164,AMI
louvain,2.8897906461628424,0.7615449020637256,NMI
louvain,2.8897906461628424,0.6791588470137165,AMI
louvain,2.8897906461628424,0.779827832775172,NMI
louvain,2.8897906461628424,0.7048851730889443,AMI
louvain,2.8897906461628424,0.8092886966964232,NMI
louvain,2.8897906461628424,0.7989266003585517,AMI
louvain,2.8897906461628424,0.8643543555487517,NMI
louvain,2.8897906461628424,0.8012649389508592,AMI
louvain,2.8897906461628424,0.872777419324026,NMI
louvain,2.8897906461628424,0.7377013626954597,AMI
louvain,2.8897906461628424,0.8308213085373871,NMI
louvain,2.8897906461628424,0.7114647143443288,AMI
louvain,2.8897906461628424,0.8143060292494639,NMI
louvain,2.8897906461628424,0.6524077074889368,AMI
louvain,2.8897906461628424,0.7761105163008123,NMI
louvain,2.8897906461628424,0.6497680700724999,AMI
louvain,2.8897906461628424,0.7692469943539579,NMI
louvain,2.8897906461628424,0.6751608256114876,AMI
louvain,2.8897906461628424,0.7982595127633475,NMI
louvain,2.8897906461628424,0.7288651631283865,AMI
louvain,2.8897906461628424,0.8243576431055963,NMI
louvain,2.8897906461628424,0.7305743981577406,AMI
louvain,2.8897906461628424,0.8237961659553905,NMI
louvain,2.8897906461628424,0.6958396454388399,AMI
louvain,2.8897906461628424,0.801531924805655,NMI
louvain,2.8897906461628424,0.6841615755378972,AMI
louvain,2.8897906461628424,0.793742596798027,NMI
louvain,2.8897906461628424,0.6256766542008527,AMI
louvain,2.8897906461628424,0.7498868981021042,NMI
louvain,2.8897906461628424,0.7111683579527589,AMI
louvain,2.8897906461628424,0.8182144091469964,NMI
louvain,2.8897906461628424,0.7508594128333808,AMI
louvain,2.8897906461628424,0.8363456587999765,NMI
louvain,2.8897906461628424,0.7773530165361285,AMI
louvain,2.8897906461628424,0.8536329593182482,NMI
louvain,2.8897906461628424,0.6242348109020133,AMI
louvain,2.8897906461628424,0.7527643821897113,NMI
louvain,2.8897906461628424,0.6557219051205361,AMI
louvain,2.8897906461628424,0.7681620394578287,NMI
louvain,2.8897906461628424,0.6261288625568682,AMI
louvain,2.8897906461628424,0.7629581526739001,NMI
louvain,2.8897906461628424,0.7285074563898698,AMI
louvain,2.8897906461628424,0.8202974695969955,NMI
louvain,2.8897906461628424,0.6625509716219536,AMI
louvain,2.8897906461628424,0.7784732949288593,NMI
louvain,2.8897906461628424,0.6839193365144826,AMI
louvain,2.8897906461628424,0.7876527250807004,NMI
louvain,2.8897906461628424,0.684542355856809,AMI
louvain,2.8897906461628424,0.8004556840020688,NMI
louvain,2.8897906461628424,0.6897339706546568,AMI
louvain,2.8897906461628424,0.795099095519214,NMI
louvain,2.8897906461628424,0.7284848670193316,AMI
louvain,2.8897906461628424,0.8174666718566965,NMI
louvain,2.8897906461628424,0.6865747052358011,AMI
louvain,2.8897906461628424,0.8015675917797391,NMI
louvain,2.8897906461628424,0.7355311449654118,AMI
louvain,2.8897906461628424,0.8252007843190398,NMI
louvain,2.8897906461628424,0.6809946414876319,AMI
louvain,2.8897906461628424,0.7933155045227274,NMI
louvain,2.8897906461628424,0.6860026064109317,AMI
louvain,2.8897906461628424,0.7876581644209608,NMI
louvain,2.8897906461628424,0.7739008511624231,AMI
louvain,2.8897906461628424,0.8560787886283348,NMI
louvain,3.344893623431454,0.7346534539125558,AMI
louvain,3.344893623431454,0.8402954239086219,NMI
louvain,3.344893623431454,0.714160470322377,AMI
louvain,3.344893623431454,0.8283971374263268,NMI
louvain,3.344893623431454,0.7931537425026228,AMI
louvain,3.344893623431454,0.8734559063970493,NMI
louvain,3.344893623431454,0.7111296631010687,AMI
louvain,3.344893623431454,0.8279624038813121,NMI
louvain,3.344893623431454,0.693642493817673,AMI
louvain,3.344893623431454,0.8125480182530691,NMI
louvain,3.344893623431454,0.7732635250974346,AMI
louvain,3.344893623431454,0.8635226158812923,NMI
louvain,3.344893623431454,0.7600515995040582,AMI
louvain,3.344893623431454,0.85581155995587,NMI
louvain,3.344893623431454,0.7533726820838229,AMI
louvain,3.344893623431454,0.8531438797494203,NMI
louvain,3.344893623431454,0.6592912099249462,AMI
louvain,3.344893623431454,0.7870442634163332,NMI
louvain,3.344893623431454,0.7150911752364206,AMI
louvain,3.344893623431454,0.8287112927846877,NMI
louvain,3.344893623431454,0.7009195188252705,AMI
louvain,3.344893623431454,0.8206804629407957,NMI
louvain,3.344893623431454,0.7059266164046257,AMI
louvain,3.344893623431454,0.816379608801897,NMI
louvain,3.344893623431454,0.6800048315983408,AMI
louvain,3.344893623431454,0.8102990567204688,NMI
louvain,3.344893623431454,0.7001673538618761,AMI
louvain,3.344893623431454,0.8178968684309402,NMI
louvain,3.344893623431454,0.7684182344008831,AMI
louvain,3.344893623431454,0.8639786998087242,NMI
louvain,3.344893623431454,0.7323014045576953,AMI
louvain,3.344893623431454,0.8398059049773247,NMI
louvain,3.344893623431454,0.8068241556252616,AMI
louvain,3.344893623431454,0.8874372031995613,NMI
louvain,3.344893623431454,0.8237027497307197,AMI
louvain,3.344893623431454,0.8944685504553331,NMI
louvain,3.344893623431454,0.8361431156737136,AMI
louvain,3.344893623431454,0.9035126551072874,NMI
louvain,3.344893623431454,0.7804995147679579,AMI
louvain,3.344893623431454,0.8708992436344031,NMI
louvain,3.344893623431454,0.7170392592056822,AMI
louvain,3.344893623431454,0.8350987826673787,NMI
louvain,3.344893623431454,0.7628243867099769,AMI
louvain,3.344893623431454,0.8549865957455927,NMI
louvain,3.344893623431454,0.7626008329361622,AMI
louvain,3.344893623431454,0.8604090040819169,NMI
louvain,3.344893623431454,0.7800983815767448,AMI
louvain,3.344893623431454,0.8710180073989258,NMI
louvain,3.344893623431454,0.7030535901418518,AMI
louvain,3.344893623431454,0.8185806107169545,NMI
louvain,3.344893623431454,0.7692918638353654,AMI
louvain,3.344893623431454,0.8662230293296089,NMI
louvain,3.344893623431454,0.74868023751365,AMI
louvain,3.344893623431454,0.8506906589775725,NMI
louvain,3.344893623431454,0.7043946026406025,AMI
louvain,3.344893623431454,0.8235407631547156,NMI
louvain,3.344893623431454,0.7229323428779441,AMI
louvain,3.344893623431454,0.8389437374701828,NMI
louvain,3.344893623431454,0.7283877809661039,AMI
louvain,3.344893623431454,0.8377980380644418,NMI
louvain,3.344893623431454,0.7991380654979042,AMI
louvain,3.344893623431454,0.8820086549225117,NMI
louvain,3.344893623431454,0.7438341436934058,AMI
louvain,3.344893623431454,0.8497104283461756,NMI
louvain,3.344893623431454,0.7848141525661351,AMI
louvain,3.344893623431454,0.8749041577823667,NMI
louvain,3.344893623431454,0.7436928760418677,AMI
louvain,3.344893623431454,0.8436791995085537,NMI
louvain,3.344893623431454,0.6892705283011243,AMI
louvain,3.344893623431454,0.8177301601508762,NMI
louvain,3.344893623431454,0.6541235625242836,AMI
louvain,3.344893623431454,0.7976222398193745,NMI
louvain,3.344893623431454,0.625782714768421,AMI
louvain,3.344893623431454,0.7719074225452325,NMI
louvain,3.344893623431454,0.7631394596566867,AMI
louvain,3.344893623431454,0.8629842596497069,NMI
louvain,3.344893623431454,0.7606307423106919,AMI
louvain,3.344893623431454,0.8581415391193788,NMI
louvain,3.344893623431454,0.6707356390122787,AMI
louvain,3.344893623431454,0.8050113413535896,NMI
louvain,3.344893623431454,0.697213780171908,AMI
louvain,3.344893623431454,0.8157344008065067,NMI
louvain,3.344893623431454,0.7483111933406272,AMI
louvain,3.344893623431454,0.8493690282653122,NMI
louvain,3.344893623431454,0.6827049328441264,AMI
louvain,3.344893623431454,0.8103440712592692,NMI
louvain,3.344893623431454,0.6847136097700773,AMI
louvain,3.344893623431454,0.8132706661250477,NMI
louvain,3.344893623431454,0.6576738431919471,AMI
louvain,3.344893623431454,0.7871311876237483,NMI
louvain,3.344893623431454,0.7853224293207903,AMI
louvain,3.344893623431454,0.8717116309903692,NMI
louvain,3.344893623431454,0.6406787505083991,AMI
louvain,3.344893623431454,0.7857949194038876,NMI
louvain,3.344893623431454,0.7310106918166482,AMI
louvain,3.344893623431454,0.8329346708433732,NMI
louvain,3.344893623431454,0.6436866382364231,AMI
louvain,3.344893623431454,0.7900104060367105,NMI
louvain,3.344893623431454,0.647444719978745,AMI
louvain,3.344893623431454,0.7871001067881469,NMI
louvain,3.344893623431454,0.7205680193138296,AMI
louvain,3.344893623431454,0.8344594590398922,NMI
louvain,3.344893623431454,0.6843602858674165,AMI
louvain,3.344893623431454,0.8160536761713649,NMI
louvain,3.344893623431454,0.7699675960591772,AMI
louvain,3.344893623431454,0.8661114629286324,NMI
louvain,3.344893623431454,0.6910284110896696,AMI
louvain,3.344893623431454,0.8217942359630197,NMI
louvain,3.344893623431454,0.7935224037328529,AMI
louvain,3.344893623431454,0.875157226761515,NMI
louvain,3.344893623431454,0.6774258161835193,AMI
louvain,3.344893623431454,0.8122806478988499,NMI
louvain,3.344893623431454,0.8006226318652491,AMI
louvain,3.344893623431454,0.8842634678970597,NMI
louvain,3.344893623431454,0.6959174558091968,AMI
louvain,3.344893623431454,0.8161867742651528,NMI
louvain,3.344893623431454,0.7461432162421262,AMI
louvain,3.344893623431454,0.8543020765123782,NMI
louvain,3.344893623431454,0.7388474757832285,AMI
louvain,3.344893623431454,0.8464643508233458,NMI
louvain,3.344893623431454,0.7821782651398673,AMI
louvain,3.344893623431454,0.8695801083316862,NMI
louvain,3.344893623431454,0.7595548152895654,AMI
louvain,3.344893623431454,0.8562458669182027,NMI
louvain,3.344893623431454,0.7044575142292854,AMI
louvain,3.344893623431454,0.8249007589348808,NMI
louvain,3.344893623431454,0.6928195184347912,AMI
louvain,3.344893623431454,0.8089801470362593,NMI
louvain,3.344893623431454,0.7267105100772533,AMI
louvain,3.344893623431454,0.836583872036771,NMI
louvain,3.344893623431454,0.696361654494642,AMI
louvain,3.344893623431454,0.8189108811167839,NMI
louvain,3.344893623431454,0.7018509470142513,AMI
louvain,3.344893623431454,0.8147893092729278,NMI
louvain,3.344893623431454,0.7560335240473067,AMI
louvain,3.344893623431454,0.8561807124416573,NMI
louvain,3.344893623431454,0.7358531312484424,AMI
louvain,3.344893623431454,0.8404226070923362,NMI
louvain,3.344893623431454,0.7283113535720136,AMI
louvain,3.344893623431454,0.8401796445000558,NMI
louvain,3.344893623431454,0.7096842742637132,AMI
louvain,3.344893623431454,0.8307901966910491,NMI
louvain,3.344893623431454,0.7109230370244904,AMI
louvain,3.344893623431454,0.8231635916634733,NMI
louvain,3.344893623431454,0.7092860026558988,AMI
louvain,3.344893623431454,0.8290451631050069,NMI
louvain,3.344893623431454,0.6876095836012172,AMI
louvain,3.344893623431454,0.8167492289912119,NMI
louvain,3.344893623431454,0.6755307910670132,AMI
louvain,3.344893623431454,0.8017030645422486,NMI
louvain,3.344893623431454,0.7298998778120046,AMI
louvain,3.344893623431454,0.8433647577019013,NMI
louvain,3.344893623431454,0.7803599386543069,AMI
louvain,3.344893623431454,0.869497276393006,NMI
louvain,3.344893623431454,0.7684471896018842,AMI
louvain,3.344893623431454,0.8652211823060784,NMI
louvain,3.344893623431454,0.7579899059270463,AMI
louvain,3.344893623431454,0.8522491635062613,NMI
louvain,3.344893623431454,0.7026761342401721,AMI
louvain,3.344893623431454,0.8253423804431463,NMI
louvain,3.344893623431454,0.7825782229196696,AMI
louvain,3.344893623431454,0.8726141515079215,NMI
louvain,3.344893623431454,0.7201309853971359,AMI
louvain,3.344893623431454,0.8292834799149136,NMI
louvain,3.344893623431454,0.7239397871872847,AMI
louvain,3.344893623431454,0.8400799949133272,NMI
louvain,3.344893623431454,0.6945108737776926,AMI
louvain,3.344893623431454,0.8187165987851827,NMI
louvain,3.344893623431454,0.6696049965109049,AMI
louvain,3.344893623431454,0.800037115534438,NMI
louvain,3.344893623431454,0.6367885269307089,AMI
louvain,3.344893623431454,0.7886014079941784,NMI
louvain,3.344893623431454,0.6829113329253037,AMI
louvain,3.344893623431454,0.8159123589591923,NMI
louvain,3.344893623431454,0.6294711952137746,AMI
louvain,3.344893623431454,0.775954011101675,NMI
louvain,3.344893623431454,0.7216301657821814,AMI
louvain,3.344893623431454,0.840213719796096,NMI
louvain,3.344893623431454,0.7223568035422324,AMI
louvain,3.344893623431454,0.8367499357406144,NMI
louvain,3.344893623431454,0.7092546439898926,AMI
louvain,3.344893623431454,0.8223864663915335,NMI
louvain,3.344893623431454,0.7216148766174942,AMI
louvain,3.344893623431454,0.8304213176164675,NMI
louvain,3.344893623431454,0.6625793431412389,AMI
louvain,3.344893623431454,0.7858366453153575,NMI
louvain,3.344893623431454,0.6912363274427887,AMI
louvain,3.344893623431454,0.814033823442988,NMI
louvain,3.344893623431454,0.7083677597320737,AMI
louvain,3.344893623431454,0.8200093916890419,NMI
louvain,3.344893623431454,0.698351154236342,AMI
louvain,3.344893623431454,0.8233041681716771,NMI
louvain,3.344893623431454,0.7360389844357296,AMI
louvain,3.344893623431454,0.838949237444679,NMI
louvain,3.344893623431454,0.6306382582699396,AMI
louvain,3.344893623431454,0.7861064178957305,NMI
louvain,3.344893623431454,0.6483828571261,AMI
louvain,3.344893623431454,0.7913717196541101,NMI
louvain,3.344893623431454,0.7264274621613361,AMI
louvain,3.344893623431454,0.8335350633678118,NMI
louvain,3.344893623431454,0.6989169319805455,AMI
louvain,3.344893623431454,0.8260692469635086,NMI
louvain,3.344893623431454,0.6865788265823747,AMI
louvain,3.344893623431454,0.8145082147145881,NMI
louvain,3.344893623431454,0.6294736012586798,AMI
louvain,3.344893623431454,0.777009627183261,NMI
louvain,3.344893623431454,0.6605338268983127,AMI
louvain,3.344893623431454,0.7906899161455152,NMI
louvain,3.344893623431454,0.7130749487948901,AMI
louvain,3.344893623431454,0.8321297819028569,NMI
louvain,3.871669169850972,0.7361369431653974,AMI
louvain,3.871669169850972,0.8558905122810783,NMI
louvain,3.871669169850972,0.7844909439910545,AMI
louvain,3.871669169850972,0.8799007814341302,NMI
louvain,3.871669169850972,0.6913443752185631,AMI
louvain,3.871669169850972,0.8316623699570996,NMI
louvain,3.871669169850972,0.673801224320451,AMI
louvain,3.871669169850972,0.8167662224411061,NMI
louvain,3.871669169850972,0.7302591750674965,AMI
louvain,3.871669169850972,0.8504197369501197,NMI
louvain,3.871669169850972,0.7827519812804786,AMI
louvain,3.871669169850972,0.8796241973158544,NMI
louvain,3.871669169850972,0.726546998990554,AMI
louvain,3.871669169850972,0.8541785194978342,NMI
louvain,3.871669169850972,0.7855327493076313,AMI
louvain,3.871669169850972,0.8840744469664887,NMI
louvain,3.871669169850972,0.748016241258295,AMI
louvain,3.871669169850972,0.858268512054275,NMI
louvain,3.871669169850972,0.6653911308104843,AMI
louvain,3.871669169850972,0.8153314086950865,NMI
louvain,3.871669169850972,0.7035171841495375,AMI
louvain,3.871669169850972,0.8359348145940184,NMI
louvain,3.871669169850972,0.679635745349243,AMI
louvain,3.871669169850972,0.8241815424388789,NMI
louvain,3.871669169850972,0.7540753623744018,AMI
louvain,3.871669169850972,0.8652971052515919,NMI
louvain,3.871669169850972,0.7105335817017056,AMI
louvain,3.871669169850972,0.838856290805068,NMI
louvain,3.871669169850972,0.7771304351766023,AMI
louvain,3.871669169850972,0.8808938569922115,NMI
louvain,3.871669169850972,0.6077054179155229,AMI
louvain,3.871669169850972,0.7948414316855167,NMI
louvain,3.871669169850972,0.7863894924198777,AMI
louvain,3.871669169850972,0.8849598243800594,NMI
louvain,3.871669169850972,0.7454892718176704,AMI
louvain,3.871669169850972,0.8646783121344537,NMI
louvain,3.871669169850972,0.7287848249104835,AMI
louvain,3.871669169850972,0.8558798481654781,NMI
louvain,3.871669169850972,0.709782481958379,AMI
louvain,3.871669169850972,0.8515260149896144,NMI
louvain,3.871669169850972,0.6955405399914636,AMI
louvain,3.871669169850972,0.8420470555010166,NMI
louvain,3.871669169850972,0.7677065595736431,AMI
louvain,3.871669169850972,0.8747113667987366,NMI
louvain,3.871669169850972,0.6643115910707088,AMI
louvain,3.871669169850972,0.8224075726267492,NMI
louvain,3.871669169850972,0.8484647423312438,AMI
louvain,3.871669169850972,0.9195869303974128,NMI
louvain,3.871669169850972,0.6787592965230311,AMI
louvain,3.871669169850972,0.8309182298248132,NMI
louvain,3.871669169850972,0.7158483072280665,AMI
louvain,3.871669169850972,0.8507308782277764,NMI
louvain,3.871669169850972,0.8593983314971595,AMI
louvain,3.871669169850972,0.9249678862964061,NMI
louvain,3.871669169850972,0.6902434481411,AMI
louvain,3.871669169850972,0.8347328304855699,NMI
louvain,3.871669169850972,0.7756792169450356,AMI
louvain,3.871669169850972,0.8767221693917895,NMI
louvain,3.871669169850972,0.8675351266433811,AMI
louvain,3.871669169850972,0.9281434781842002,NMI
louvain,3.871669169850972,0.7979624806493075,AMI
louvain,3.871669169850972,0.8904646388654085,NMI
louvain,3.871669169850972,0.7504198419910587,AMI
louvain,3.871669169850972,0.8697824422355325,NMI
louvain,3.871669169850972,0.7899073624950053,AMI
